rank	username	minecraft:mined/minecraft:birch_door
1	MangoTheFish	50
1	Eczbek	50
3	ZoomieZoomie	38
4	smarticuno	31
5	FreakGenius	27
6	xxPipperDipperxx	24
7	jacxhadow	20
8	Arceus1975	18
9	Ezekson	16
10	Esme_1	15
10	Lez_	15
12	CarltheCuck	14
12	cichy096	14
14	pintsizedrogue	13
15	joethahobo	12
16	Optiprimus	10
16	brofrickcheaters	10
18	teslawolf38	9
18	Wooptey	9
18	_Dean_123	9
18	ProfessorDiaper	9
18	Smoke____	9
23	HesDemonPants	8
24	Kubelz	7
24	Werbe	7
26	tuckerdoodle	6
26	himak1	6
26	Eraza	6
26	noam464	6
26	Rebytre	6
26	Spacewardharpy7	6
26	djancak	6
33	gren_ben	5
33	jaimshae	5
33	Kubeusz2010	5
33	EngagedGrub41	5
37	beeperbeeper5	4
37	Fullut	4
37	Dali1465	4
37	KeruNatsema	4
37	TheEnderMan548	4
37	LeeMcGee30	4
43	Tommhh	3
43	EMC_	3
43	ShedJr_	3
43	DBoydart303	3
43	TheSecondLord	3
43	kekhon	3
43	spellmre	3
43	parodypatient	3
43	lordpipe	3
43	ReyTheLegend	3
43	SpacesickPrism	3
54	NatalieTW	2
54	Mr_Byzantine	2
54	Paint	2
54	titanlax	2
54	Kakolbus	2
54	whoaluv	2
54	bee_gorl	2
54	ZA07	2
54	Soplight	2
54	Steelynan	2
54	Enderxz3	2
54	jnp_gaming	2
54	BiggieDawg	2
54	Jimb0nat0r	2
68	chipklip	1
68	Yatitay	1
68	6king6colt6	1
68	Base_Tempest	1
68	MC_Gamer_Geek	1
68	Mahoose	1
68	Kirrow	1
68	jessewegottacook	1
68	bloodbiter	1
68	MinttyFressh	1
68	eclipseboi	1
68	NoraTheYandere	1
68	XboxPanda	1
68	Di_infiri	1
68	SuperPooch06	1
68	Jonafrog99	1
68	p4lp	1
68	F_Uhre	1
68	Kokeech	1
68	Jimi7hits	1
68	Dennid	1
68	Goat_Curdle	1
68	Lord_Jord	1
68	420BreadLizard	1
68	EveryonesUncle	1
68	handsome_strong	1
68	El_Jalapeno	1
68	YungMaki	1
68	fffMike	1
68	anbbang	1
68	EcksD	1
68	RadarHz	1
68	AltnumberF4	1
68	n0nz	1
68	PlasticOtari	1
68	00000000-0000-0000-0009-01fbab7ea71d	1
68	00000000-0000-0000-0009-01f073f37a91	1
