rank	username	minecraft:mined/minecraft:birch_door
1	MangoTheFish	50
1	Eczbek	50
3	ZoomieZoomie	38
4	smarticuno	31
5	FreakGenius	27
6	xxPipperDipperxx	24
7	jacxhadow	20
8	Arceus1975	18
9	Ezekson	16
10	Esme_1	15
10	Lez_	15
12	CarltheCuck	14
12	cichy096	14
14	pintsizedrogue	13
15	joethahobo	12
16	Optiprimus	10
16	brofrickcheaters	10
18	teslawolf38	9
18	Wooptey	9
18	_Dean_123	9
18	ProfessorDiaper	9
18	Smoke____	9
23	HesDemonPants	8
24	Kubelz	7
24	Werbe	7
26	tuckerdoodle	6
26	himak1	6
26	Eraza	6
26	olliebollie48	6
26	noam464	6
26	Rebytre	6
26	Spacewardharpy7	6
26	djancak	6
34	gren_ben	5
34	jaimshae	5
34	Kubeusz2010	5
34	EngagedGrub41	5
38	beeperbeeper5	4
38	Fullut	4
38	Dali1465	4
38	KeruNatsema	4
38	TheEnderMan548	4
38	LeeMcGee30	4
44	Tommhh	3
44	EMC_	3
44	ShedJr_	3
44	DBoydart303	3
44	TheSecondLord	3
44	kekhon	3
44	spellmre	3
44	parodypatient	3
44	JoeSaysBingBong	3
44	lordpipe	3
44	ReyTheLegend	3
44	SpacesickPrism	3
44	Jimb0nat0r	3
57	NatalieTW	2
57	Mr_Byzantine	2
57	Paint	2
57	titanlax	2
57	Kakolbus	2
57	whoaluv	2
57	bee_gorl	2
57	ZA07	2
57	Soplight	2
57	Steelynan	2
57	Enderxz3	2
57	jnp_gaming	2
57	BiggieDawg	2
70	chipklip	1
70	Yatitay	1
70	6king6colt6	1
70	Base_Tempest	1
70	MC_Gamer_Geek	1
70	Mahoose	1
70	Kirrow	1
70	jessewegottacook	1
70	bloodbiter	1
70	MinttyFressh	1
70	eclipseboi	1
70	NoraTheYandere	1
70	XboxPanda	1
70	Di_infiri	1
70	SuperPooch06	1
70	Jonafrog99	1
70	p4lp	1
70	F_Uhre	1
70	Kokeech	1
70	Jimi7hits	1
70	Dennid	1
70	Goat_Curdle	1
70	Lord_Jord	1
70	420BreadLizard	1
70	EveryonesUncle	1
70	handsome_strong	1
70	El_Jalapeno	1
70	Kowcio_	1
70	YungMaki	1
70	fffMike	1
70	anbbang	1
70	EcksD	1
70	RadarHz	1
70	AltnumberF4	1
70	n0nz	1
70	PlasticOtari	1
70	00000000-0000-0000-0009-01fbab7ea71d	1
70	00000000-0000-0000-0009-01f073f37a91	1
