rank	username	minecraft:mined/minecraft:birch_door
1	Niklas20114552	103
2	Eczbox	50
2	Eczbek	50
4	shineh10	45
5	ZoomieZoomie	38
6	QuiCreans	33
7	smarticuno	31
8	FreakGenius	27
9	xxPipperDipperxx	24
9	EveryonesUncle	24
11	jacxhadow	20
12	Arceus1975	18
13	pintsizedrogue	16
13	Ezekson	16
13	TheWickedBird	16
16	Mr_Byzantine	15
16	Ryan_GEMS	15
16	Lez_	15
19	CarltheCuck	14
19	Buuck_	14
19	cichy096	14
22	Werbe	13
23	SOA1RR	12
23	joethahobo	12
23	Crowman1	12
26	tuckerdoodle	11
27	SpartanNamor	10
27	Optiprimus	10
27	brofrickcheaters	10
30	teslawolf38	9
30	Wooptey	9
30	_Dean_123	9
30	ProfessorDiaper	9
30	Yamdalorian	9
35	Leyraxos	8
35	beeperbeeper5	8
35	HesDemonPants	8
38	Kubelz	7
38	Spacewardharpy7	7
40	EMC_	6
40	Atomagus	6
40	corvidpartyfor6	6
40	himak1	6
40	Eraza	6
40	FrostyLynx	6
40	olliebollie48	6
40	noam464	6
40	RebytreGT	6
40	djancak	6
40	Jimb0nat0r	6
51	gren_ben	5
51	crashomon	5
51	GamerDuck123	5
51	jaimshae	5
51	Kubeusz2010	5
51	EngagedGrub41	5
57	Fullut	4
57	Dali1465	4
57	Konstruktix	4
57	toastfetchd	4
57	KeruNatsema	4
57	StarCookiees_	4
57	TheEnderMan548	4
57	Kowcio_	4
57	Doorknob0101	4
57	LeeMcGee30	4
57	Enderxz3	4
68	Tommhh	3
68	ShedJr_	3
68	skroobiez	3
68	DBoydart303	3
68	TheSecondLord	3
68	kekhon	3
68	U_Mos_	3
68	spellmre	3
68	parodypatient	3
68	JoeSaysBingBong	3
68	Manaateee	3
68	lordpipe	3
68	FadedSpade82	3
68	ReyTheLegend	3
68	SpacesickPrism	3
68	Steelynan	3
84	NatalieTW	2
84	Paint	2
84	myaccountwasgone	2
84	Ssor69	2
84	titanlax	2
84	ZeroAbyssTTV	2
84	Kakolbus	2
84	whoaluv	2
84	bee_gorl	2
84	HolyVenom	2
84	MAns_44	2
84	Pumpkin_P_Patch	2
84	Soplight	2
84	PizzaPenguin	2
84	KamFurnace	2
84	jnp_gaming	2
84	BiggieDawg	2
84	skitzxo	2
102	chipklip	1
102	BPTY4618	1
102	Merv__	1
102	Yatitay	1
102	6king6colt6	1
102	KarlKaek	1
102	Base_Tempest	1
102	MC_Gamer_Geek	1
102	Mahoose	1
102	Kirrow	1
102	Hydro___________	1
102	bloodbiter	1
102	MinttyFressh	1
102	eclipseboi	1
102	Smashic	1
102	NoraTheYandere	1
102	danotz	1
102	XboxPanda	1
102	bl1ss0	1
102	Di_infiri	1
102	Malware_Mara	1
102	SuperPooch06	1
102	Jonafrog99	1
102	oscminus	1
102	Skylord_Luke	1
102	Btabtab	1
102	p4lp	1
102	F_Uhre	1
102	Mr_Sun15	1
102	Kokeech	1
102	Jimi7hits	1
102	Dennid	1
102	Goat_Curdle	1
102	Lord_Jord	1
102	420BreadLizard	1
102	Nateman1000	1
102	handsome_strong	1
102	AstreaTSS	1
102	El_Jalapeno	1
102	pretty_pink_reno	1
102	OPTOMA_KING	1
102	YungMaki	1
102	TheKingK_	1
102	fffMike	1
102	taengoos	1
102	EcksD	1
102	RadarHz	1
102	AltnumberF4	1
102	n0nz	1
102	PlasticOtari	1
