rank	username	minecraft:mined/minecraft:birch_door
1	MangoTheFish	50
1	Eczbek	50
3	ZoomieZoomie	38
4	smarticuno	31
5	Freak_Genius	27
6	xxPipperDipperxx	24
7	jacxhadow	20
8	Arceus1975	18
9	Ezekson	16
10	Dedalus36	15
11	CarltheCuck	14
11	cichy096	14
13	joethahobo	12
14	pintsizedrogue	11
15	Optiprimus	10
15	brofrickcheaters	10
17	Wooptey	9
17	Lez_	9
17	_Dean_123	9
17	ProfessorDiaper	9
17	Smoke____	9
22	HesDemonPants	8
23	Kubelz	7
23	Werbe	7
25	tuckerdoodle	6
25	himak1	6
25	LotusProject	6
25	noam464	6
25	Rebytre	6
25	Spacewardharpy7	6
25	djancak	6
32	error10101	5
32	jaimshae	5
32	Kubeusz2010	5
35	beeperbeeper5	4
35	Fullut	4
35	Dali1465	4
35	KeruNatsema	4
35	TheEnderman548	4
35	LeeMcGee30	4
41	Tommhh	3
41	EMC_	3
41	ShedJr_	3
41	DBoydart303	3
41	TheSecondLord	3
41	kekhon	3
41	Myhym	3
41	parodypatient	3
41	lordpipe	3
41	ReyTheLegend	3
51	Menthas	2
51	Paint	2
51	teslawolf38	2
51	titanlax	2
51	Kakolbus	2
51	whoaluv	2
51	bee_gorl	2
51	HolyVenom	2
51	Soplight	2
51	Steelynan	2
51	Enderslayerxz3	2
51	jnp_gaming	2
51	BiggieDawg	2
64	nataliecool	1
64	Yatitay	1
64	6king6colt6	1
64	Base_Tempest	1
64	MC_Gamer_Geek	1
64	Mahoose	1
64	Kirrow	1
64	bloodbiter	1
64	MinttyFressh	1
64	eclipseboi	1
64	NoraTheYandere	1
64	XboxPanda	1
64	Di_infiri	1
64	SuperPooch06	1
64	p4lp	1
64	fred870d	1
64	Kokeech	1
64	Jimi7hits	1
64	Jrose2000	1
64	Lord_Jord	1
64	420BreadLizard	1
64	EveryonesUncle	1
64	proxivitoid	1
64	El_Jalapeno	1
64	YungMaki	1
64	fffMike	1
64	anbbang	1
64	EcksD	1
64	RadarHz	1
64	AltnumberF4	1
64	n0nz	1
64	PlasticOtari	1
64	00000000-0000-0000-0009-01fbab7ea71d	1
64	00000000-0000-0000-0009-01f898304150	1
