rank	username	minecraft:mined/minecraft:birch_door
1	MangoTheFish	50
1	Eczbek	50
3	ZoomieZoomie	38
4	smarticuno	31
5	FreakGenius	27
6	xxPipperDipperxx	24
7	jacxhadow	20
8	Arceus1975	18
9	pintsizedrogue	16
9	Ezekson	16
11	Esme_1	15
11	Lez_	15
13	CarltheCuck	14
13	cichy096	14
15	joethahobo	12
16	Optiprimus	10
16	brofrickcheaters	10
18	teslawolf38	9
18	Wooptey	9
18	_Dean_123	9
18	ProfessorDiaper	9
18	Smoke____	9
23	HesDemonPants	8
24	Kubelz	7
24	Werbe	7
26	tuckerdoodle	6
26	himak1	6
26	Eraza	6
26	olliebollie48	6
26	noam464	6
26	Rebytre	6
26	Spacewardharpy7	6
26	djancak	6
26	Jimb0nat0r	6
35	gren_ben	5
35	beeperbeeper5	5
35	jaimshae	5
35	Kubeusz2010	5
35	EngagedGrub41	5
40	shineh10	4
40	Fullut	4
40	Dali1465	4
40	Konstruktix	4
40	KeruNatsema	4
40	TheEnderMan548	4
40	LeeMcGee30	4
40	Enderxz3	4
48	Tommhh	3
48	EMC_	3
48	ShedJr_	3
48	DBoydart303	3
48	TheSecondLord	3
48	kekhon	3
48	spellmre	3
48	parodypatient	3
48	JoeSaysBingBong	3
48	lordpipe	3
48	ReyTheLegend	3
48	SpacesickPrism	3
60	NatalieTW	2
60	Mr_Byzantine	2
60	Paint	2
60	titanlax	2
60	ZeroAbyssTTV	2
60	Kakolbus	2
60	whoaluv	2
60	bee_gorl	2
60	ZA07	2
60	Soplight	2
60	Steelynan	2
60	jnp_gaming	2
60	BiggieDawg	2
73	chipklip	1
73	Yatitay	1
73	6king6colt6	1
73	Base_Tempest	1
73	MC_Gamer_Geek	1
73	Mahoose	1
73	Kirrow	1
73	jessewegottacook	1
73	bloodbiter	1
73	MinttyFressh	1
73	eclipseboi	1
73	NoraTheYandere	1
73	XboxPanda	1
73	Di_infiri	1
73	SuperPooch06	1
73	Jonafrog99	1
73	Btabtab	1
73	p4lp	1
73	F_Uhre	1
73	Kokeech	1
73	Jimi7hits	1
73	Dennid	1
73	Goat_Curdle	1
73	Lord_Jord	1
73	420BreadLizard	1
73	EveryonesUncle	1
73	handsome_strong	1
73	RoofTyler	1
73	MAns_44	1
73	El_Jalapeno	1
73	Kowcio_	1
73	YungMaki	1
73	fffMike	1
73	anbbang	1
73	EcksD	1
73	RadarHz	1
73	AltnumberF4	1
73	n0nz	1
73	PlasticOtari	1
73	00000000-0000-0000-0009-01fbab7ea71d	1
73	00000000-0000-0000-0009-01f073f37a91	1
