rank	username	minecraft:mined/minecraft:birch_door
1	MangoTheFish	50
1	Eczbek	50
3	ZoomieZoomie	38
4	smarticuno	31
5	FreakGenius	27
6	xxPipperDipperxx	24
7	jacxhadow	20
8	Arceus1975	18
9	Ezekson	16
10	Esme_1	15
10	Lez_	15
12	CarltheCuck	14
12	cichy096	14
14	pintsizedrogue	13
15	joethahobo	12
16	Optiprimus	10
16	brofrickcheaters	10
18	teslawolf38	9
18	Wooptey	9
18	_Dean_123	9
18	ProfessorDiaper	9
18	Smoke____	9
23	HesDemonPants	8
24	Kubelz	7
24	Werbe	7
26	tuckerdoodle	6
26	himak1	6
26	Eraza	6
26	olliebollie48	6
26	noam464	6
26	Rebytre	6
26	Spacewardharpy7	6
26	djancak	6
34	gren_ben	5
34	beeperbeeper5	5
34	jaimshae	5
34	Kubeusz2010	5
34	EngagedGrub41	5
39	Fullut	4
39	Dali1465	4
39	Konstruktix	4
39	KeruNatsema	4
39	TheEnderMan548	4
39	LeeMcGee30	4
45	Tommhh	3
45	EMC_	3
45	ShedJr_	3
45	DBoydart303	3
45	TheSecondLord	3
45	kekhon	3
45	spellmre	3
45	parodypatient	3
45	JoeSaysBingBong	3
45	lordpipe	3
45	ReyTheLegend	3
45	SpacesickPrism	3
45	Jimb0nat0r	3
58	NatalieTW	2
58	Mr_Byzantine	2
58	Paint	2
58	titanlax	2
58	Kakolbus	2
58	whoaluv	2
58	bee_gorl	2
58	ZA07	2
58	Soplight	2
58	Steelynan	2
58	Enderxz3	2
58	jnp_gaming	2
58	BiggieDawg	2
71	chipklip	1
71	Yatitay	1
71	6king6colt6	1
71	Base_Tempest	1
71	MC_Gamer_Geek	1
71	Mahoose	1
71	Kirrow	1
71	jessewegottacook	1
71	bloodbiter	1
71	MinttyFressh	1
71	eclipseboi	1
71	NoraTheYandere	1
71	XboxPanda	1
71	Di_infiri	1
71	SuperPooch06	1
71	Jonafrog99	1
71	p4lp	1
71	F_Uhre	1
71	Kokeech	1
71	Jimi7hits	1
71	Dennid	1
71	Goat_Curdle	1
71	Lord_Jord	1
71	420BreadLizard	1
71	EveryonesUncle	1
71	handsome_strong	1
71	RoofTyler	1
71	El_Jalapeno	1
71	Kowcio_	1
71	YungMaki	1
71	fffMike	1
71	anbbang	1
71	EcksD	1
71	RadarHz	1
71	AltnumberF4	1
71	n0nz	1
71	PlasticOtari	1
71	00000000-0000-0000-0009-01fbab7ea71d	1
71	00000000-0000-0000-0009-01f073f37a91	1
