rank	username	minecraft:mined/minecraft:birch_door
1	MangoTheFish	50
2	Freak_Genius	27
3	xxPipperDipperxx	24
4	jacxhadow	20
5	Arceus1975	18
6	Ezekson	16
7	Dedalus36	15
8	CarltheCuck	14
8	cichy096	14
10	Optiprimus	10
10	brofrickcheaters	10
12	Wooptey	9
12	_Dean_123	9
12	ProfessorDiaper	9
15	HesDemonPants	8
16	Kubelz	7
16	Werbe	7
16	AssEatrAndLicker	7
16	Smoke____	7
20	himak1	6
20	LotusProject	6
20	noam464	6
20	Spacewardharpy7	6
20	djancak	6
25	error10101	5
25	jaimshae	5
25	Kubeusz2010	5
28	joethahobo	4
28	beeperbeeper5	4
28	Fullut	4
28	Dali1465	4
28	KeruNatsema	4
28	TheEnderman548	4
28	LeeMcGee30	4
35	pintsizedrogue	3
35	Tommhh	3
35	ShedJr_	3
35	DBoydart303	3
35	TheSecondLord	3
35	kekhon	3
35	Myhym	3
35	ReyTheLegend	3
43	Paint	2
43	teslawolf38	2
43	Natofthese	2
43	titanlax	2
43	whoaluv	2
43	bee_gorl	2
43	HolyVenom	2
43	Soplight	2
43	sebastiensaborio	2
43	Enderslayerxz3	2
43	jnp_gaming	2
54	nataliecool	1
54	Yatitay	1
54	EMC_	1
54	6king6colt6	1
54	Base_Tempest	1
54	MC_Gamer_Geek	1
54	Mahoose	1
54	Kirrow	1
54	bloodbiter	1
54	MinttyFressh	1
54	eclipseboi	1
54	NoraTheYandere	1
54	XboxPanda	1
54	Kakolbus	1
54	Di_infiri	1
54	SuperPooch06	1
54	p4lp	1
54	fred870d	1
54	Kokeech	1
54	Jrose2000	1
54	Lord_Jord	1
54	420BreadLizard	1
54	EveryonesUncle	1
54	proxivitoid	1
54	El_Jalapeno	1
54	lordpipe	1
54	YungMaki	1
54	fffMike	1
54	Hylo482y	1
54	anbbang	1
54	RadarHz	1
54	AltnumberF4	1
