rank	username	minecraft:mined/minecraft:birch_door
1	Eczbox	50
1	Eczbek	50
3	ZoomieZoomie	38
4	smarticuno	31
5	FreakGenius	27
6	xxPipperDipperxx	24
6	EveryonesUncle	24
8	jacxhadow	20
9	Arceus1975	18
10	pintsizedrogue	16
10	Ezekson	16
12	Ryan_GEMS	15
12	Lez_	15
14	CarltheCuck	14
14	cichy096	14
16	Werbe	13
17	SOA1RR	12
17	joethahobo	12
17	Crowman1	12
20	Optiprimus	10
20	brofrickcheaters	10
22	teslawolf38	9
22	Wooptey	9
22	_Dean_123	9
22	ProfessorDiaper	9
22	AdmiralSmoke	9
27	HesDemonPants	8
28	Mr_Byzantine	7
28	tuckerdoodle	7
28	Kubelz	7
28	Spacewardharpy7	7
32	beeperbeeper5	6
32	corvidpartyfor6	6
32	himak1	6
32	Eraza	6
32	olliebollie48	6
32	noam464	6
32	Rebytre	6
32	Buuck_	6
32	djancak	6
32	Jimb0nat0r	6
32	MadmanRaven	6
43	shineh10	5
43	gren_ben	5
43	jaimshae	5
43	Kubeusz2010	5
43	EngagedGrub41	5
48	Fullut	4
48	Dali1465	4
48	Konstruktix	4
48	KeruNatsema	4
48	StarCookiees_	4
48	TheEnderMan548	4
48	Kowcio_	4
48	LeeMcGee30	4
48	Enderxz3	4
57	Tommhh	3
57	EMC_	3
57	ShedJr_	3
57	jessewegottacook	3
57	DBoydart303	3
57	TheSecondLord	3
57	kekhon	3
57	UMosDiesIrae	3
57	spellmre	3
57	parodypatient	3
57	JoeSaysBingBong	3
57	Manaateee	3
57	lordpipe	3
57	FadedSpade82	3
57	ReyTheLegend	3
57	SpacesickPrism	3
57	Steelynan	3
74	NatalieTW	2
74	Paint	2
74	Ssor69	2
74	titanlax	2
74	ZeroAbyssTTV	2
74	Kakolbus	2
74	whoaluv	2
74	bee_gorl	2
74	HolyVenom	2
74	MAns_44	2
74	Soplight	2
74	PizzaPenguin	2
74	jnp_gaming	2
74	BiggieDawg	2
88	chipklip	1
88	BPTY4618	1
88	Yatitay	1
88	6king6colt6	1
88	Base_Tempest	1
88	MC_Gamer_Geek	1
88	Mahoose	1
88	Kirrow	1
88	ItsHydroMC	1
88	bloodbiter	1
88	MinttyFressh	1
88	eclipseboi	1
88	Smashic	1
88	NoraTheYandere	1
88	XboxPanda	1
88	Di_infiri	1
88	Malware_Mara	1
88	SuperPooch06	1
88	Jonafrog99	1
88	oscminus	1
88	Skylord_Luke	1
88	Btabtab	1
88	p4lp	1
88	F_Uhre	1
88	Kokeech	1
88	Jimi7hits	1
88	Dennid	1
88	Goat_Curdle	1
88	Lord_Jord	1
88	420BreadLizard	1
88	Nateman1000	1
88	handsome_strong	1
88	AstreaTSS	1
88	El_Jalapeno	1
88	OPTOMA_KING	1
88	YungMaki	1
88	UCP_TheKingK	1
88	fffMike	1
88	anbbang	1
88	EcksD	1
88	RadarHz	1
88	AltnumberF4	1
88	n0nz	1
88	PlasticOtari	1
