rank	username	minecraft:mined/minecraft:birch_door
1	MangoTheFish	50
2	smarticuno	31
3	Freak_Genius	27
4	xxPipperDipperxx	24
5	jacxhadow	20
6	Arceus1975	18
7	Ezekson	16
8	Dedalus36	15
9	CarltheCuck	14
9	cichy096	14
11	Optiprimus	10
11	brofrickcheaters	10
13	Wooptey	9
13	_Dean_123	9
13	ProfessorDiaper	9
13	Smoke____	9
17	HesDemonPants	8
18	pintsizedrogue	7
18	Kubelz	7
18	Werbe	7
21	himak1	6
21	LotusProject	6
21	noam464	6
21	Spacewardharpy7	6
21	djancak	6
26	error10101	5
26	joethahobo	5
26	jaimshae	5
26	Kubeusz2010	5
30	beeperbeeper5	4
30	Fullut	4
30	Dali1465	4
30	KeruNatsema	4
30	TheEnderman548	4
30	LeeMcGee30	4
36	Tommhh	3
36	EMC_	3
36	ShedJr_	3
36	DBoydart303	3
36	TheSecondLord	3
36	kekhon	3
36	Myhym	3
36	lordpipe	3
36	ReyTheLegend	3
45	Menthas	2
45	Paint	2
45	teslawolf38	2
45	titanlax	2
45	whoaluv	2
45	bee_gorl	2
45	HolyVenom	2
45	Soplight	2
45	sebastiensaborio	2
45	Enderslayerxz3	2
45	jnp_gaming	2
56	nataliecool	1
56	Yatitay	1
56	6king6colt6	1
56	Base_Tempest	1
56	MC_Gamer_Geek	1
56	Mahoose	1
56	Kirrow	1
56	bloodbiter	1
56	MinttyFressh	1
56	eclipseboi	1
56	NoraTheYandere	1
56	XboxPanda	1
56	Kakolbus	1
56	Di_infiri	1
56	SuperPooch06	1
56	p4lp	1
56	fred870d	1
56	Kokeech	1
56	Jrose2000	1
56	Lord_Jord	1
56	420BreadLizard	1
56	EveryonesUncle	1
56	proxivitoid	1
56	El_Jalapeno	1
56	YungMaki	1
56	fffMike	1
56	Hylo482y	1
56	anbbang	1
56	RadarHz	1
56	AltnumberF4	1
56	00000000-0000-0000-0009-01f898304150	1
