rank	username	minecraft:mined/minecraft:birch_door
1	MangoTheFish	50
1	Eczbek	50
3	ZoomieZoomie	38
4	smarticuno	31
5	FreakGenius	27
6	xxPipperDipperxx	24
7	jacxhadow	20
8	Arceus1975	18
9	pintsizedrogue	16
9	Ezekson	16
11	Esme_1	15
11	Lez_	15
13	CarltheCuck	14
13	cichy096	14
15	joethahobo	12
15	Crowman1	12
17	Optiprimus	10
17	brofrickcheaters	10
19	teslawolf38	9
19	Wooptey	9
19	_Dean_123	9
19	ProfessorDiaper	9
19	Smoke____	9
24	HesDemonPants	8
25	Kubelz	7
25	Werbe	7
25	Spacewardharpy7	7
28	tuckerdoodle	6
28	himak1	6
28	Eraza	6
28	olliebollie48	6
28	noam464	6
28	Rebytre	6
28	djancak	6
28	Jimb0nat0r	6
36	gren_ben	5
36	beeperbeeper5	5
36	jaimshae	5
36	Kubeusz2010	5
36	EngagedGrub41	5
41	shineh10	4
41	Fullut	4
41	Dali1465	4
41	Konstruktix	4
41	KeruNatsema	4
41	TheEnderMan548	4
41	Kowcio_	4
41	LeeMcGee30	4
41	Enderxz3	4
50	Tommhh	3
50	EMC_	3
50	ShedJr_	3
50	jessewegottacook	3
50	DBoydart303	3
50	TheSecondLord	3
50	kekhon	3
50	spellmre	3
50	parodypatient	3
50	JoeSaysBingBong	3
50	lordpipe	3
50	FadedSpade82	3
50	ReyTheLegend	3
50	SpacesickPrism	3
64	NatalieTW	2
64	Mr_Byzantine	2
64	Paint	2
64	titanlax	2
64	ZeroAbyssTTV	2
64	Kakolbus	2
64	whoaluv	2
64	bee_gorl	2
64	ZA07	2
64	RoofTyler	2
64	MAns_44	2
64	Soplight	2
64	Steelynan	2
64	jnp_gaming	2
64	BiggieDawg	2
79	chipklip	1
79	BPTY4618	1
79	Yatitay	1
79	6king6colt6	1
79	Base_Tempest	1
79	MC_Gamer_Geek	1
79	Mahoose	1
79	Kirrow	1
79	bloodbiter	1
79	MinttyFressh	1
79	eclipseboi	1
79	NoraTheYandere	1
79	XboxPanda	1
79	Di_infiri	1
79	SuperPooch06	1
79	Jonafrog99	1
79	Btabtab	1
79	p4lp	1
79	F_Uhre	1
79	Kokeech	1
79	Jimi7hits	1
79	Dennid	1
79	Goat_Curdle	1
79	Lord_Jord	1
79	420BreadLizard	1
79	EveryonesUncle	1
79	handsome_strong	1
79	El_Jalapeno	1
79	YungMaki	1
79	fffMike	1
79	anbbang	1
79	EcksD	1
79	RadarHz	1
79	AltnumberF4	1
79	n0nz	1
79	PlasticOtari	1
79	00000000-0000-0000-0009-01f073f37a91	1
