rank	username	minecraft:mined/minecraft:birch_door
1	MangoTheFish	50
1	Eczbek	50
3	ZoomieZoomie	38
4	smarticuno	31
5	Freak_Genius	27
6	xxPipperDipperxx	24
7	jacxhadow	20
8	Arceus1975	18
9	Ezekson	16
10	Dedalus36	15
11	CarltheCuck	14
11	cichy096	14
13	joethahobo	12
14	pintsizedrogue	11
15	Optiprimus	10
15	brofrickcheaters	10
17	Wooptey	9
17	_Dean_123	9
17	ProfessorDiaper	9
17	Smoke____	9
21	HesDemonPants	8
22	Kubelz	7
22	Werbe	7
24	tuckerdoodle	6
24	himak1	6
24	LotusProject	6
24	noam464	6
24	Rebytre	6
24	Spacewardharpy7	6
24	djancak	6
31	error10101	5
31	jaimshae	5
31	Kubeusz2010	5
34	beeperbeeper5	4
34	Fullut	4
34	Dali1465	4
34	KeruNatsema	4
34	TheEnderman548	4
34	LeeMcGee30	4
40	Tommhh	3
40	EMC_	3
40	ShedJr_	3
40	DBoydart303	3
40	TheSecondLord	3
40	kekhon	3
40	Myhym	3
40	lordpipe	3
40	ReyTheLegend	3
49	Menthas	2
49	Paint	2
49	teslawolf38	2
49	titanlax	2
49	whoaluv	2
49	bee_gorl	2
49	HolyVenom	2
49	Soplight	2
49	Steelynan	2
49	Enderslayerxz3	2
49	jnp_gaming	2
49	BiggieDawg	2
61	nataliecool	1
61	Yatitay	1
61	6king6colt6	1
61	Base_Tempest	1
61	MC_Gamer_Geek	1
61	Mahoose	1
61	Kirrow	1
61	bloodbiter	1
61	MinttyFressh	1
61	eclipseboi	1
61	NoraTheYandere	1
61	XboxPanda	1
61	Kakolbus	1
61	Di_infiri	1
61	SuperPooch06	1
61	p4lp	1
61	fred870d	1
61	Kokeech	1
61	Jimi7hits	1
61	Jrose2000	1
61	Lord_Jord	1
61	420BreadLizard	1
61	EveryonesUncle	1
61	proxivitoid	1
61	El_Jalapeno	1
61	YungMaki	1
61	fffMike	1
61	Hylo482y	1
61	anbbang	1
61	RadarHz	1
61	AltnumberF4	1
61	00000000-0000-0000-0009-01f898304150	1
