rank	username	minecraft:mined/minecraft:birch_door
1	Eczbox	50
1	Eczbek	50
3	ZoomieZoomie	38
4	smarticuno	31
5	FreakGenius	27
6	xxPipperDipperxx	24
6	EveryonesUncle	24
8	jacxhadow	20
9	Arceus1975	18
10	pintsizedrogue	16
10	Ezekson	16
12	Ryan_GEMS	15
12	Lez_	15
14	CarltheCuck	14
14	cichy096	14
16	Werbe	13
17	joethahobo	12
17	Crowman1	12
19	Optiprimus	10
19	brofrickcheaters	10
21	teslawolf38	9
21	Wooptey	9
21	_Dean_123	9
21	ProfessorDiaper	9
21	AdmiralSmoke	9
26	HesDemonPants	8
27	Mr_Byzantine	7
27	Kubelz	7
27	Spacewardharpy7	7
30	tuckerdoodle	6
30	beeperbeeper5	6
30	corvidpartyfor6	6
30	himak1	6
30	Eraza	6
30	olliebollie48	6
30	noam464	6
30	Rebytre	6
30	djancak	6
30	Jimb0nat0r	6
40	gren_ben	5
40	jaimshae	5
40	Kubeusz2010	5
40	EngagedGrub41	5
44	shineh10	4
44	Fullut	4
44	Dali1465	4
44	Konstruktix	4
44	KeruNatsema	4
44	StarCookiees_	4
44	TheEnderMan548	4
44	Kowcio_	4
44	LeeMcGee30	4
44	Enderxz3	4
54	Tommhh	3
54	EMC_	3
54	ShedJr_	3
54	jessewegottacook	3
54	DBoydart303	3
54	TheSecondLord	3
54	kekhon	3
54	spellmre	3
54	parodypatient	3
54	JoeSaysBingBong	3
54	Manaateee	3
54	lordpipe	3
54	FadedSpade82	3
54	ReyTheLegend	3
54	SpacesickPrism	3
54	Steelynan	3
70	NatalieTW	2
70	Paint	2
70	Ssor69	2
70	titanlax	2
70	ZeroAbyssTTV	2
70	Kakolbus	2
70	whoaluv	2
70	bee_gorl	2
70	HolyVenom	2
70	MAns_44	2
70	Soplight	2
70	jnp_gaming	2
70	BiggieDawg	2
83	chipklip	1
83	BPTY4618	1
83	Yatitay	1
83	6king6colt6	1
83	Base_Tempest	1
83	MC_Gamer_Geek	1
83	Mahoose	1
83	Kirrow	1
83	ItsHydroMC	1
83	bloodbiter	1
83	MinttyFressh	1
83	eclipseboi	1
83	Smashic	1
83	NoraTheYandere	1
83	XboxPanda	1
83	Di_infiri	1
83	Malware_Mara	1
83	SuperPooch06	1
83	Jonafrog99	1
83	Skylord_Luke	1
83	Btabtab	1
83	p4lp	1
83	F_Uhre	1
83	Kokeech	1
83	Jimi7hits	1
83	Dennid	1
83	Goat_Curdle	1
83	Lord_Jord	1
83	420BreadLizard	1
83	Nateman1000	1
83	handsome_strong	1
83	AstreaTSS	1
83	El_Jalapeno	1
83	OPTOMA_KING	1
83	YungMaki	1
83	UCP_TheKingK	1
83	fffMike	1
83	anbbang	1
83	EcksD	1
83	RadarHz	1
83	AltnumberF4	1
83	n0nz	1
83	PlasticOtari	1
