rank	username	minecraft:mined/minecraft:birch_door
1	MangoTheFish	50
2	Freak_Genius	27
3	xxPipperDipperxx	24
4	jacxhadow	20
5	Arceus1975	18
6	Ezekson	16
7	Dedalus36	15
8	CarltheCuck	14
8	cichy096	14
10	Optiprimus	10
10	brofrickcheaters	10
12	Wooptey	9
12	_Dean_123	9
12	ProfessorDiaper	9
12	Smoke____	9
16	HesDemonPants	8
17	Kubelz	7
17	Werbe	7
19	himak1	6
19	LotusProject	6
19	noam464	6
19	Spacewardharpy7	6
19	djancak	6
24	error10101	5
24	jaimshae	5
24	Kubeusz2010	5
27	pintsizedrogue	4
27	joethahobo	4
27	beeperbeeper5	4
27	Fullut	4
27	Dali1465	4
27	KeruNatsema	4
27	TheEnderman548	4
27	LeeMcGee30	4
35	Tommhh	3
35	ShedJr_	3
35	DBoydart303	3
35	TheSecondLord	3
35	kekhon	3
35	Myhym	3
35	lordpipe	3
35	ReyTheLegend	3
43	Paint	2
43	teslawolf38	2
43	EMC_	2
43	Natofthese	2
43	titanlax	2
43	whoaluv	2
43	bee_gorl	2
43	HolyVenom	2
43	Soplight	2
43	sebastiensaborio	2
43	Enderslayerxz3	2
43	jnp_gaming	2
55	nataliecool	1
55	Yatitay	1
55	6king6colt6	1
55	Base_Tempest	1
55	MC_Gamer_Geek	1
55	Mahoose	1
55	Kirrow	1
55	bloodbiter	1
55	MinttyFressh	1
55	eclipseboi	1
55	NoraTheYandere	1
55	XboxPanda	1
55	Kakolbus	1
55	Di_infiri	1
55	SuperPooch06	1
55	p4lp	1
55	fred870d	1
55	Kokeech	1
55	Jrose2000	1
55	Lord_Jord	1
55	420BreadLizard	1
55	EveryonesUncle	1
55	proxivitoid	1
55	El_Jalapeno	1
55	YungMaki	1
55	fffMike	1
55	Hylo482y	1
55	anbbang	1
55	RadarHz	1
55	AltnumberF4	1
55	00000000-0000-0000-0009-01f898304150	1
