rank	username	minecraft:mined/minecraft:birch_door
1	Eczbox	50
1	Eczbek	50
3	ZoomieZoomie	38
4	smarticuno	31
5	FreakGenius	27
6	xxPipperDipperxx	24
6	EveryonesUncle	24
8	jacxhadow	20
9	Arceus1975	18
10	pintsizedrogue	16
10	Ezekson	16
12	Ryan_GEMS	15
12	Lez_	15
14	CarltheCuck	14
14	cichy096	14
16	Werbe	13
17	SOA1RR	12
17	joethahobo	12
17	Crowman1	12
20	Optiprimus	10
20	brofrickcheaters	10
22	teslawolf38	9
22	Wooptey	9
22	_Dean_123	9
22	ProfessorDiaper	9
22	AdmiralSmoke	9
27	HesDemonPants	8
28	Mr_Byzantine	7
28	tuckerdoodle	7
28	Kubelz	7
28	Spacewardharpy7	7
32	beeperbeeper5	6
32	corvidpartyfor6	6
32	himak1	6
32	Eraza	6
32	olliebollie48	6
32	noam464	6
32	Rebytre	6
32	djancak	6
32	Jimb0nat0r	6
41	gren_ben	5
41	Buuck_	5
41	jaimshae	5
41	Kubeusz2010	5
41	EngagedGrub41	5
46	shineh10	4
46	Fullut	4
46	Dali1465	4
46	Konstruktix	4
46	KeruNatsema	4
46	StarCookiees_	4
46	TheEnderMan548	4
46	Kowcio_	4
46	LeeMcGee30	4
46	Enderxz3	4
46	MadmanRaven	4
57	Tommhh	3
57	EMC_	3
57	ShedJr_	3
57	jessewegottacook	3
57	DBoydart303	3
57	TheSecondLord	3
57	kekhon	3
57	spellmre	3
57	parodypatient	3
57	JoeSaysBingBong	3
57	Manaateee	3
57	lordpipe	3
57	FadedSpade82	3
57	ReyTheLegend	3
57	SpacesickPrism	3
57	Steelynan	3
73	NatalieTW	2
73	Paint	2
73	Ssor69	2
73	titanlax	2
73	ZeroAbyssTTV	2
73	Kakolbus	2
73	whoaluv	2
73	bee_gorl	2
73	HolyVenom	2
73	MAns_44	2
73	Soplight	2
73	jnp_gaming	2
73	BiggieDawg	2
86	chipklip	1
86	BPTY4618	1
86	Yatitay	1
86	6king6colt6	1
86	Base_Tempest	1
86	MC_Gamer_Geek	1
86	Mahoose	1
86	Kirrow	1
86	ItsHydroMC	1
86	bloodbiter	1
86	MinttyFressh	1
86	eclipseboi	1
86	Smashic	1
86	NoraTheYandere	1
86	XboxPanda	1
86	Di_infiri	1
86	Malware_Mara	1
86	SuperPooch06	1
86	Jonafrog99	1
86	Skylord_Luke	1
86	Btabtab	1
86	p4lp	1
86	F_Uhre	1
86	Kokeech	1
86	Jimi7hits	1
86	Dennid	1
86	Goat_Curdle	1
86	Lord_Jord	1
86	420BreadLizard	1
86	Nateman1000	1
86	handsome_strong	1
86	AstreaTSS	1
86	El_Jalapeno	1
86	OPTOMA_KING	1
86	YungMaki	1
86	UCP_TheKingK	1
86	fffMike	1
86	anbbang	1
86	EcksD	1
86	RadarHz	1
86	AltnumberF4	1
86	n0nz	1
86	PlasticOtari	1
