rank	username	minecraft:mined/minecraft:birch_door
1	MangoTheFish	50
2	Freak_Genius	27
3	xxPipperDipperxx	24
4	jacxhadow	20
5	Arceus1975	18
6	Ezekson	16
7	Dedalus36	15
8	CarltheCuck	14
8	cichy096	14
10	Optiprimus	10
10	brofrickcheaters	10
12	Wooptey	9
12	_Dean_123	9
12	ProfessorDiaper	9
15	HesDemonPants	8
16	Kubelz	7
16	Werbe	7
16	AssEatrAndLicker	7
19	himak1	6
19	LotusProject	6
19	noam464	6
19	Spacewardharpy7	6
19	djancak	6
24	error10101	5
24	jaimshae	5
24	Kubeusz2010	5
24	Smoke____	5
28	joethahobo	4
28	beeperbeeper5	4
28	Fullut	4
28	Dali1465	4
28	KeruNatsema	4
28	TheEnderman548	4
28	LeeMcGee30	4
35	Tommhh	3
35	ShedJr_	3
35	DBoydart303	3
35	TheSecondLord	3
35	kekhon	3
35	Myhym	3
35	ReyTheLegend	3
42	Paint	2
42	teslawolf38	2
42	Natofthese	2
42	whoaluv	2
42	bee_gorl	2
42	HolyVenom	2
42	Soplight	2
42	sebastiensaborio	2
42	Enderslayerxz3	2
42	jnp_gaming	2
52	nataliecool	1
52	Yatitay	1
52	6king6colt6	1
52	Base_Tempest	1
52	MC_Gamer_Geek	1
52	Mahoose	1
52	Kirrow	1
52	bloodbiter	1
52	eclipseboi	1
52	NoraTheYandere	1
52	kapono209	1
52	XboxPanda	1
52	Kakolbus	1
52	Di_infiri	1
52	SuperPooch06	1
52	p4lp	1
52	fred870d	1
52	Kokeech	1
52	Jrose2000	1
52	Lord_Jord	1
52	420BreadLizard	1
52	EveryonesUncle	1
52	proxivitoid	1
52	El_Jalapeno	1
52	lordpipe	1
52	YungMaki	1
52	fffMike	1
52	anbbang	1
52	RadarHz	1
52	AltnumberF4	1
