rank	username	minecraft:mined/minecraft:birch_door
1	Eczbox	50
1	Eczbek	50
3	ZoomieZoomie	38
4	smarticuno	31
5	FreakGenius	27
6	xxPipperDipperxx	24
6	EveryonesUncle	24
8	jacxhadow	20
9	Arceus1975	18
10	pintsizedrogue	16
10	Ezekson	16
10	TheWickedBird	16
13	Ryan_GEMS	15
13	Lez_	15
15	CarltheCuck	14
15	cichy096	14
17	Werbe	13
18	SOA1RR	12
18	joethahobo	12
18	Crowman1	12
21	tuckerdoodle	10
21	Optiprimus	10
21	brofrickcheaters	10
24	teslawolf38	9
24	Wooptey	9
24	_Dean_123	9
24	ProfessorDiaper	9
24	Yamdalorian	9
29	Leyraxos	8
29	Buuck_	8
29	HesDemonPants	8
32	Mr_Byzantine	7
32	Kubelz	7
32	Spacewardharpy7	7
35	EMC_	6
35	Atomagus	6
35	beeperbeeper5	6
35	corvidpartyfor6	6
35	himak1	6
35	Eraza	6
35	FrostyLynx	6
35	olliebollie48	6
35	noam464	6
35	RebytreGT	6
35	djancak	6
35	Jimb0nat0r	6
47	shineh10	5
47	gren_ben	5
47	GamerDuck123	5
47	jaimshae	5
47	Kubeusz2010	5
47	EngagedGrub41	5
53	Fullut	4
53	Dali1465	4
53	Konstruktix	4
53	toastfetchd	4
53	KeruNatsema	4
53	StarCookiees_	4
53	TheEnderMan548	4
53	Kowcio_	4
53	Doorknob0101	4
53	LeeMcGee30	4
53	Enderxz3	4
64	Tommhh	3
64	ShedJr_	3
64	skroobiez	3
64	DBoydart303	3
64	TheSecondLord	3
64	kekhon	3
64	U_Mos_	3
64	spellmre	3
64	parodypatient	3
64	JoeSaysBingBong	3
64	Manaateee	3
64	lordpipe	3
64	FadedSpade82	3
64	ReyTheLegend	3
64	SpacesickPrism	3
64	Steelynan	3
80	NatalieTW	2
80	Paint	2
80	myaccountwasgone	2
80	Ssor69	2
80	titanlax	2
80	ZeroAbyssTTV	2
80	Kakolbus	2
80	whoaluv	2
80	bee_gorl	2
80	HolyVenom	2
80	MAns_44	2
80	Soplight	2
80	PizzaPenguin	2
80	KamFurnace	2
80	jnp_gaming	2
80	BiggieDawg	2
96	chipklip	1
96	BPTY4618	1
96	Merv__	1
96	Yatitay	1
96	6king6colt6	1
96	Base_Tempest	1
96	MC_Gamer_Geek	1
96	Mahoose	1
96	Kirrow	1
96	Hydro___________	1
96	bloodbiter	1
96	MinttyFressh	1
96	eclipseboi	1
96	Smashic	1
96	NoraTheYandere	1
96	XboxPanda	1
96	bl1ss0	1
96	Di_infiri	1
96	Malware_Mara	1
96	SuperPooch06	1
96	Jonafrog99	1
96	oscminus	1
96	Skylord_Luke	1
96	Btabtab	1
96	p4lp	1
96	F_Uhre	1
96	Mr_Sun15	1
96	Kokeech	1
96	Jimi7hits	1
96	Dennid	1
96	Goat_Curdle	1
96	Lord_Jord	1
96	420BreadLizard	1
96	Nateman1000	1
96	handsome_strong	1
96	AstreaTSS	1
96	El_Jalapeno	1
96	OPTOMA_KING	1
96	YungMaki	1
96	TheKingK_	1
96	fffMike	1
96	taengoos	1
96	EcksD	1
96	RadarHz	1
96	AltnumberF4	1
96	n0nz	1
96	PlasticOtari	1
