rank	username	minecraft:mined/minecraft:birch_door
1	Eczbox	50
1	Eczbek	50
3	ZoomieZoomie	38
4	smarticuno	31
5	FreakGenius	27
6	xxPipperDipperxx	24
7	jacxhadow	20
8	Arceus1975	18
9	pintsizedrogue	16
9	Ezekson	16
11	Ryan_GEMS	15
11	Lez_	15
13	CarltheCuck	14
13	cichy096	14
15	joethahobo	12
15	Crowman1	12
17	Optiprimus	10
17	brofrickcheaters	10
19	teslawolf38	9
19	Wooptey	9
19	_Dean_123	9
19	ProfessorDiaper	9
19	AdmiralSmoke	9
24	HesDemonPants	8
25	Kubelz	7
25	Werbe	7
25	Spacewardharpy7	7
28	tuckerdoodle	6
28	beeperbeeper5	6
28	himak1	6
28	Eraza	6
28	olliebollie48	6
28	noam464	6
28	Rebytre	6
28	djancak	6
28	Jimb0nat0r	6
37	gren_ben	5
37	jaimshae	5
37	Kubeusz2010	5
37	EngagedGrub41	5
41	shineh10	4
41	Fullut	4
41	Dali1465	4
41	Konstruktix	4
41	KeruNatsema	4
41	TheEnderMan548	4
41	Kowcio_	4
41	LeeMcGee30	4
41	Enderxz3	4
50	Tommhh	3
50	EMC_	3
50	ShedJr_	3
50	jessewegottacook	3
50	DBoydart303	3
50	TheSecondLord	3
50	kekhon	3
50	spellmre	3
50	parodypatient	3
50	JoeSaysBingBong	3
50	Manaateee	3
50	lordpipe	3
50	FadedSpade82	3
50	ReyTheLegend	3
50	SpacesickPrism	3
65	NatalieTW	2
65	Mr_Byzantine	2
65	Paint	2
65	Ssor69	2
65	titanlax	2
65	ZeroAbyssTTV	2
65	Kakolbus	2
65	whoaluv	2
65	bee_gorl	2
65	HolyVenom	2
65	MAns_44	2
65	Soplight	2
65	Steelynan	2
65	jnp_gaming	2
65	BiggieDawg	2
80	chipklip	1
80	BPTY4618	1
80	Yatitay	1
80	6king6colt6	1
80	Base_Tempest	1
80	MC_Gamer_Geek	1
80	Mahoose	1
80	Kirrow	1
80	bloodbiter	1
80	MinttyFressh	1
80	eclipseboi	1
80	NoraTheYandere	1
80	XboxPanda	1
80	Di_infiri	1
80	Malware_Mara	1
80	SuperPooch06	1
80	Jonafrog99	1
80	Skylord_Luke	1
80	Btabtab	1
80	p4lp	1
80	F_Uhre	1
80	Kokeech	1
80	Jimi7hits	1
80	Dennid	1
80	Goat_Curdle	1
80	Lord_Jord	1
80	420BreadLizard	1
80	EveryonesUncle	1
80	handsome_strong	1
80	El_Jalapeno	1
80	YungMaki	1
80	fffMike	1
80	anbbang	1
80	EcksD	1
80	RadarHz	1
80	AltnumberF4	1
80	n0nz	1
80	PlasticOtari	1
80	00000000-0000-0000-0009-01f898304150	1
