rank	username	minecraft:mined/minecraft:cobblestone_slab
1	Snowflowe	5810
2	_8man	4040
3	thescout7	3854
4	Legendosh	3813
5	HellsSponge	3640
6	luseis	2992
7	12Magner05	2725
8	obzii	2513
9	Mahoose	2354
10	Di_infiri	2045
11	vandmanden	1915
12	eitanzaki	1745
13	burbankbuilder28	1559
14	PlasticOtari	1357
15	MovingFish7	1195
16	noam464	1188
17	TheShyPig	1063
18	Ezekson	1018
19	SellyZ	909
20	Blackberry1310	847
21	lcvezra	807
22	AstreaTSS	709
23	beeperbeeper5	652
24	pintsizedrogue	651
25	kekhon	609
26	Winklepicker279	607
27	picardred	601
28	EMC_	568
29	Jackattack53	545
30	ApophisNova	533
30	MyNamaSheff	533
32	rarrq	532
33	tobinwilliams	524
34	Racengan	506
35	TheDankPlatypus	483
36	drumine	457
37	Mr_Byzantine	422
38	Onennon	390
39	Merv__	370
40	MyNameIsJobo	364
41	EcksD	360
42	mwrty	351
43	Soul_Atreus	347
44	PortlyPete69	340
45	Historical_Sand	337
46	XxCookiequeenxX	334
47	AdmiralSmoke	310
48	Frozil20	307
49	Groovy_MoonBird	299
49	xolstoi	299
51	xxPipperDipperxx	296
52	T045RTY	294
53	TechnoNinja64	293
54	6king6colt6	284
55	SamZombie	281
56	eiC_	279
57	DC_XII	274
58	SaucyDark	273
59	seanitoo	272
60	420BreadLizard	268
61	SteveCraftBlocks	257
61	DanTheBuilderino	257
61	YungMaki	257
64	Kubelz	256
65	ayamefag	254
65	Enderxz3	254
67	__Fanda__	252
67	Eraxa	252
69	RyuNeko932000	242
70	jacxhadow	239
71	Hermanni__	237
72	wwwwinnebagoooo	235
73	nonarso	225
74	Ailmast	219
75	__tomato	217
76	_Nuf	216
77	Prodiginus	211
78	Zythose	205
79	MattieHD	198
80	Rasmanden	197
81	_Bguette_	196
82	joethahobo	183
82	bitsplease	183
84	youhjjhhhjj	182
85	Tobinator_007	175
86	MightyWertu	172
87	Kowcio_	169
88	Sral7	163
89	Bumpy419	158
89	stavgod	158
91	JoCoLi	157
92	ewsophie	155
92	Malorn_Aetherius	155
92	Pickel_Lord	155
95	EveryonesUncle	153
96	ROY4LE	152
96	Deguns123	152
