rank	username	minecraft:mined/minecraft:cobblestone_slab
1	Snowflowe	5810
2	_8man	4040
3	thescout7	3854
4	Legendosh	3809
5	HellsSponge	3640
6	Jiminie	2877
7	obzii	2513
8	12Magner05	2402
9	Mahoose	2262
10	Di_infiri	2045
11	vandmanden	1915
12	eitanzaki	1745
13	burbankbuilder28	1559
14	PlasticOtari	1343
15	MovingFish7	1195
16	noam464	1188
17	TheShyPig	1063
18	Ezekson	1018
19	SellyZ	909
20	Blackberry1310	847
21	lcvezra	807
22	pintsizedrogue	626
23	kekhon	609
24	Winklepicker279	607
25	picardred	601
26	EMC_	567
27	ApophisNova	533
27	MyNamaSheff	533
29	rarrq	532
30	Jackattack53	527
31	tobinwilliams	524
32	Racengan	506
33	TheDankPlatypus	483
34	drumine	457
35	Onennon	390
36	Merv__	370
37	MyNameIsJobo	364
38	EcksD	360
39	mwrty	351
40	Soul_Atreus	347
41	Historical_Sand	337
41	PortlyPete69	337
43	XxCookiequeenxX	334
44	Smoke____	307
45	Groovy_MoonBird	299
45	EcksDofficial	299
47	xxPipperDipperxx	296
48	T045RTY	294
49	TechnoNinja64	293
50	Frozil12	290
51	6king6colt6	284
52	SamZombie	281
53	eiC_	279
54	DC_XII	274
55	SaucyDark	273
56	seanitoo	272
57	420BreadLizard	268
58	SteveCraftBlocks	257
59	Kubelz	256
60	DanTheBuilderino	255
61	ayamefag	254
62	__Fanda__	252
62	Eraxa	252
64	Enderslayerxz3	245
65	RyuNeko932000	242
66	jacxhadow	239
67	Hermanni__	237
68	YungMaki	225
68	gaming4Naming	225
70	Ailmast	219
71	__tomato	217
72	_Nuf	216
73	Prodiginus	211
74	Zythose	205
75	Rasmanden	197
76	_Bguette_	196
77	bitsplease	183
78	youhjjhhhjj	182
79	MattieHD	178
80	Tobinator_007	175
81	MightyWertu	172
82	beeperbeeper5	166
83	Sral7	163
84	Bumpy419	158
84	stavgod	158
86	JoCoLi	157
87	ewsophie	155
87	Malorn_Aetherius	155
87	Pickel_Lord	155
90	joethahobo	154
91	EveryonesUncle	153
92	ROY4LE	152
92	Deguns123	152
94	Hiryu27	151
94	TheOuterCore	151
96	djancak	150
97	_Karmaa	149
