rank	username	minecraft:mined/minecraft:cobblestone_slab
1	Snowflowe	5810
2	_8man	4040
3	Mr_Byzantine	4020
4	thescout7	3854
5	Legendosh	3813
6	HellsSponge	3640
7	luseis	2992
8	12Magner05	2730
9	obzii	2513
10	Jackattack53	2474
11	Mahoose	2354
12	Di_infiri	2045
13	vandmanden	1915
14	eitanzaki	1745
15	burbankbuilder28	1559
16	PlasticOtari	1357
17	MovingFish7	1195
18	noam464	1188
19	TheShyPig	1063
20	DJzombiehunter	1023
21	Ezekson	1018
22	AstreaTSS	1008
23	SellyZ	909
24	Blackberry1310	847
25	CacheOut	826
26	miramyu	807
27	beeperbeeper5	740
28	Yamdalorian	719
29	Enderxz3	681
30	pintsizedrogue	654
31	kekhon	609
32	Winklepicker279	607
33	picardred	601
34	EMC_	568
35	wwwwinnebagoooo	536
36	ApophisNova	533
36	MyNamaSheff	533
38	rarrq	532
39	tobinwilliams	524
40	Racengan	523
41	TheDankPlatypus	483
42	drumine	457
43	Onennon	390
44	Merv__	384
45	MyNameIsJobo	364
46	EcksD	360
47	EveryonesUncle	357
48	mwrty	351
49	Soul_Atreus	347
50	PortlyPete69	340
51	Historical_Sand	338
52	XxCookiequeenxX	334
53	Spaghettatron	316
54	Frozil20	307
55	Groovy_MoonBird	299
56	xxPipperDipperxx	296
57	T045RTY	294
58	TechnoNinja64	293
59	6king6colt6	284
60	SamZombie	281
61	eiC_	279
62	DC_XII	274
63	SaucyDark	273
64	seanitoo	272
65	420BreadLizard	268
66	SteveCraftBlocks	267
67	doublemaki	266
68	DanTheBuilderino	257
69	Kubelz	256
70	ayamefag	254
71	MattieHD	252
71	__Fanda__	252
71	Eraxa	252
74	QuiCreans	244
75	RyuNeko932000	242
76	jacxhadow	239
77	hermmm_	237
78	nonarso	225
79	EKUG	219
80	__tomato	217
81	_Nuf	216
82	Prodiginus	211
83	Zythose	205
84	Rasmanden	197
85	AspenLightVT	196
86	Kowcio_	185
87	joethahobo	183
87	bitsplease	183
89	abdomera	182
90	Tobinator_007	175
91	MightyWertu	172
92	Sral7	163
93	Bumpy419	158
93	stavgod	158
95	JoCoLi	157
96	ewsophie	155
96	Malorn_Aetherius	155
