rank	username	minecraft:mined/minecraft:cobblestone_slab
1	Snowflowe	5810
2	_8man	4040
3	thescout7	3854
4	Legendosh	3813
5	HellsSponge	3640
6	luseis	2992
7	12Magner05	2725
8	obzii	2513
9	Mahoose	2354
10	Di_infiri	2045
11	vandmanden	1915
12	eitanzaki	1745
13	burbankbuilder28	1559
14	PlasticOtari	1357
15	MovingFish7	1195
16	noam464	1188
17	TheShyPig	1063
18	Ezekson	1018
19	AstreaTSS	1008
20	SellyZ	909
21	Blackberry1310	847
22	miramyu	807
23	beeperbeeper5	740
24	Enderxz3	663
25	pintsizedrogue	654
26	kekhon	609
27	Winklepicker279	607
28	picardred	601
29	EMC_	568
30	Jackattack53	551
31	ApophisNova	533
31	MyNamaSheff	533
33	rarrq	532
34	tobinwilliams	524
35	Racengan	523
36	TheDankPlatypus	483
37	drumine	457
38	Mr_Byzantine	451
39	Onennon	390
40	Merv__	371
41	MyNameIsJobo	364
42	EcksD	360
43	EveryonesUncle	357
44	mwrty	351
45	Soul_Atreus	347
46	PortlyPete69	340
47	Historical_Sand	338
48	XxCookiequeenxX	334
49	Yamdalorian	310
50	Frozil20	307
51	skitzxo	305
52	Groovy_MoonBird	299
53	xxPipperDipperxx	296
54	T045RTY	294
55	TechnoNinja64	293
56	6king6colt6	284
57	SamZombie	281
58	eiC_	279
59	DC_XII	274
60	SaucyDark	273
61	seanitoo	272
62	420BreadLizard	268
63	YungMaki	266
64	SteveCraftBlocks	265
65	DanTheBuilderino	257
66	Kubelz	256
67	ayamefag	254
68	__Fanda__	252
68	Eraxa	252
70	RyuNeko932000	242
71	jacxhadow	239
72	hermmm_	237
73	wwwwinnebagoooo	235
74	nonarso	225
75	EKUG	219
76	__tomato	217
77	_Nuf	216
78	Prodiginus	211
79	Zythose	205
80	MattieHD	198
81	Rasmanden	197
82	AspenLightVT	196
83	joethahobo	183
83	bitsplease	183
85	abdomera	182
86	Tobinator_007	175
86	Kowcio_	175
88	MightyWertu	172
89	Sral7	163
90	Bumpy419	158
90	stavgod	158
92	JoCoLi	157
93	ewsophie	155
93	Malorn_Aetherius	155
93	Pickel_Lord	155
96	ROY4LE	152
96	Deguns123	152
98	q_wq	151
