rank	username	minecraft:mined/minecraft:cobblestone_slab
1	Snowflowe	5810
2	_8man	4040
3	thescout7	3854
4	Legendosh	3809
5	HellsSponge	3640
6	obzii	2513
7	12Magner05	2402
8	Di_infiri	2045
9	vandmanden	1915
10	eitanzaki	1745
11	burbankbuilder28	1559
12	Mahoose	1238
13	MovingFish7	1195
14	noam464	1188
15	PlasticOtari	1153
16	TheShyPig	1063
17	Ezekson	1003
18	SellyZ	909
19	Blackberry1310	847
20	lcvezra	807
21	kekhon	609
22	Winklepicker279	607
23	picardred	601
24	pintsizedrogue	565
25	EMC_	558
26	ApophisNova	533
26	MyNamaSheff	533
28	rarrq	532
29	Jackattack53	527
30	tobinwilliams	524
31	Racengan	506
32	drumine	457
33	TheDankPlatypus	453
34	Onennon	390
35	Merv__	370
36	MyNameIsJobo	364
37	Jiminie	360
38	EcksD	359
39	mwrty	351
40	Soul_Atreus	347
41	Historical_Sand	337
41	PortlyPete69	337
43	XxCookiequeenxX	334
44	Smoke____	306
45	Groovy_MoonBird	299
45	EcksDofficial	299
47	xxPipperDipperxx	296
48	T045RTY	294
49	TechnoNinja64	293
50	Frozil12	290
51	6king6colt6	284
52	SamZombie	281
53	eiC_	279
54	DC_XII	274
55	SaucyDark	273
56	seanitoo	272
57	420BreadLizard	268
58	Kubelz	256
59	DanTheBuilderino	255
60	ayamefag	254
61	__Fanda__	252
61	Eraxa	252
63	RyuNeko932000	242
64	Enderslayerxz3	241
65	jacxhadow	239
66	YungMaki	225
66	gaming4Naming	225
68	Hermanni__	220
69	Ailmast	219
70	__tomato	217
71	_Nuf	216
72	Prodiginus	211
73	Zythose	205
74	Rasmanden	197
75	_Bguette_	196
76	bitsplease	183
77	youhjjhhhjj	182
78	MattieHD	178
79	Tobinator_007	175
80	MightyWertu	172
81	SteveCraftBlocks	168
82	Sral7	163
83	beeperbeeper5	162
84	Bumpy419	158
84	stavgod	158
86	JoCoLi	157
87	ewsophie	155
87	Malorn_Aetherius	155
87	Pickel_Lord	155
90	joethahobo	154
91	EveryonesUncle	153
92	ROY4LE	152
92	Deguns123	152
94	Hiryu27	151
94	TheOuterCore	151
96	djancak	150
97	_Karmaa	149
