rank	username	minecraft:mined/minecraft:cobblestone_slab
1	Snowflowe	5810
2	_8man	4040
3	thescout7	3854
4	Legendosh	3813
5	HellsSponge	3640
6	luseis	2979
7	12Magner05	2694
8	obzii	2513
9	Mahoose	2262
10	Di_infiri	2045
11	vandmanden	1915
12	eitanzaki	1745
13	burbankbuilder28	1559
14	PlasticOtari	1343
15	MovingFish7	1195
16	noam464	1188
17	TheShyPig	1063
18	Ezekson	1018
19	SellyZ	909
20	Blackberry1310	847
21	lcvezra	807
22	pintsizedrogue	651
23	beeperbeeper5	646
24	kekhon	609
25	Winklepicker279	607
26	picardred	601
27	EMC_	568
28	Jackattack53	545
29	ApophisNova	533
29	MyNamaSheff	533
31	rarrq	532
32	tobinwilliams	524
33	Racengan	506
34	TheDankPlatypus	483
35	drumine	457
36	Onennon	390
37	Merv__	370
38	MyNameIsJobo	364
39	EcksD	360
40	mwrty	351
41	Soul_Atreus	347
42	PortlyPete69	340
43	Historical_Sand	337
44	XxCookiequeenxX	334
45	AdmiralSmoke	310
46	Frozil20	307
47	Groovy_MoonBird	299
47	xolstoi	299
49	xxPipperDipperxx	296
50	T045RTY	294
51	TechnoNinja64	293
52	6king6colt6	284
53	SamZombie	281
54	eiC_	279
55	DC_XII	274
56	SaucyDark	273
57	seanitoo	272
58	420BreadLizard	268
59	SteveCraftBlocks	257
59	DanTheBuilderino	257
61	Kubelz	256
62	ayamefag	254
63	__Fanda__	252
63	Eraxa	252
63	Enderxz3	252
66	RyuNeko932000	242
67	YungMaki	240
68	jacxhadow	239
69	Hermanni__	237
70	nonarso	225
71	Ailmast	219
72	__tomato	217
73	_Nuf	216
74	Prodiginus	211
75	Zythose	205
76	MattieHD	198
77	Rasmanden	197
78	_Bguette_	196
79	Mr_Byzantine	187
80	joethahobo	183
80	bitsplease	183
82	youhjjhhhjj	182
83	Tobinator_007	175
83	wwwwinnebagoooo	175
85	MightyWertu	172
86	Kowcio_	168
87	Sral7	163
88	Bumpy419	158
88	stavgod	158
90	JoCoLi	157
91	ewsophie	155
91	Malorn_Aetherius	155
91	Pickel_Lord	155
94	EveryonesUncle	153
95	ROY4LE	152
95	Deguns123	152
97	q_wq	151
