rank	username	minecraft:mined/minecraft:cobblestone_slab
1	Snowflowe	5810
2	_8man	4040
3	thescout7	3854
4	Legendosh	3813
5	HellsSponge	3640
6	luseis	2992
7	12Magner05	2725
8	obzii	2513
9	Mahoose	2354
10	Di_infiri	2045
11	vandmanden	1915
12	eitanzaki	1745
13	burbankbuilder28	1559
14	PlasticOtari	1357
15	MovingFish7	1195
16	noam464	1188
17	TheShyPig	1063
18	Ezekson	1018
19	AstreaTSS	1008
20	SellyZ	909
21	Blackberry1310	847
22	miramyu	807
23	beeperbeeper5	740
24	Enderxz3	666
25	pintsizedrogue	654
26	kekhon	609
27	Winklepicker279	607
28	picardred	601
29	EMC_	568
30	Jackattack53	551
31	ApophisNova	533
31	MyNamaSheff	533
33	rarrq	532
34	tobinwilliams	524
35	Racengan	523
36	TheDankPlatypus	483
37	drumine	457
38	Mr_Byzantine	454
39	Onennon	390
40	Merv__	371
41	MyNameIsJobo	364
42	EcksD	360
43	EveryonesUncle	357
44	mwrty	351
45	Soul_Atreus	347
46	PortlyPete69	340
47	Historical_Sand	338
48	XxCookiequeenxX	334
49	skitzxo	312
50	Yamdalorian	310
51	Frozil20	307
52	Groovy_MoonBird	299
53	xxPipperDipperxx	296
54	T045RTY	294
55	TechnoNinja64	293
56	6king6colt6	284
57	SamZombie	281
58	eiC_	279
59	DC_XII	274
60	SaucyDark	273
61	seanitoo	272
62	420BreadLizard	268
63	YungMaki	266
64	SteveCraftBlocks	265
65	DanTheBuilderino	257
66	Kubelz	256
67	ayamefag	254
68	__Fanda__	252
68	Eraxa	252
70	QuiCreans	244
71	RyuNeko932000	242
72	jacxhadow	239
73	hermmm_	237
74	wwwwinnebagoooo	235
75	nonarso	225
76	EKUG	219
77	__tomato	217
78	_Nuf	216
79	Prodiginus	211
80	Zythose	205
81	MattieHD	198
82	Rasmanden	197
83	AspenLightVT	196
84	joethahobo	183
84	bitsplease	183
86	abdomera	182
87	Tobinator_007	175
87	Kowcio_	175
89	MightyWertu	172
90	Sral7	163
91	Bumpy419	158
91	stavgod	158
93	JoCoLi	157
94	ewsophie	155
94	Malorn_Aetherius	155
94	Pickel_Lord	155
97	ROY4LE	152
