rank	username	minecraft:mined/minecraft:cobblestone_slab
1	Snowflowe	5810
2	_8man	4040
3	thescout7	3854
4	Legendosh	3813
5	HellsSponge	3640
6	luseis	2992
7	12Magner05	2725
8	obzii	2513
9	Jackattack53	2474
10	Mahoose	2354
11	Di_infiri	2045
12	vandmanden	1915
13	Mr_Byzantine	1823
14	eitanzaki	1745
15	burbankbuilder28	1559
16	PlasticOtari	1357
17	MovingFish7	1195
18	noam464	1188
19	TheShyPig	1063
20	Ezekson	1018
21	AstreaTSS	1008
22	SellyZ	909
23	Blackberry1310	847
24	miramyu	807
25	beeperbeeper5	740
26	Enderxz3	678
27	pintsizedrogue	654
28	kekhon	609
29	Winklepicker279	607
30	picardred	601
31	EMC_	568
32	ApophisNova	533
32	MyNamaSheff	533
34	rarrq	532
35	tobinwilliams	524
36	Racengan	523
37	TheDankPlatypus	483
38	wwwwinnebagoooo	459
39	drumine	457
40	Onennon	390
41	Yamdalorian	372
42	Merv__	371
43	MyNameIsJobo	364
44	EcksD	360
45	EveryonesUncle	357
46	mwrty	351
47	Soul_Atreus	347
48	PortlyPete69	340
49	Historical_Sand	338
50	XxCookiequeenxX	334
51	skitzxo	316
52	Frozil20	307
53	Groovy_MoonBird	299
54	xxPipperDipperxx	296
55	T045RTY	294
56	TechnoNinja64	293
57	6king6colt6	284
58	SamZombie	281
59	eiC_	279
60	DC_XII	274
61	SaucyDark	273
62	seanitoo	272
63	420BreadLizard	268
64	YungMaki	266
65	SteveCraftBlocks	265
66	DanTheBuilderino	257
67	Kubelz	256
68	ayamefag	254
69	MattieHD	252
69	__Fanda__	252
69	Eraxa	252
72	QuiCreans	244
73	RyuNeko932000	242
74	jacxhadow	239
75	hermmm_	237
76	nonarso	225
77	EKUG	219
78	__tomato	217
79	_Nuf	216
80	Prodiginus	211
81	Zythose	205
82	Rasmanden	197
83	AspenLightVT	196
84	joethahobo	183
84	bitsplease	183
86	abdomera	182
87	Tobinator_007	175
87	Kowcio_	175
89	MightyWertu	172
90	Sral7	163
91	Bumpy419	158
91	stavgod	158
93	JoCoLi	157
94	ewsophie	155
94	Malorn_Aetherius	155
94	Pickel_Lord	155
97	ROY4LE	152
