rank	username	minecraft:mined/minecraft:cobblestone_slab
1	Snowflowe	5810
2	_8man	4040
3	thescout7	3854
4	Legendosh	3809
5	HellsSponge	3640
6	obzii	2513
7	12Magner05	2402
8	Di_infiri	2045
9	vandmanden	1915
10	eitanzaki	1745
11	burbankbuilder28	1559
12	MovingFish7	1195
13	noam464	1188
14	TheShyPig	1063
15	Ezekson	1003
16	SellyZ	909
17	Blackberry1310	847
18	lcvezra	807
19	kekhon	609
20	Winklepicker279	607
21	picardred	601
22	Mahoose	567
23	EMC_	557
24	ApophisNova	533
24	MyNamaSheff	533
26	rarrq	532
27	pintsizedrogue	529
28	tobinwilliams	524
29	Racengan	506
30	PlasticOtari	472
31	drumine	457
32	TheDankPlatypus	453
33	Jackattack53	441
34	Onennon	390
35	Merv__	370
36	MyNameIsJobo	364
37	EcksD	359
38	mwrty	351
39	Soul_Atreus	347
40	Historical_Sand	337
40	PortlyPete69	337
42	XxCookiequeenxX	334
43	Groovy_MoonBird	299
43	EcksDofficial	299
45	xxPipperDipperxx	296
46	T045RTY	294
47	TechnoNinja64	293
48	Frozil12	290
49	6king6colt6	284
50	SamZombie	281
51	eiC_	279
52	DC_XII	274
53	SaucyDark	273
54	seanitoo	272
55	420BreadLizard	268
56	Kubelz	256
57	DanTheBuilderino	255
58	ayamefag	254
59	__Fanda__	252
59	Eraxa	252
61	RyuNeko932000	242
62	Enderslayerxz3	241
63	jacxhadow	239
64	YungMaki	225
64	gaming4Naming	225
66	Hermanni__	220
67	Ailmast	219
68	__tomato	217
69	_Nuf	216
70	Prodiginus	211
71	Zythose	205
72	Rasmanden	197
73	_Bguette_	196
74	bitsplease	183
75	youhjjhhhjj	182
76	MattieHD	178
77	Tobinator_007	175
78	MightyWertu	172
79	Sral7	163
80	beeperbeeper5	162
81	Bumpy419	158
81	stavgod	158
83	JoCoLi	157
84	ewsophie	155
84	Malorn_Aetherius	155
84	Pickel_Lord	155
87	joethahobo	154
88	EveryonesUncle	153
89	ROY4LE	152
89	Deguns123	152
91	Hiryu27	151
91	TheOuterCore	151
93	djancak	150
94	_Karmaa	149
95	Cortexia	147
96	AuroraSkies	145
97	Soplight	144
98	Skippeh	143
