rank	username	minecraft:mined/minecraft:cobblestone_slab
1	Snowflowe	5810
2	_8man	4040
3	thescout7	3854
4	Legendosh	3813
5	Mr_Byzantine	3671
6	HellsSponge	3640
7	luseis	2992
8	12Magner05	2725
9	obzii	2513
10	Jackattack53	2474
11	Mahoose	2354
12	Di_infiri	2045
13	vandmanden	1915
14	eitanzaki	1745
15	burbankbuilder28	1559
16	PlasticOtari	1357
17	MovingFish7	1195
18	noam464	1188
19	TheShyPig	1063
20	Ezekson	1018
21	AstreaTSS	1008
22	SellyZ	909
23	Blackberry1310	847
24	Cache3	826
25	miramyu	807
26	beeperbeeper5	740
27	Enderxz3	681
28	pintsizedrogue	654
29	kekhon	609
30	Winklepicker279	607
31	picardred	601
32	EMC_	568
33	ApophisNova	533
33	MyNamaSheff	533
35	rarrq	532
36	wwwwinnebagoooo	527
37	tobinwilliams	524
38	Racengan	523
39	Yamdalorian	488
40	TheDankPlatypus	483
41	drumine	457
42	Onennon	390
43	Merv__	371
44	MyNameIsJobo	364
45	EcksD	360
46	EveryonesUncle	357
47	mwrty	351
48	Soul_Atreus	347
49	PortlyPete69	340
50	Historical_Sand	338
51	XxCookiequeenxX	334
52	skitzxo	316
53	Frozil20	307
54	Groovy_MoonBird	299
55	xxPipperDipperxx	296
56	T045RTY	294
57	TechnoNinja64	293
58	6king6colt6	284
59	SamZombie	281
60	eiC_	279
61	DC_XII	274
62	SaucyDark	273
63	seanitoo	272
64	420BreadLizard	268
65	YungMaki	266
66	SteveCraftBlocks	265
67	DanTheBuilderino	257
68	Kubelz	256
69	ayamefag	254
70	MattieHD	252
70	__Fanda__	252
70	Eraxa	252
73	QuiCreans	244
74	RyuNeko932000	242
75	jacxhadow	239
76	hermmm_	237
77	nonarso	225
78	EKUG	219
79	__tomato	217
80	_Nuf	216
81	Prodiginus	211
82	Zythose	205
83	Rasmanden	197
84	AspenLightVT	196
85	joethahobo	183
85	bitsplease	183
87	abdomera	182
88	Kowcio_	180
89	Tobinator_007	175
90	MightyWertu	172
91	Sral7	163
92	Bumpy419	158
92	stavgod	158
94	JoCoLi	157
95	ewsophie	155
95	Malorn_Aetherius	155
95	Pickel_Lord	155
