rank	username	minecraft:mined/minecraft:cobblestone_slab
1	Snowflowe	5810
2	_8man	4040
3	thescout7	3854
4	Legendosh	3809
5	HellsSponge	3640
6	Jiminie	2888
7	obzii	2513
8	12Magner05	2402
9	Mahoose	2262
10	Di_infiri	2045
11	vandmanden	1915
12	eitanzaki	1745
13	burbankbuilder28	1559
14	PlasticOtari	1343
15	MovingFish7	1195
16	noam464	1188
17	TheShyPig	1063
18	Ezekson	1018
19	SellyZ	909
20	Blackberry1310	847
21	lcvezra	807
22	pintsizedrogue	626
23	kekhon	609
24	Winklepicker279	607
25	picardred	601
26	EMC_	567
27	ApophisNova	533
27	MyNamaSheff	533
29	rarrq	532
30	Jackattack53	527
31	tobinwilliams	524
32	Racengan	506
33	TheDankPlatypus	483
34	drumine	457
35	Onennon	390
36	Merv__	370
37	MyNameIsJobo	364
38	mwrty	351
39	Soul_Atreus	347
40	Historical_Sand	337
40	PortlyPete69	337
42	XxCookiequeenxX	334
43	Smoke____	307
44	Groovy_MoonBird	299
44	EcksDofficial	299
46	xxPipperDipperxx	296
47	T045RTY	294
48	TechnoNinja64	293
49	Frozil12	290
50	6king6colt6	284
51	SamZombie	281
52	eiC_	279
53	DC_XII	274
54	SaucyDark	273
55	seanitoo	272
56	420BreadLizard	268
57	SteveCraftBlocks	257
58	Kubelz	256
59	DanTheBuilderino	255
60	ayamefag	254
61	__Fanda__	252
61	Eraxa	252
63	Enderslayerxz3	245
64	RyuNeko932000	242
65	jacxhadow	239
66	Hermanni__	237
67	YungMaki	225
67	gaming4Naming	225
69	Ailmast	219
70	__tomato	217
71	_Nuf	216
72	Prodiginus	211
73	Zythose	205
74	Rasmanden	197
75	_Bguette_	196
76	bitsplease	183
77	youhjjhhhjj	182
78	MattieHD	178
79	Tobinator_007	175
80	MightyWertu	172
81	beeperbeeper5	166
82	Sral7	163
83	Bumpy419	158
83	stavgod	158
85	JoCoLi	157
86	ewsophie	155
86	Malorn_Aetherius	155
86	Pickel_Lord	155
89	joethahobo	154
90	EveryonesUncle	153
91	ROY4LE	152
91	Deguns123	152
93	Hiryu27	151
93	TheOuterCore	151
95	djancak	150
96	_Karmaa	149
97	Cortexia	147
