rank	username	minecraft:mined/minecraft:cobblestone_slab
1	Snowflowe	5810
2	_8man	4040
3	thescout7	3854
4	Legendosh	3813
5	HellsSponge	3640
6	luseis	2992
7	12Magner05	2725
8	obzii	2513
9	Mahoose	2354
10	Di_infiri	2045
11	vandmanden	1915
12	eitanzaki	1745
13	burbankbuilder28	1559
14	PlasticOtari	1357
15	MovingFish7	1195
16	noam464	1188
17	TheShyPig	1063
18	Ezekson	1018
19	AstreaTSS	1004
20	SellyZ	909
21	Blackberry1310	847
22	lcvezra	807
23	beeperbeeper5	728
24	pintsizedrogue	654
25	Enderxz3	642
26	kekhon	609
27	Winklepicker279	607
28	picardred	601
29	EMC_	568
30	Jackattack53	548
31	ApophisNova	533
31	MyNamaSheff	533
33	rarrq	532
34	tobinwilliams	524
35	Racengan	523
36	TheDankPlatypus	483
37	drumine	457
38	Mr_Byzantine	424
39	Onennon	390
40	Merv__	370
41	MyNameIsJobo	364
42	EcksD	360
43	mwrty	351
44	Soul_Atreus	347
45	PortlyPete69	340
46	Historical_Sand	337
47	XxCookiequeenxX	334
48	AdmiralSmoke	310
49	Frozil20	307
50	Groovy_MoonBird	299
50	xolstoi	299
52	xxPipperDipperxx	296
53	T045RTY	294
54	TechnoNinja64	293
55	6king6colt6	284
56	SamZombie	281
57	eiC_	279
58	DC_XII	274
59	SaucyDark	273
60	seanitoo	272
61	420BreadLizard	268
62	YungMaki	266
63	SteveCraftBlocks	265
64	DanTheBuilderino	257
65	Kubelz	256
66	ayamefag	254
67	__Fanda__	252
67	Eraxa	252
69	RyuNeko932000	242
70	jacxhadow	239
71	Hermanni__	237
72	wwwwinnebagoooo	235
73	nonarso	225
74	Ailmast	219
75	__tomato	217
76	_Nuf	216
77	Prodiginus	211
78	Zythose	205
79	MattieHD	198
80	Rasmanden	197
81	_Bguette_	196
82	joethahobo	183
82	bitsplease	183
84	youhjjhhhjj	182
85	Tobinator_007	175
86	MightyWertu	172
87	Kowcio_	169
88	Sral7	163
89	Bumpy419	158
89	stavgod	158
91	JoCoLi	157
92	ewsophie	155
92	Malorn_Aetherius	155
92	Pickel_Lord	155
95	EveryonesUncle	153
96	ROY4LE	152
96	Deguns123	152
