rank	username	minecraft:mined/minecraft:cobblestone_slab
1	Snowflowe	5810
2	_8man	4040
3	thescout7	3854
4	Legendosh	3809
5	HellsSponge	3640
6	obzii	2513
7	12Magner05	2401
8	Di_infiri	2045
9	vandmanden	1915
10	eitanzaki	1745
11	burbankbuilder28	1559
12	MovingFish7	1195
13	noam464	1188
14	TheShyPig	1063
15	Ezekson	1003
16	SellyZ	909
17	Blackberry1310	847
18	lcvezra	807
19	kekhon	609
20	Winklepicker279	607
21	picardred	601
22	Mahoose	567
23	EMC_	550
24	ApophisNova	533
24	MyNamaSheff	533
26	rarrq	532
27	pintsizedrogue	529
28	tobinwilliams	524
29	Racengan	506
30	drumine	457
31	TheDankPlatypus	453
32	Jackattack53	441
33	Onennon	390
34	Merv__	370
35	MyNameIsJobo	364
36	EcksD	359
37	mwrty	351
38	Soul_Atreus	347
39	Historical_Sand	337
39	PortlyPete69	337
41	XxCookiequeenxX	334
42	Groovy_MoonBird	299
42	EcksDofficial	299
44	xxPipperDipperxx	296
45	T045RTY	294
46	TechnoNinja64	293
47	Frozil12	290
48	6king6colt6	284
49	SamZombie	281
50	eiC_	279
51	DC_XII	274
52	SaucyDark	273
53	seanitoo	272
54	420BreadLizard	268
55	Kubelz	256
56	DanTheBuilderino	255
57	ayamefag	254
58	__Fanda__	252
58	Eraxa	252
60	RyuNeko932000	242
61	Enderslayerxz3	241
62	jacxhadow	239
63	gaming4Naming	225
64	YungMaki	224
65	Hermanni__	220
66	Ailmast	219
67	__tomato	217
68	_Nuf	216
69	Prodiginus	211
70	Zythose	205
71	Rasmanden	197
72	_Bguette_	196
73	bitsplease	183
74	youhjjhhhjj	182
75	MattieHD	178
76	Tobinator_007	175
77	MightyWertu	172
78	Sral7	163
79	beeperbeeper5	162
80	Bumpy419	158
80	stavgod	158
82	JoCoLi	157
83	ewsophie	155
83	Malorn_Aetherius	155
83	Pickel_Lord	155
86	EveryonesUncle	153
87	ROY4LE	152
87	Deguns123	152
89	Hiryu27	151
89	TheOuterCore	151
91	djancak	150
92	_Karmaa	149
93	Cortexia	147
94	AuroraSkies	145
95	Soplight	144
96	Skippeh	143
97	joethahobo	138
98	Chayula	137
