rank	username	minecraft:mined/minecraft:black_banner
1	Mahoose	76
2	Historical_Sand	57
3	Lez_	56
4	beeperbeeper5	55
5	rarrq	52
6	Eraxa	51
7	Akoot_	35
8	_Huge_Male_	33
9	kekhon	32
10	lordpipe	29
11	_flud	28
12	Kowcio_	25
13	Legendosh	23
14	Enderxz3	21
15	eitanzaki	18
15	luseis	18
17	PazinGaming	17
18	TheSecondLord	15
18	Werbe	15
18	Manaateee	15
21	Di_infiri	13
21	Hyp3rion_	13
21	Jimb0nat0r	13
24	jnp_gaming	12
25	pintsizedrogue	11
25	joethahobo	11
25	Mattesco	11
25	LexMakesHistory	11
25	HellsSponge	11
25	Blaiku	11
25	Eczbek	11
25	TheWickedBird	11
33	Huwulling	10
33	craaaash	10
35	500am	9
35	Kakolbus	9
35	FelixPSY375	9
35	Sral7	9
39	Blackberry1310	8
39	Blu3beast	8
39	ConnorDanky_	8
39	Spaghettatron	8
43	BobDeBouwer1337	7
43	TheTommyGun63	7
43	hermmm_	7
46	teslawolf38	6
46	ShedJr_	6
46	Snowflowe	6
46	AlexxO_o	6
46	LAVA124	6
46	sp00ky_ghost977	6
46	doublemaki	6
46	Soplight	6
46	KingMatthew506	6
55	Alteriity	5
55	Krowuss	5
55	FreakGenius	5
55	SammiWolfGirl	5
59	Saucepeh	4
59	Cryptacity	4
59	MattieHD	4
59	fade_emerge78823	4
59	Stiar	4
59	noam464	4
59	Arceus1975	4
59	burbankbuilder28	4
59	NameGenerat0r	4
59	BlankityMcBlank	4
59	Steelynan	4
59	Ezekson	4
59	EcksD	4
72	hm947	3
72	CosmicStardustt	3
72	U_Mos_	3
72	Maenara	3
72	Inbefour	3
72	emreknugrlu	3
72	DarlaMeow	3
72	Spacewardharpy7	3
72	WyngGoy	3
72	MC_Skribble	3
72	Yamdalorian	3
83	Krasnal1337	2
83	Groovy_MoonBird	2
83	I_Am_Mushkin	2
83	SaucyDark	2
83	skroobiez	2
83	MrExplorer	2
83	knarian	2
83	set67	2
83	thescout7	2
83	TheDankPlatypus	2
83	bl1ss0	2
83	yheece	2
83	RobotMinion101	2
83	Onennon	2
83	EdGalbraith	2
83	_Karmaa	2
83	jacobsoy	2
83	Racengan	2
83	Leithz6	2
83	FiguraDei	2
83	MakeHistory157	2
83	CacheOut	2
83	Pumpkin_P_Patch	2
83	__tomato	2
83	jcool7	2
83	Njensen7	2
83	Kubeusz2010	2
83	cichy096	2
83	es0th	2
112	k_ce	1
112	JohnnyFyes	1
112	Vlorox	1
112	BPTY4618	1
112	Merv__	1
112	ECstardust	1
112	EMC_	1
112	Caribouse	1
112	Minimize501	1
112	Incinere	1
112	Natty	1
112	Bowba123	1
112	HotCocoJoe	1
112	TheFlfthHorseman	1
112	jushykins	1
112	catandmoose	1
112	Studio4x32	1
112	TheDiamondCG	1
112	xxPipperDipperxx	1
112	Mobstr	1
112	CarltheCuck	1
112	Jackattack53	1
112	SuperPooch06	1
112	Boipl	1
112	CrateOfBoxes	1
112	pappaberg	1
112	ApophisNova	1
112	TheShyPig	1
112	NomadicRobin_	1
112	audiocracked	1
112	Just_A_gamer420	1
112	Deathkob	1
112	RexzMC_	1
112	rotten_mango	1
112	cutelilreno	1
112	SkateboardR6	1
112	MovingFish7	1
112	Druid95	1
112	moolerbooler	1
112	Myntsys	1
112	Seashimi	1
112	Optiprimus	1
112	_Mythic____	1
112	TheKingK_	1
112	xzvu	1
112	Luigipunch989	1
112	SpacesickPrism	1
112	Sheldor097	1
112	MyNamaSheff	1
112	Nicserso	1
112	UrbanPlanningEx	1
112	TechnoNinja64	1
112	PlasticOtari	1
112	calamariclam_I	1
