rank	username	minecraft:mined/minecraft:black_banner
1	Mahoose	70
2	Historical_Sand	57
3	rarrq	52
4	Eraxa	51
5	beeperbeeper5	41
6	Akoot_	35
7	kekhon	32
8	lordpipe	29
9	fluddd	28
10	Legendosh	23
11	eitanzaki	18
12	Werbe	15
12	Enderslayerxz3	15
14	TheSecondLord	13
14	Di_infiri	13
16	Hyp3rion_	12
16	jnp_gaming	12
18	joethahobo	11
18	LexMakesHistory	11
18	HellsSponge	11
18	Blaiku	11
18	Eczbek	11
23	500am	9
23	FelixPSY375	9
23	Sral7	9
26	Blackberry1310	8
26	Blu3beast	8
26	oxfordschool	8
29	BobDeBouwer1337	7
29	TheTommyGun63	7
29	Hermanni__	7
32	pintsizedrogue	6
32	teslawolf38	6
32	ShedJr_	6
32	Snowflowe	6
32	LAVA129	6
32	Jiminie	6
32	sp00ky_ghost977	6
32	YungMaki	6
32	Soplight	6
32	KingMatthew506	6
32	EcksDofficial	6
43	Mattesco	5
43	Freak_Genius	5
45	Cryptacity	4
45	MattieHD	4
45	fade_emerge78823	4
45	Stiar	4
45	noam464	4
45	Arceus1975	4
45	burbankbuilder28	4
45	RodSerlingCringe	4
45	NameGenerat0r	4
45	BlankityMcBlank	4
45	SammiWolfGirl	4
45	Steelynan	4
45	Ezekson	4
45	EcksD	4
59	hm947	3
59	Maenara	3
59	Inbefour	3
59	lillips	3
59	DarlaMeow	3
59	Spacewardharpy7	3
59	WyngGoy	3
59	tsitrawhy	3
59	Smoke____	3
68	Krasnal1337	2
68	Groovy_MoonBird	2
68	I_Am_Mushkin	2
68	SaucyDark	2
68	MrExplorer	2
68	set67	2
68	thescout7	2
68	TheDankPlatypus	2
68	gabriels543	2
68	RobotMinion101	2
68	Onennon	2
68	_Karmaa	2
68	jacobsoy	2
68	Racengan	2
68	Leithz6	2
68	MakeHistory157	2
68	__tomato	2
68	jcool7	2
68	Njensen7	2
68	Kubeusz2010	2
68	cichy096	2
68	kinas45y5	2
90	JohnnyFyes	1
90	strongman951753	1
90	Merv__	1
90	EMC_	1
90	KarlKaek	1
90	Incinere	1
90	Natty	1
90	Bowba123	1
90	TheFlfthHorseman	1
90	jushykins	1
90	ProfessorBee	1
90	TheDiamondCG	1
90	xxPipperDipperxx	1
90	Mobstr	1
90	CarltheCuck	1
90	Jackattack53	1
90	SuperPooch06	1
90	_Boipl_	1
90	CrateOfBoxes	1
90	pappaberg	1
90	ApophisNova	1
90	TheShyPig	1
90	NomadicRobin_	1
90	audiocracked	1
90	Deathkob	1
90	rotten_mango	1
90	SkateboardR6	1
90	MovingFish7	1
90	Dusk_95	1
90	moolerbooler	1
90	Seashimi	1
90	Optiprimus	1
90	stahouo	1
90	Luigipunch989	1
90	Sheldor097	1
90	MyNamaSheff	1
90	Nicserso	1
90	UrbanPlanner1978	1
90	TechnoNinja64	1
90	PlasticOtari	1
