rank	username	minecraft:mined/minecraft:black_banner
1	Mahoose	65
2	Historical_Sand	57
3	rarrq	52
4	Eraxa	51
5	beeperbeeper5	41
6	kekhon	32
7	Akoot_	30
8	lordpipe	29
9	fluddd	28
10	Legendosh	23
11	eitanzaki	18
12	Werbe	15
12	Enderslayerxz3	15
14	Di_infiri	13
15	TheSecondLord	12
15	jnp_gaming	12
17	joethahobo	11
17	LexMakesHistory	11
17	HellsSponge	11
17	Blaiku	11
17	Eczbek	11
22	500am	9
22	FelixPSY375	9
22	Sral7	9
25	Blackberry1310	8
25	Hyp3rion_	8
25	Blu3beast	8
25	oxfordschool	8
29	BobDeBouwer1337	7
29	TheTommyGun63	7
29	Hermanni__	7
32	pintsizedrogue	6
32	teslawolf38	6
32	ShedJr_	6
32	Snowflowe	6
32	LAVA129	6
32	sp00ky_ghost977	6
32	YungMaki	6
32	Soplight	6
32	KingMatthew506	6
32	EcksDofficial	6
42	Freak_Genius	5
43	Cryptacity	4
43	MattieHD	4
43	Stiar	4
43	noam464	4
43	Arceus1975	4
43	burbankbuilder28	4
43	RodSerlingCringe	4
43	NameGenerat0r	4
43	BlankityMcBlank	4
43	SammiWolfGirl	4
43	Steelynan	4
43	Ezekson	4
43	EcksD	4
56	hm947	3
56	Maenara	3
56	Inbefour	3
56	Jiminie	3
56	lillips	3
56	DarlaMeow	3
56	Spacewardharpy7	3
56	WyngGoy	3
56	Smoke____	3
65	Krasnal1337	2
65	Groovy_MoonBird	2
65	I_Am_Mushkin	2
65	SaucyDark	2
65	MrExplorer	2
65	set67	2
65	thescout7	2
65	gabriels543	2
65	RobotMinion101	2
65	Onennon	2
65	_Karmaa	2
65	jacobsoy	2
65	Racengan	2
65	Leithz6	2
65	MakeHistory157	2
65	__tomato	2
65	jcool7	2
65	Kubeusz2010	2
65	cichy096	2
65	kinas45y5	2
85	JohnnyFyes	1
85	strongman951753	1
85	Merv__	1
85	KarlKaek	1
85	Incinere	1
85	Natty	1
85	Bowba123	1
85	TheFlfthHorseman	1
85	jushykins	1
85	ProfessorBee	1
85	TheDiamondCG	1
85	xxPipperDipperxx	1
85	Mobstr	1
85	CarltheCuck	1
85	SuperPooch06	1
85	CrateOfBoxes	1
85	pappaberg	1
85	ApophisNova	1
85	TheShyPig	1
85	NomadicRobin_	1
85	audiocracked	1
85	Deathkob	1
85	rotten_mango	1
85	SkateboardR6	1
85	MovingFish7	1
85	Dusk_95	1
85	moolerbooler	1
85	Seashimi	1
85	Optiprimus	1
85	stahouo	1
85	Luigipunch989	1
85	Sheldor097	1
85	Njensen7	1
85	MyNamaSheff	1
85	Nicserso	1
85	UrbanPlanner1978	1
85	TechnoNinja64	1
