rank	username	minecraft:mined/minecraft:black_banner
1	Mahoose	75
2	Historical_Sand	57
3	rarrq	52
4	Eraxa	51
5	beeperbeeper5	42
6	Akoot_	35
7	kekhon	32
8	lordpipe	29
9	fluddd	28
10	Legendosh	23
11	eitanzaki	18
12	Werbe	15
12	Enderslayerxz3	15
14	TheSecondLord	13
14	Di_infiri	13
16	Hyp3rion_	12
16	jnp_gaming	12
18	joethahobo	11
18	LexMakesHistory	11
18	HellsSponge	11
18	Blaiku	11
18	Eczbek	11
23	500am	9
23	FelixPSY375	9
23	Sral7	9
26	Blackberry1310	8
26	Blu3beast	8
26	oxfordschool	8
29	BobDeBouwer1337	7
29	Jiminie	7
29	TheTommyGun63	7
29	Hermanni__	7
33	pintsizedrogue	6
33	PazinGaming	6
33	teslawolf38	6
33	ShedJr_	6
33	Snowflowe	6
33	LAVA129	6
33	sp00ky_ghost977	6
33	YungMaki	6
33	Soplight	6
33	KingMatthew506	6
33	EcksDofficial	6
44	Alteriity	5
44	Mattesco	5
44	Freak_Genius	5
47	Cryptacity	4
47	MattieHD	4
47	fade_emerge78823	4
47	Stiar	4
47	noam464	4
47	Arceus1975	4
47	burbankbuilder28	4
47	AlexxO_o	4
47	RodSerlingCringe	4
47	NameGenerat0r	4
47	BlankityMcBlank	4
47	SammiWolfGirl	4
47	Steelynan	4
47	Ezekson	4
47	EcksD	4
62	hm947	3
62	Maenara	3
62	Inbefour	3
62	lillips	3
62	DarlaMeow	3
62	Spacewardharpy7	3
62	WyngGoy	3
62	tsitrawhy	3
62	Smoke____	3
71	Krasnal1337	2
71	Groovy_MoonBird	2
71	I_Am_Mushkin	2
71	SaucyDark	2
71	MrExplorer	2
71	set67	2
71	thescout7	2
71	TheDankPlatypus	2
71	gabriels543	2
71	RobotMinion101	2
71	Onennon	2
71	_Karmaa	2
71	jacobsoy	2
71	Racengan	2
71	Leithz6	2
71	MakeHistory157	2
71	__tomato	2
71	jcool7	2
71	Njensen7	2
71	Kubeusz2010	2
71	cichy096	2
71	kinas45y5	2
93	JohnnyFyes	1
93	strongman951753	1
93	Merv__	1
93	EMC_	1
93	KarlKaek	1
93	Incinere	1
93	Natty	1
93	Bowba123	1
93	TheFlfthHorseman	1
93	jushykins	1
93	ProfessorBee	1
93	TheDiamondCG	1
93	xxPipperDipperxx	1
93	Mobstr	1
93	CarltheCuck	1
93	Jackattack53	1
93	SuperPooch06	1
93	_Boipl_	1
93	CrateOfBoxes	1
93	pappaberg	1
93	ApophisNova	1
93	TheShyPig	1
93	NomadicRobin_	1
93	audiocracked	1
93	Deathkob	1
93	rotten_mango	1
93	SkateboardR6	1
93	MovingFish7	1
93	Dusk_95	1
93	moolerbooler	1
93	Seashimi	1
93	Optiprimus	1
93	Kowcio_	1
93	stahouo	1
93	Luigipunch989	1
93	SpacesickPrism	1
93	Sheldor097	1
93	MyNamaSheff	1
93	Nicserso	1
93	UrbanPlanner1978	1
93	TechnoNinja64	1
93	PlasticOtari	1
93	calamariclam_I	1
