rank	username	minecraft:mined/minecraft:black_banner
1	Mahoose	76
2	Historical_Sand	57
3	Lez_	54
4	beeperbeeper5	53
5	rarrq	52
6	Eraxa	51
7	Akoot_	35
8	kekhon	32
9	lordpipe	29
10	fluddd	28
11	Legendosh	23
12	eitanzaki	18
12	luseis	18
14	TheSecondLord	15
14	Werbe	15
14	Enderxz3	15
17	Manaateee	14
17	Kowcio_	14
19	Di_infiri	13
19	Hyp3rion_	13
21	jnp_gaming	12
22	pintsizedrogue	11
22	joethahobo	11
22	LexMakesHistory	11
22	HellsSponge	11
22	Blaiku	11
22	Eczbek	11
28	Huwulling	10
28	Mattesco	10
28	Jimb0nat0r	10
31	500am	9
31	Kakolbus	9
31	FelixPSY375	9
31	Sral7	9
35	PazinGaming	8
35	Blackberry1310	8
35	Blu3beast	8
35	ConnorDanky_	8
39	BobDeBouwer1337	7
39	TheTommyGun63	7
39	Hermanni__	7
42	teslawolf38	6
42	ShedJr_	6
42	Snowflowe	6
42	LAVA129	6
42	AlexxO_o	6
42	sp00ky_ghost977	6
42	YungMaki	6
42	Soplight	6
42	KingMatthew506	6
42	xolstoi	6
52	Alteriity	5
52	Krowuss	5
52	FreakGenius	5
52	SammiWolfGirl	5
56	Cryptacity	4
56	MattieHD	4
56	fade_emerge78823	4
56	Stiar	4
56	noam464	4
56	Arceus1975	4
56	burbankbuilder28	4
56	SaintJosie	4
56	NameGenerat0r	4
56	BlankityMcBlank	4
56	Steelynan	4
56	Ezekson	4
56	EcksD	4
69	hm947	3
69	Maenara	3
69	Inbefour	3
69	lillips	3
69	DarlaMeow	3
69	Spacewardharpy7	3
69	WyngGoy	3
69	tsitrawhy	3
69	AdmiralSmoke	3
78	Krasnal1337	2
78	Groovy_MoonBird	2
78	I_Am_Mushkin	2
78	SaucyDark	2
78	jessewegottacook	2
78	MrExplorer	2
78	Smashic	2
78	set67	2
78	thescout7	2
78	TheDankPlatypus	2
78	yheece	2
78	RobotMinion101	2
78	Onennon	2
78	LeonelSalamanca	2
78	_Karmaa	2
78	jacobsoy	2
78	Racengan	2
78	Leithz6	2
78	MakeHistory157	2
78	MineMaster0012	2
78	__tomato	2
78	jcool7	2
78	Njensen7	2
78	Kubeusz2010	2
78	cichy096	2
78	skrongus	2
104	JohnnyFyes	1
104	CloroxBleach385	1
104	Merv__	1
104	ECstardust	1
104	EMC_	1
104	KarlKaek	1
104	Incinere	1
104	Natty	1
104	Bowba123	1
104	TheFlfthHorseman	1
104	jushykins	1
104	ProfessorBee	1
104	TheDiamondCG	1
104	xxPipperDipperxx	1
104	Mobstr	1
104	CarltheCuck	1
104	Jackattack53	1
104	SuperPooch06	1
104	_Boipl_	1
104	CrateOfBoxes	1
104	pappaberg	1
104	ApophisNova	1
104	TheShyPig	1
104	NomadicRobin_	1
104	audiocracked	1
104	Deathkob	1
104	rotten_mango	1
104	SkateboardR6	1
104	MovingFish7	1
104	Druid95	1
104	moolerbooler	1
104	Seashimi	1
104	Optiprimus	1
104	UCP_TheKingK	1
104	xzvu	1
104	Luigipunch989	1
104	SpacesickPrism	1
104	Sheldor097	1
104	MyNamaSheff	1
104	Nicserso	1
104	UrbanPlanningEx	1
104	TechnoNinja64	1
104	PlasticOtari	1
104	calamariclam_I	1
