rank	username	minecraft:mined/minecraft:black_banner
1	Mahoose	76
2	Historical_Sand	57
3	Lez_	54
4	beeperbeeper5	53
5	rarrq	52
6	Eraxa	51
7	Akoot_	35
8	_Huge_Male_	32
8	kekhon	32
10	lordpipe	29
11	fluddd	28
12	Legendosh	23
13	eitanzaki	18
13	luseis	18
15	TheSecondLord	15
15	Werbe	15
15	Manaateee	15
15	Enderxz3	15
19	Kowcio_	14
20	Di_infiri	13
20	Hyp3rion_	13
20	Jimb0nat0r	13
23	jnp_gaming	12
24	pintsizedrogue	11
24	PazinGaming	11
24	joethahobo	11
24	LexMakesHistory	11
24	HellsSponge	11
24	Blaiku	11
24	Eczbek	11
31	Huwulling	10
31	Mattesco	10
33	500am	9
33	Kakolbus	9
33	FelixPSY375	9
33	Sral7	9
37	Blackberry1310	8
37	Blu3beast	8
37	ConnorDanky_	8
40	BobDeBouwer1337	7
40	TheTommyGun63	7
40	Hermanni__	7
40	xolstoi	7
44	teslawolf38	6
44	ShedJr_	6
44	Snowflowe	6
44	LAVA129	6
44	AlexxO_o	6
44	sp00ky_ghost977	6
44	YungMaki	6
44	Soplight	6
44	KingMatthew506	6
53	Alteriity	5
53	Krowuss	5
53	FreakGenius	5
53	SammiWolfGirl	5
57	Saucepeh	4
57	Cryptacity	4
57	MattieHD	4
57	fade_emerge78823	4
57	Stiar	4
57	noam464	4
57	Arceus1975	4
57	burbankbuilder28	4
57	NameGenerat0r	4
57	BlankityMcBlank	4
57	Steelynan	4
57	Ezekson	4
57	EcksD	4
70	hm947	3
70	Maenara	3
70	Inbefour	3
70	lillips	3
70	DarlaMeow	3
70	Spacewardharpy7	3
70	WyngGoy	3
70	tsitrawhy	3
70	AdmiralSmoke	3
79	Krasnal1337	2
79	Groovy_MoonBird	2
79	I_Am_Mushkin	2
79	SaucyDark	2
79	jessewegottacook	2
79	MrExplorer	2
79	Smashic	2
79	set67	2
79	thescout7	2
79	TheDankPlatypus	2
79	CosmicStardustt	2
79	yheece	2
79	RobotMinion101	2
79	Onennon	2
79	LeonelSalamanca	2
79	_Karmaa	2
79	jacobsoy	2
79	Racengan	2
79	Leithz6	2
79	MakeHistory157	2
79	MineMaster0012	2
79	__tomato	2
79	jcool7	2
79	Njensen7	2
79	Kubeusz2010	2
79	cichy096	2
79	skrongus	2
79	MadmanRaven	2
107	JohnnyFyes	1
107	CloroxBleach385	1
107	Merv__	1
107	ECstardust	1
107	EMC_	1
107	KarlKaek	1
107	Incinere	1
107	Natty	1
107	Bowba123	1
107	TheFlfthHorseman	1
107	jushykins	1
107	ProfessorBee	1
107	TheDiamondCG	1
107	xxPipperDipperxx	1
107	Mobstr	1
107	CarltheCuck	1
107	Jackattack53	1
107	SuperPooch06	1
107	_Boipl_	1
107	CrateOfBoxes	1
107	pappaberg	1
107	ApophisNova	1
107	TheShyPig	1
107	NomadicRobin_	1
107	audiocracked	1
107	Deathkob	1
107	rotten_mango	1
107	SkateboardR6	1
107	MovingFish7	1
107	Druid95	1
107	moolerbooler	1
107	Myntsys	1
107	Seashimi	1
107	Optiprimus	1
107	UCP_TheKingK	1
107	xzvu	1
107	Luigipunch989	1
107	SpacesickPrism	1
107	Sheldor097	1
107	MyNamaSheff	1
107	Nicserso	1
107	UrbanPlanningEx	1
107	TechnoNinja64	1
107	PlasticOtari	1
107	calamariclam_I	1
