rank	username	minecraft:mined/minecraft:black_banner
1	Mahoose	65
2	Historical_Sand	57
3	rarrq	52
4	Eraxa	51
5	beeperbeeper5	41
6	Akoot_	35
7	kekhon	32
8	lordpipe	29
9	fluddd	28
10	Legendosh	23
11	eitanzaki	18
12	Werbe	15
12	Enderslayerxz3	15
14	Di_infiri	13
15	TheSecondLord	12
15	Hyp3rion_	12
15	jnp_gaming	12
18	joethahobo	11
18	LexMakesHistory	11
18	HellsSponge	11
18	Blaiku	11
18	Eczbek	11
23	500am	9
23	FelixPSY375	9
23	Sral7	9
26	Blackberry1310	8
26	Blu3beast	8
26	oxfordschool	8
29	BobDeBouwer1337	7
29	TheTommyGun63	7
29	Hermanni__	7
32	pintsizedrogue	6
32	teslawolf38	6
32	ShedJr_	6
32	Snowflowe	6
32	LAVA129	6
32	sp00ky_ghost977	6
32	YungMaki	6
32	Soplight	6
32	KingMatthew506	6
32	EcksDofficial	6
42	Mattesco	5
42	Freak_Genius	5
44	Cryptacity	4
44	MattieHD	4
44	fade_emerge78823	4
44	Stiar	4
44	noam464	4
44	Arceus1975	4
44	burbankbuilder28	4
44	RodSerlingCringe	4
44	Jiminie	4
44	NameGenerat0r	4
44	BlankityMcBlank	4
44	SammiWolfGirl	4
44	Steelynan	4
44	Ezekson	4
44	EcksD	4
59	hm947	3
59	Maenara	3
59	Inbefour	3
59	lillips	3
59	DarlaMeow	3
59	Spacewardharpy7	3
59	WyngGoy	3
59	tsitrawhy	3
59	Smoke____	3
68	Krasnal1337	2
68	Groovy_MoonBird	2
68	I_Am_Mushkin	2
68	SaucyDark	2
68	MrExplorer	2
68	set67	2
68	thescout7	2
68	TheDankPlatypus	2
68	gabriels543	2
68	RobotMinion101	2
68	Onennon	2
68	_Karmaa	2
68	jacobsoy	2
68	Racengan	2
68	Leithz6	2
68	MakeHistory157	2
68	__tomato	2
68	jcool7	2
68	Kubeusz2010	2
68	cichy096	2
68	kinas45y5	2
89	JohnnyFyes	1
89	strongman951753	1
89	Merv__	1
89	EMC_	1
89	KarlKaek	1
89	Incinere	1
89	Natty	1
89	Bowba123	1
89	TheFlfthHorseman	1
89	jushykins	1
89	ProfessorBee	1
89	TheDiamondCG	1
89	xxPipperDipperxx	1
89	Mobstr	1
89	CarltheCuck	1
89	Jackattack53	1
89	SuperPooch06	1
89	CrateOfBoxes	1
89	pappaberg	1
89	ApophisNova	1
89	TheShyPig	1
89	NomadicRobin_	1
89	audiocracked	1
89	Deathkob	1
89	rotten_mango	1
89	SkateboardR6	1
89	MovingFish7	1
89	Dusk_95	1
89	moolerbooler	1
89	Seashimi	1
89	Optiprimus	1
89	stahouo	1
89	Luigipunch989	1
89	Sheldor097	1
89	Njensen7	1
89	MyNamaSheff	1
89	Nicserso	1
89	UrbanPlanner1978	1
89	TechnoNinja64	1
89	PlasticOtari	1
