rank	username	minecraft:mined/minecraft:black_banner
1	Mahoose	76
2	Historical_Sand	57
3	Lez_	56
4	beeperbeeper5	55
5	rarrq	52
6	Eraxa	51
7	Akoot_	35
8	_Huge_Male_	33
9	kekhon	32
10	lordpipe	29
11	_flud	28
12	Kowcio_	25
13	Legendosh	23
14	Enderxz3	21
15	eitanzaki	18
15	luseis	18
17	PazinGaming	17
18	TheSecondLord	15
18	Werbe	15
18	Manaateee	15
21	Di_infiri	13
21	Hyp3rion_	13
21	Jimb0nat0r	13
24	jnp_gaming	12
25	pintsizedrogue	11
25	joethahobo	11
25	Mattesco	11
25	LexMakesHistory	11
25	HellsSponge	11
25	Blaiku	11
25	Eczbek	11
25	TheWickedBird	11
33	Huwulling	10
33	craaaash	10
35	500am	9
35	Kakolbus	9
35	FelixPSY375	9
35	Sral7	9
39	Blackberry1310	8
39	Blu3beast	8
39	ConnorDanky_	8
39	LuvLuvLove	8
43	BobDeBouwer1337	7
43	TheTommyGun63	7
43	hermmm_	7
46	teslawolf38	6
46	ShedJr_	6
46	Snowflowe	6
46	AlexxO_o	6
46	LAVA124	6
46	sp00ky_ghost977	6
46	doublemaki	6
46	Soplight	6
46	KingMatthew506	6
55	Alteriity	5
55	Krowuss	5
55	FreakGenius	5
55	SammiWolfGirl	5
59	Saucepeh	4
59	Cryptacity	4
59	MattieHD	4
59	fade_emerge78823	4
59	Stiar	4
59	noam464	4
59	Arceus1975	4
59	burbankbuilder28	4
59	NameGenerat0r	4
59	BlankityMcBlank	4
59	Steelynan	4
59	Ezekson	4
59	EcksD	4
72	hm947	3
72	CosmicStardustt	3
72	U_Mos_	3
72	Maenara	3
72	Inbefour	3
72	emreknugrlu	3
72	DarlaMeow	3
72	Spacewardharpy7	3
72	WyngGoy	3
72	MC_Skribble	3
72	Yamdalorian	3
83	Krasnal1337	2
83	Groovy_MoonBird	2
83	I_Am_Mushkin	2
83	SaucyDark	2
83	skroobiez	2
83	MrExplorer	2
83	Smashic	2
83	set67	2
83	thescout7	2
83	TheDankPlatypus	2
83	bl1ss0	2
83	yheece	2
83	RobotMinion101	2
83	Onennon	2
83	EdGalbraith	2
83	_Karmaa	2
83	jacobsoy	2
83	Racengan	2
83	Leithz6	2
83	FiguraDei	2
83	MakeHistory157	2
83	Pumpkin_P_Patch	2
83	__tomato	2
83	jcool7	2
83	Njensen7	2
83	Kubeusz2010	2
83	cichy096	2
83	es0th	2
111	k_ce	1
111	JohnnyFyes	1
111	CloroxBleach385	1
111	BPTY4618	1
111	Merv__	1
111	ECstardust	1
111	EMC_	1
111	KarlKaek	1
111	Incinere	1
111	Natty	1
111	Bowba123	1
111	HotCocoJoe	1
111	TheFlfthHorseman	1
111	jushykins	1
111	catandmoose	1
111	Studio4x32	1
111	TheDiamondCG	1
111	xxPipperDipperxx	1
111	Mobstr	1
111	CarltheCuck	1
111	Jackattack53	1
111	SuperPooch06	1
111	Boipl	1
111	CrateOfBoxes	1
111	pappaberg	1
111	ApophisNova	1
111	TheShyPig	1
111	NomadicRobin_	1
111	audiocracked	1
111	Just_A_gamer420	1
111	Deathkob	1
111	ItsCorruptMC	1
111	rotten_mango	1
111	cuddlyMonster	1
111	SkateboardR6	1
111	MovingFish7	1
111	Druid95	1
111	moolerbooler	1
111	Myntsys	1
111	Seashimi	1
111	Optiprimus	1
111	_Mythic____	1
111	TheKingK_	1
111	xzvu	1
111	Luigipunch989	1
111	SpacesickPrism	1
111	Sheldor097	1
111	MyNamaSheff	1
111	Nicserso	1
111	UrbanPlanningEx	1
111	TechnoNinja64	1
111	PlasticOtari	1
111	calamariclam_I	1
