rank	username	minecraft:mined/minecraft:black_banner
1	Mahoose	65
2	Historical_Sand	57
3	rarrq	52
4	Eraxa	51
5	beeperbeeper5	34
6	kekhon	32
7	Akoot_	30
8	lordpipe	29
9	fluddd	28
10	Legendosh	23
11	eitanzaki	18
12	Werbe	15
12	AssEatrAndLicker	15
14	Di_infiri	13
15	jnp_gaming	12
16	joethahobo	11
16	TheSecondLord	11
16	LexMakesHistory	11
16	HellsSponge	11
16	Blaiku	11
16	Eczbek	11
22	Sral7	9
23	Blackberry1310	8
23	500am	8
23	Blu3beast	8
23	oxfordschool	8
23	Enderslayerxz3	8
28	BobDeBouwer1337	7
28	TheTommyGun63	7
28	Hermanni__	7
31	teslawolf38	6
31	ShedJr_	6
31	Snowflowe	6
31	LAVA129	6
31	sp00ky_ghost977	6
31	YungMaki	6
31	Soplight	6
31	KingMatthew506	6
31	EcksDofficial	6
40	Hyp3rion_	5
40	Freak_Genius	5
42	pintsizedrogue	4
42	Cryptacity	4
42	MattieHD	4
42	Stiar	4
42	noam464	4
42	Arceus1975	4
42	burbankbuilder28	4
42	RodSerlingCringe	4
42	NameGenerat0r	4
42	BlankityMcBlank	4
42	SammiWolfGirl	4
42	sebastiensaborio	4
42	Ezekson	4
42	EcksD	4
42	FelixPSY375	4
57	hm947	3
57	Maenara	3
57	Inbefour	3
57	lillips	3
57	DarlaMeow	3
57	Spacewardharpy7	3
57	WyngGoy	3
57	Smoke____	3
65	Krasnal1337	2
65	Groovy_MoonBird	2
65	I_Am_Mushkin	2
65	SaucyDark	2
65	MrExplorer	2
65	set67	2
65	thescout7	2
65	gabriels543	2
65	RobotMinion101	2
65	Onennon	2
65	_Karmaa	2
65	jacobsoy	2
65	Racengan	2
65	Leithz6	2
65	MakeHistory157	2
65	__tomato	2
65	jcool7	2
65	Kubeusz2010	2
65	cichy096	2
65	kinas45y5	2
85	JohnnyFyes	1
85	strongman951753	1
85	Merv__	1
85	KarlKaek	1
85	Incinere	1
85	Natty	1
85	Bowba123	1
85	TheFlfthHorseman	1
85	jushykins	1
85	ProfessorBee	1
85	TheDiamondCG	1
85	xxPipperDipperxx	1
85	Mobstr	1
85	CarltheCuck	1
85	SuperPooch06	1
85	pappaberg	1
85	ApophisNova	1
85	TheShyPig	1
85	NomadicRobin_	1
85	audiocracked	1
85	Jiminie	1
85	Deathkob	1
85	rotten_mango	1
85	SkateboardR6	1
85	MovingFish7	1
85	Dusk_95	1
85	moolerbooler	1
85	Seashimi	1
85	Optiprimus	1
85	stahouo	1
85	Luigipunch989	1
85	Sheldor097	1
85	Njensen7	1
85	MyNamaSheff	1
85	Nicserso	1
85	UrbanPlanner1978	1
85	TechnoNinja64	1
