rank	username	minecraft:mined/minecraft:black_banner
1	Mahoose	76
2	Historical_Sand	57
3	rarrq	52
4	Eraxa	51
5	Lez_	50
5	beeperbeeper5	50
7	Akoot_	35
8	kekhon	32
9	lordpipe	29
10	fluddd	28
11	Legendosh	23
12	eitanzaki	18
13	TheSecondLord	15
13	Werbe	15
13	luseis	15
13	Enderxz3	15
17	Di_infiri	13
18	Hyp3rion_	12
18	Kowcio_	12
18	jnp_gaming	12
21	joethahobo	11
21	LexMakesHistory	11
21	HellsSponge	11
21	Blaiku	11
21	Eczbek	11
26	Huwulling	10
27	500am	9
27	FelixPSY375	9
27	Sral7	9
30	Blackberry1310	8
30	Blu3beast	8
30	ConnorDanky_	8
33	pintsizedrogue	7
33	BobDeBouwer1337	7
33	TheTommyGun63	7
33	Hermanni__	7
37	PazinGaming	6
37	teslawolf38	6
37	ShedJr_	6
37	Snowflowe	6
37	LAVA129	6
37	sp00ky_ghost977	6
37	YungMaki	6
37	Soplight	6
37	KingMatthew506	6
37	xolstoi	6
47	Alteriity	5
47	Kakolbus	5
47	Mattesco	5
47	AlexxO_o	5
47	FreakGenius	5
47	SammiWolfGirl	5
53	Cryptacity	4
53	MattieHD	4
53	fade_emerge78823	4
53	Stiar	4
53	noam464	4
53	Arceus1975	4
53	burbankbuilder28	4
53	SaintJosie	4
53	NameGenerat0r	4
53	BlankityMcBlank	4
53	Steelynan	4
53	Ezekson	4
53	EcksD	4
53	Jimb0nat0r	4
67	hm947	3
67	Maenara	3
67	Inbefour	3
67	lillips	3
67	RoofTyler	3
67	DarlaMeow	3
67	Spacewardharpy7	3
67	WyngGoy	3
67	tsitrawhy	3
67	Smoke____	3
77	Krasnal1337	2
77	Groovy_MoonBird	2
77	I_Am_Mushkin	2
77	SaucyDark	2
77	MrExplorer	2
77	Smashic	2
77	set67	2
77	thescout7	2
77	TheDankPlatypus	2
77	gabriels543	2
77	RobotMinion101	2
77	Onennon	2
77	binman420	2
77	_Karmaa	2
77	jacobsoy	2
77	Racengan	2
77	Leithz6	2
77	MakeHistory157	2
77	MineMaster0012	2
77	__tomato	2
77	jcool7	2
77	Njensen7	2
77	Kubeusz2010	2
77	cichy096	2
77	bladeefan2009	2
102	JohnnyFyes	1
102	CloroxBleach385	1
102	Merv__	1
102	EMC_	1
102	KarlKaek	1
102	Incinere	1
102	Natty	1
102	Bowba123	1
102	TheFlfthHorseman	1
102	jushykins	1
102	ProfessorBee	1
102	TheDiamondCG	1
102	xxPipperDipperxx	1
102	Mobstr	1
102	CarltheCuck	1
102	Jackattack53	1
102	SuperPooch06	1
102	_Boipl_	1
102	CrateOfBoxes	1
102	pappaberg	1
102	ApophisNova	1
102	TheShyPig	1
102	NomadicRobin_	1
102	audiocracked	1
102	Deathkob	1
102	rotten_mango	1
102	SkateboardR6	1
102	MovingFish7	1
102	Dusk_95	1
102	moolerbooler	1
102	Seashimi	1
102	Optiprimus	1
102	UCP_TheKingK	1
102	xzvu	1
102	Luigipunch989	1
102	SpacesickPrism	1
102	Sheldor097	1
102	MyNamaSheff	1
102	Nicserso	1
102	UrbanPlanningEx	1
102	TechnoNinja64	1
102	PlasticOtari	1
102	calamariclam_I	1
