rank	username	minecraft:mined/minecraft:black_banner
1	Mahoose	71
2	Historical_Sand	57
3	rarrq	52
4	Eraxa	51
5	beeperbeeper5	41
6	Akoot_	35
7	kekhon	32
8	lordpipe	29
9	fluddd	28
10	Legendosh	23
11	eitanzaki	18
12	Werbe	15
12	Enderslayerxz3	15
14	TheSecondLord	13
14	Di_infiri	13
16	Hyp3rion_	12
16	jnp_gaming	12
18	joethahobo	11
18	LexMakesHistory	11
18	HellsSponge	11
18	Blaiku	11
18	Eczbek	11
23	500am	9
23	FelixPSY375	9
23	Sral7	9
26	Blackberry1310	8
26	Blu3beast	8
26	oxfordschool	8
29	BobDeBouwer1337	7
29	Jiminie	7
29	TheTommyGun63	7
29	Hermanni__	7
33	pintsizedrogue	6
33	teslawolf38	6
33	ShedJr_	6
33	Snowflowe	6
33	LAVA129	6
33	sp00ky_ghost977	6
33	YungMaki	6
33	Soplight	6
33	KingMatthew506	6
33	EcksDofficial	6
43	Alteriity	5
43	Mattesco	5
43	Freak_Genius	5
46	Cryptacity	4
46	MattieHD	4
46	fade_emerge78823	4
46	Stiar	4
46	noam464	4
46	Arceus1975	4
46	burbankbuilder28	4
46	RodSerlingCringe	4
46	NameGenerat0r	4
46	BlankityMcBlank	4
46	SammiWolfGirl	4
46	Steelynan	4
46	Ezekson	4
46	EcksD	4
60	hm947	3
60	Maenara	3
60	Inbefour	3
60	lillips	3
60	DarlaMeow	3
60	Spacewardharpy7	3
60	WyngGoy	3
60	tsitrawhy	3
60	Smoke____	3
69	Krasnal1337	2
69	Groovy_MoonBird	2
69	I_Am_Mushkin	2
69	SaucyDark	2
69	MrExplorer	2
69	set67	2
69	thescout7	2
69	TheDankPlatypus	2
69	gabriels543	2
69	RobotMinion101	2
69	Onennon	2
69	AlexxO_o	2
69	_Karmaa	2
69	jacobsoy	2
69	Racengan	2
69	Leithz6	2
69	MakeHistory157	2
69	__tomato	2
69	jcool7	2
69	Njensen7	2
69	Kubeusz2010	2
69	cichy096	2
69	kinas45y5	2
92	JohnnyFyes	1
92	strongman951753	1
92	Merv__	1
92	EMC_	1
92	KarlKaek	1
92	Incinere	1
92	Natty	1
92	Bowba123	1
92	TheFlfthHorseman	1
92	jushykins	1
92	ProfessorBee	1
92	TheDiamondCG	1
92	xxPipperDipperxx	1
92	Mobstr	1
92	CarltheCuck	1
92	Jackattack53	1
92	SuperPooch06	1
92	_Boipl_	1
92	CrateOfBoxes	1
92	pappaberg	1
92	ApophisNova	1
92	TheShyPig	1
92	NomadicRobin_	1
92	audiocracked	1
92	Deathkob	1
92	rotten_mango	1
92	SkateboardR6	1
92	MovingFish7	1
92	Dusk_95	1
92	moolerbooler	1
92	Seashimi	1
92	Optiprimus	1
92	stahouo	1
92	Luigipunch989	1
92	Sheldor097	1
92	MyNamaSheff	1
92	Nicserso	1
92	UrbanPlanner1978	1
92	TechnoNinja64	1
92	PlasticOtari	1
