rank	username	minecraft:mined/minecraft:black_banner
1	Mahoose	65
2	Historical_Sand	57
3	rarrq	52
4	Eraxa	51
5	beeperbeeper5	41
6	kekhon	32
7	Akoot_	30
8	lordpipe	29
9	fluddd	28
10	Legendosh	23
11	eitanzaki	18
12	Werbe	15
12	Enderslayerxz3	15
14	Di_infiri	13
15	TheSecondLord	12
15	Hyp3rion_	12
15	jnp_gaming	12
18	joethahobo	11
18	LexMakesHistory	11
18	HellsSponge	11
18	Blaiku	11
18	Eczbek	11
23	500am	9
23	FelixPSY375	9
23	Sral7	9
26	Blackberry1310	8
26	Blu3beast	8
26	oxfordschool	8
29	BobDeBouwer1337	7
29	TheTommyGun63	7
29	Hermanni__	7
32	pintsizedrogue	6
32	teslawolf38	6
32	ShedJr_	6
32	Snowflowe	6
32	LAVA129	6
32	sp00ky_ghost977	6
32	YungMaki	6
32	Soplight	6
32	KingMatthew506	6
32	EcksDofficial	6
42	Mattesco	5
42	Freak_Genius	5
44	Cryptacity	4
44	MattieHD	4
44	Stiar	4
44	noam464	4
44	Arceus1975	4
44	burbankbuilder28	4
44	RodSerlingCringe	4
44	Jiminie	4
44	NameGenerat0r	4
44	BlankityMcBlank	4
44	SammiWolfGirl	4
44	Steelynan	4
44	Ezekson	4
44	EcksD	4
58	hm947	3
58	Maenara	3
58	Inbefour	3
58	lillips	3
58	DarlaMeow	3
58	Spacewardharpy7	3
58	WyngGoy	3
58	Smoke____	3
66	Krasnal1337	2
66	Groovy_MoonBird	2
66	I_Am_Mushkin	2
66	SaucyDark	2
66	MrExplorer	2
66	set67	2
66	thescout7	2
66	gabriels543	2
66	RobotMinion101	2
66	Onennon	2
66	_Karmaa	2
66	jacobsoy	2
66	Racengan	2
66	Leithz6	2
66	MakeHistory157	2
66	__tomato	2
66	jcool7	2
66	Kubeusz2010	2
66	cichy096	2
66	kinas45y5	2
86	JohnnyFyes	1
86	strongman951753	1
86	Merv__	1
86	EMC_	1
86	KarlKaek	1
86	Incinere	1
86	Natty	1
86	Bowba123	1
86	TheFlfthHorseman	1
86	jushykins	1
86	ProfessorBee	1
86	TheDiamondCG	1
86	xxPipperDipperxx	1
86	Mobstr	1
86	CarltheCuck	1
86	Jackattack53	1
86	SuperPooch06	1
86	CrateOfBoxes	1
86	pappaberg	1
86	ApophisNova	1
86	TheShyPig	1
86	NomadicRobin_	1
86	audiocracked	1
86	Deathkob	1
86	rotten_mango	1
86	SkateboardR6	1
86	MovingFish7	1
86	Dusk_95	1
86	moolerbooler	1
86	Seashimi	1
86	Optiprimus	1
86	stahouo	1
86	Luigipunch989	1
86	Sheldor097	1
86	Njensen7	1
86	MyNamaSheff	1
86	Nicserso	1
86	UrbanPlanner1978	1
86	TechnoNinja64	1
86	PlasticOtari	1
