rank	username	minecraft:mined/minecraft:black_banner
1	Mahoose	65
2	Historical_Sand	57
3	rarrq	52
4	Eraxa	51
5	beeperbeeper5	34
6	kekhon	32
7	Akoot_	30
8	lordpipe	29
9	fluddd	28
10	Legendosh	23
11	eitanzaki	18
12	Werbe	15
12	Enderslayerxz3	15
14	Di_infiri	13
15	jnp_gaming	12
16	joethahobo	11
16	TheSecondLord	11
16	LexMakesHistory	11
16	HellsSponge	11
16	Blaiku	11
16	Eczbek	11
22	Sral7	9
23	Blackberry1310	8
23	500am	8
23	Blu3beast	8
23	oxfordschool	8
27	BobDeBouwer1337	7
27	TheTommyGun63	7
27	Hermanni__	7
30	teslawolf38	6
30	ShedJr_	6
30	Snowflowe	6
30	LAVA129	6
30	sp00ky_ghost977	6
30	YungMaki	6
30	Soplight	6
30	KingMatthew506	6
30	EcksDofficial	6
39	Hyp3rion_	5
39	Freak_Genius	5
41	pintsizedrogue	4
41	Cryptacity	4
41	MattieHD	4
41	Stiar	4
41	noam464	4
41	Arceus1975	4
41	burbankbuilder28	4
41	RodSerlingCringe	4
41	NameGenerat0r	4
41	BlankityMcBlank	4
41	SammiWolfGirl	4
41	sebastiensaborio	4
41	Ezekson	4
41	EcksD	4
41	FelixPSY375	4
56	hm947	3
56	Maenara	3
56	Inbefour	3
56	lillips	3
56	DarlaMeow	3
56	Spacewardharpy7	3
56	WyngGoy	3
56	Smoke____	3
64	Krasnal1337	2
64	Groovy_MoonBird	2
64	I_Am_Mushkin	2
64	SaucyDark	2
64	MrExplorer	2
64	set67	2
64	thescout7	2
64	gabriels543	2
64	RobotMinion101	2
64	Onennon	2
64	_Karmaa	2
64	jacobsoy	2
64	Racengan	2
64	Leithz6	2
64	MakeHistory157	2
64	__tomato	2
64	jcool7	2
64	Kubeusz2010	2
64	cichy096	2
64	kinas45y5	2
84	JohnnyFyes	1
84	strongman951753	1
84	Merv__	1
84	KarlKaek	1
84	Incinere	1
84	Natty	1
84	Bowba123	1
84	TheFlfthHorseman	1
84	jushykins	1
84	ProfessorBee	1
84	TheDiamondCG	1
84	xxPipperDipperxx	1
84	Mobstr	1
84	CarltheCuck	1
84	SuperPooch06	1
84	CrateOfBoxes	1
84	pappaberg	1
84	ApophisNova	1
84	TheShyPig	1
84	NomadicRobin_	1
84	audiocracked	1
84	Jiminie	1
84	Deathkob	1
84	rotten_mango	1
84	SkateboardR6	1
84	MovingFish7	1
84	Dusk_95	1
84	moolerbooler	1
84	Seashimi	1
84	Optiprimus	1
84	stahouo	1
84	Luigipunch989	1
84	Sheldor097	1
84	Njensen7	1
84	MyNamaSheff	1
84	Nicserso	1
84	UrbanPlanner1978	1
84	TechnoNinja64	1
84	PlasticOtari	1
