rank	username	minecraft:mined/minecraft:black_banner
1	Mahoose	76
2	Historical_Sand	57
3	Lez_	52
3	rarrq	52
5	Eraxa	51
6	beeperbeeper5	50
7	Akoot_	35
8	kekhon	32
9	lordpipe	29
10	fluddd	28
11	Legendosh	23
12	eitanzaki	18
13	TheSecondLord	15
13	Werbe	15
13	luseis	15
13	Enderxz3	15
17	Kowcio_	14
18	Di_infiri	13
18	RoofTyler	13
20	Hyp3rion_	12
20	jnp_gaming	12
22	joethahobo	11
22	LexMakesHistory	11
22	HellsSponge	11
22	Blaiku	11
22	Eczbek	11
27	Huwulling	10
28	500am	9
28	FelixPSY375	9
28	Sral7	9
31	Blackberry1310	8
31	Blu3beast	8
31	ConnorDanky_	8
34	pintsizedrogue	7
34	BobDeBouwer1337	7
34	TheTommyGun63	7
34	Hermanni__	7
38	PazinGaming	6
38	teslawolf38	6
38	ShedJr_	6
38	Snowflowe	6
38	LAVA129	6
38	sp00ky_ghost977	6
38	YungMaki	6
38	Soplight	6
38	KingMatthew506	6
38	xolstoi	6
48	Alteriity	5
48	Kakolbus	5
48	Mattesco	5
48	AlexxO_o	5
48	FreakGenius	5
48	SammiWolfGirl	5
54	Cryptacity	4
54	MattieHD	4
54	fade_emerge78823	4
54	Stiar	4
54	noam464	4
54	Arceus1975	4
54	burbankbuilder28	4
54	SaintJosie	4
54	NameGenerat0r	4
54	BlankityMcBlank	4
54	Steelynan	4
54	Ezekson	4
54	EcksD	4
54	Jimb0nat0r	4
68	hm947	3
68	Maenara	3
68	Inbefour	3
68	lillips	3
68	DarlaMeow	3
68	Spacewardharpy7	3
68	WyngGoy	3
68	tsitrawhy	3
68	Smoke____	3
77	Krasnal1337	2
77	Groovy_MoonBird	2
77	I_Am_Mushkin	2
77	SaucyDark	2
77	MrExplorer	2
77	Smashic	2
77	set67	2
77	thescout7	2
77	TheDankPlatypus	2
77	gabriels543	2
77	RobotMinion101	2
77	Onennon	2
77	binman420	2
77	_Karmaa	2
77	jacobsoy	2
77	Racengan	2
77	Leithz6	2
77	MakeHistory157	2
77	MineMaster0012	2
77	__tomato	2
77	jcool7	2
77	Njensen7	2
77	Kubeusz2010	2
77	cichy096	2
77	bladeefan2009	2
102	JohnnyFyes	1
102	CloroxBleach385	1
102	Merv__	1
102	EMC_	1
102	KarlKaek	1
102	Incinere	1
102	Natty	1
102	Bowba123	1
102	TheFlfthHorseman	1
102	jushykins	1
102	ProfessorBee	1
102	TheDiamondCG	1
102	xxPipperDipperxx	1
102	Mobstr	1
102	CarltheCuck	1
102	Jackattack53	1
102	SuperPooch06	1
102	_Boipl_	1
102	CrateOfBoxes	1
102	pappaberg	1
102	ApophisNova	1
102	TheShyPig	1
102	NomadicRobin_	1
102	audiocracked	1
102	Deathkob	1
102	rotten_mango	1
102	SkateboardR6	1
102	MovingFish7	1
102	Dusk_95	1
102	moolerbooler	1
102	Seashimi	1
102	Optiprimus	1
102	UCP_TheKingK	1
102	xzvu	1
102	Luigipunch989	1
102	SpacesickPrism	1
102	Sheldor097	1
102	MyNamaSheff	1
102	Nicserso	1
102	UrbanPlanningEx	1
102	TechnoNinja64	1
102	PlasticOtari	1
102	calamariclam_I	1
