rank	username	minecraft:mined/minecraft:black_banner
1	Mahoose	76
2	Historical_Sand	57
3	rarrq	52
4	Eraxa	51
5	beeperbeeper5	45
6	Akoot_	35
7	kekhon	32
8	lordpipe	29
9	fluddd	28
10	Legendosh	23
11	Lez_	20
12	eitanzaki	18
13	TheSecondLord	15
13	Werbe	15
13	Enderxz3	15
16	Di_infiri	13
17	Hyp3rion_	12
17	jnp_gaming	12
19	joethahobo	11
19	LexMakesHistory	11
19	HellsSponge	11
19	Blaiku	11
19	Kowcio_	11
19	Eczbek	11
25	Huwulling	10
26	500am	9
26	luseis	9
26	FelixPSY375	9
26	Sral7	9
30	Blackberry1310	8
30	Blu3beast	8
30	ConnorDanky_	8
33	BobDeBouwer1337	7
33	TheTommyGun63	7
33	Hermanni__	7
36	pintsizedrogue	6
36	PazinGaming	6
36	teslawolf38	6
36	ShedJr_	6
36	Snowflowe	6
36	LAVA129	6
36	sp00ky_ghost977	6
36	YungMaki	6
36	Soplight	6
36	KingMatthew506	6
36	xolstoi	6
47	Alteriity	5
47	Mattesco	5
47	FreakGenius	5
50	Cryptacity	4
50	MattieHD	4
50	fade_emerge78823	4
50	Stiar	4
50	noam464	4
50	Arceus1975	4
50	burbankbuilder28	4
50	AlexxO_o	4
50	SaintJosie	4
50	NameGenerat0r	4
50	BlankityMcBlank	4
50	SammiWolfGirl	4
50	Steelynan	4
50	Ezekson	4
50	EcksD	4
65	hm947	3
65	Maenara	3
65	Inbefour	3
65	lillips	3
65	DarlaMeow	3
65	Spacewardharpy7	3
65	WyngGoy	3
65	tsitrawhy	3
65	Smoke____	3
74	Krasnal1337	2
74	Groovy_MoonBird	2
74	I_Am_Mushkin	2
74	SaucyDark	2
74	MrExplorer	2
74	set67	2
74	thescout7	2
74	TheDankPlatypus	2
74	gabriels543	2
74	RobotMinion101	2
74	Onennon	2
74	binman420	2
74	_Karmaa	2
74	jacobsoy	2
74	Racengan	2
74	Leithz6	2
74	MakeHistory157	2
74	__tomato	2
74	jcool7	2
74	Njensen7	2
74	Kubeusz2010	2
74	cichy096	2
74	bladeefan2009	2
97	JohnnyFyes	1
97	CloroxBleach385	1
97	Merv__	1
97	EMC_	1
97	KarlKaek	1
97	Incinere	1
97	Natty	1
97	Bowba123	1
97	TheFlfthHorseman	1
97	jushykins	1
97	ProfessorBee	1
97	TheDiamondCG	1
97	xxPipperDipperxx	1
97	Mobstr	1
97	CarltheCuck	1
97	Jackattack53	1
97	SuperPooch06	1
97	_Boipl_	1
97	CrateOfBoxes	1
97	pappaberg	1
97	ApophisNova	1
97	TheShyPig	1
97	NomadicRobin_	1
97	audiocracked	1
97	Deathkob	1
97	rotten_mango	1
97	SkateboardR6	1
97	MovingFish7	1
97	Dusk_95	1
97	moolerbooler	1
97	Seashimi	1
97	Optiprimus	1
97	xzvu	1
97	Luigipunch989	1
97	SpacesickPrism	1
97	Sheldor097	1
97	MyNamaSheff	1
97	Nicserso	1
97	UrbanPlanningEx	1
97	TechnoNinja64	1
97	PlasticOtari	1
97	calamariclam_I	1
