rank	username	minecraft:mined/minecraft:black_banner
1	Mahoose	70
2	Historical_Sand	57
3	rarrq	52
4	Eraxa	51
5	beeperbeeper5	41
6	Akoot_	35
7	kekhon	32
8	lordpipe	29
9	fluddd	28
10	Legendosh	23
11	eitanzaki	18
12	Werbe	15
12	Enderslayerxz3	15
14	TheSecondLord	13
14	Di_infiri	13
16	Hyp3rion_	12
16	jnp_gaming	12
18	joethahobo	11
18	LexMakesHistory	11
18	HellsSponge	11
18	Blaiku	11
18	Eczbek	11
23	500am	9
23	FelixPSY375	9
23	Sral7	9
26	Blackberry1310	8
26	Blu3beast	8
26	oxfordschool	8
29	BobDeBouwer1337	7
29	TheTommyGun63	7
29	Hermanni__	7
32	pintsizedrogue	6
32	teslawolf38	6
32	ShedJr_	6
32	Snowflowe	6
32	LAVA129	6
32	Jiminie	6
32	sp00ky_ghost977	6
32	YungMaki	6
32	Soplight	6
32	KingMatthew506	6
32	EcksDofficial	6
43	Mattesco	5
43	Freak_Genius	5
45	Cryptacity	4
45	MattieHD	4
45	fade_emerge78823	4
45	Stiar	4
45	noam464	4
45	Arceus1975	4
45	burbankbuilder28	4
45	RodSerlingCringe	4
45	NameGenerat0r	4
45	BlankityMcBlank	4
45	SammiWolfGirl	4
45	Steelynan	4
45	Ezekson	4
58	hm947	3
58	Maenara	3
58	Inbefour	3
58	lillips	3
58	DarlaMeow	3
58	Spacewardharpy7	3
58	WyngGoy	3
58	tsitrawhy	3
58	Smoke____	3
67	Krasnal1337	2
67	Groovy_MoonBird	2
67	I_Am_Mushkin	2
67	SaucyDark	2
67	MrExplorer	2
67	set67	2
67	thescout7	2
67	TheDankPlatypus	2
67	gabriels543	2
67	RobotMinion101	2
67	Onennon	2
67	_Karmaa	2
67	jacobsoy	2
67	Racengan	2
67	Leithz6	2
67	MakeHistory157	2
67	__tomato	2
67	jcool7	2
67	Njensen7	2
67	Kubeusz2010	2
67	cichy096	2
67	kinas45y5	2
89	JohnnyFyes	1
89	strongman951753	1
89	Merv__	1
89	EMC_	1
89	KarlKaek	1
89	Incinere	1
89	Natty	1
89	Bowba123	1
89	TheFlfthHorseman	1
89	jushykins	1
89	ProfessorBee	1
89	TheDiamondCG	1
89	xxPipperDipperxx	1
89	Mobstr	1
89	CarltheCuck	1
89	Jackattack53	1
89	SuperPooch06	1
89	_Boipl_	1
89	CrateOfBoxes	1
89	pappaberg	1
89	ApophisNova	1
89	TheShyPig	1
89	NomadicRobin_	1
89	audiocracked	1
89	Deathkob	1
89	rotten_mango	1
89	SkateboardR6	1
89	MovingFish7	1
89	Dusk_95	1
89	moolerbooler	1
89	Seashimi	1
89	Optiprimus	1
89	stahouo	1
89	Luigipunch989	1
89	Sheldor097	1
89	MyNamaSheff	1
89	Nicserso	1
89	UrbanPlanner1978	1
89	TechnoNinja64	1
89	PlasticOtari	1
