rank	username	minecraft:mined/minecraft:black_banner
1	Mahoose	76
2	Historical_Sand	57
3	rarrq	52
4	Eraxa	51
5	beeperbeeper5	50
6	Akoot_	35
7	kekhon	32
8	lordpipe	29
9	fluddd	28
10	Legendosh	23
11	Lez_	20
12	eitanzaki	18
13	TheSecondLord	15
13	Werbe	15
13	Enderxz3	15
16	Di_infiri	13
17	Hyp3rion_	12
17	Kowcio_	12
17	jnp_gaming	12
20	joethahobo	11
20	luseis	11
20	LexMakesHistory	11
20	HellsSponge	11
20	Blaiku	11
20	Eczbek	11
26	Huwulling	10
27	500am	9
27	FelixPSY375	9
27	Sral7	9
30	Blackberry1310	8
30	Blu3beast	8
30	ConnorDanky_	8
33	BobDeBouwer1337	7
33	TheTommyGun63	7
33	Hermanni__	7
36	pintsizedrogue	6
36	PazinGaming	6
36	teslawolf38	6
36	ShedJr_	6
36	Snowflowe	6
36	LAVA129	6
36	sp00ky_ghost977	6
36	YungMaki	6
36	Soplight	6
36	KingMatthew506	6
36	xolstoi	6
47	Alteriity	5
47	Kakolbus	5
47	Mattesco	5
47	FreakGenius	5
51	Cryptacity	4
51	MattieHD	4
51	fade_emerge78823	4
51	Stiar	4
51	noam464	4
51	Arceus1975	4
51	burbankbuilder28	4
51	AlexxO_o	4
51	SaintJosie	4
51	NameGenerat0r	4
51	BlankityMcBlank	4
51	SammiWolfGirl	4
51	Steelynan	4
51	Ezekson	4
51	EcksD	4
66	hm947	3
66	Maenara	3
66	Inbefour	3
66	lillips	3
66	DarlaMeow	3
66	Spacewardharpy7	3
66	WyngGoy	3
66	tsitrawhy	3
66	Smoke____	3
75	Krasnal1337	2
75	Groovy_MoonBird	2
75	I_Am_Mushkin	2
75	SaucyDark	2
75	MrExplorer	2
75	set67	2
75	thescout7	2
75	TheDankPlatypus	2
75	gabriels543	2
75	RobotMinion101	2
75	Onennon	2
75	binman420	2
75	_Karmaa	2
75	jacobsoy	2
75	Racengan	2
75	Leithz6	2
75	MakeHistory157	2
75	__tomato	2
75	jcool7	2
75	Njensen7	2
75	Kubeusz2010	2
75	cichy096	2
75	bladeefan2009	2
98	JohnnyFyes	1
98	CloroxBleach385	1
98	Merv__	1
98	EMC_	1
98	KarlKaek	1
98	Incinere	1
98	Natty	1
98	Bowba123	1
98	TheFlfthHorseman	1
98	jushykins	1
98	ProfessorBee	1
98	TheDiamondCG	1
98	xxPipperDipperxx	1
98	Mobstr	1
98	CarltheCuck	1
98	Jackattack53	1
98	SuperPooch06	1
98	_Boipl_	1
98	CrateOfBoxes	1
98	pappaberg	1
98	ApophisNova	1
98	TheShyPig	1
98	NomadicRobin_	1
98	audiocracked	1
98	Deathkob	1
98	rotten_mango	1
98	SkateboardR6	1
98	MovingFish7	1
98	Dusk_95	1
98	moolerbooler	1
98	Seashimi	1
98	Optiprimus	1
98	xzvu	1
98	Luigipunch989	1
98	SpacesickPrism	1
98	Sheldor097	1
98	MyNamaSheff	1
98	Nicserso	1
98	UrbanPlanningEx	1
98	TechnoNinja64	1
98	Jimb0nat0r	1
98	PlasticOtari	1
98	calamariclam_I	1
