rank	username	minecraft:mined/minecraft:black_banner
1	Mahoose	76
2	Historical_Sand	57
3	beeperbeeper5	55
4	Lez_	54
5	rarrq	52
6	Eraxa	51
7	Akoot_	35
8	_Huge_Male_	33
9	kekhon	32
10	lordpipe	29
11	fluddd	28
12	Kowcio_	23
12	Legendosh	23
14	Enderxz3	21
15	eitanzaki	18
15	luseis	18
17	PazinGaming	15
17	TheSecondLord	15
17	Werbe	15
17	Manaateee	15
21	Di_infiri	13
21	Hyp3rion_	13
21	Jimb0nat0r	13
24	jnp_gaming	12
25	pintsizedrogue	11
25	joethahobo	11
25	LexMakesHistory	11
25	HellsSponge	11
25	Blaiku	11
25	Eczbek	11
31	Huwulling	10
31	Mattesco	10
33	500am	9
33	Kakolbus	9
33	FelixPSY375	9
33	Sral7	9
37	Blackberry1310	8
37	Blu3beast	8
37	ConnorDanky_	8
37	MadmanRaven	8
41	BobDeBouwer1337	7
41	TheTommyGun63	7
41	Hermanni__	7
41	xolstoi	7
45	teslawolf38	6
45	ShedJr_	6
45	Snowflowe	6
45	LAVA129	6
45	AlexxO_o	6
45	sp00ky_ghost977	6
45	YungMaki	6
45	Soplight	6
45	KingMatthew506	6
54	Alteriity	5
54	Krowuss	5
54	FreakGenius	5
54	SammiWolfGirl	5
58	Saucepeh	4
58	Cryptacity	4
58	MattieHD	4
58	fade_emerge78823	4
58	Stiar	4
58	noam464	4
58	Arceus1975	4
58	burbankbuilder28	4
58	NameGenerat0r	4
58	BlankityMcBlank	4
58	Steelynan	4
58	Ezekson	4
58	EcksD	4
71	hm947	3
71	CosmicStardustt	3
71	Maenara	3
71	Inbefour	3
71	lillips	3
71	DarlaMeow	3
71	Spacewardharpy7	3
71	WyngGoy	3
71	tsitrawhy	3
71	AdmiralSmoke	3
81	Krasnal1337	2
81	Groovy_MoonBird	2
81	I_Am_Mushkin	2
81	SaucyDark	2
81	jessewegottacook	2
81	MrExplorer	2
81	Smashic	2
81	set67	2
81	thescout7	2
81	TheDankPlatypus	2
81	yheece	2
81	RobotMinion101	2
81	Onennon	2
81	LeonelSalamanca	2
81	_Karmaa	2
81	jacobsoy	2
81	Racengan	2
81	Leithz6	2
81	MakeHistory157	2
81	MineMaster0012	2
81	__tomato	2
81	jcool7	2
81	Njensen7	2
81	Kubeusz2010	2
81	cichy096	2
81	skrongus	2
107	JohnnyFyes	1
107	CloroxBleach385	1
107	Merv__	1
107	ECstardust	1
107	EMC_	1
107	KarlKaek	1
107	Incinere	1
107	Natty	1
107	Bowba123	1
107	TheFlfthHorseman	1
107	jushykins	1
107	ProfessorBee	1
107	TheDiamondCG	1
107	xxPipperDipperxx	1
107	Mobstr	1
107	CarltheCuck	1
107	Jackattack53	1
107	SuperPooch06	1
107	_Boipl_	1
107	CrateOfBoxes	1
107	pappaberg	1
107	ApophisNova	1
107	TheShyPig	1
107	NomadicRobin_	1
107	audiocracked	1
107	Just_A_gamer420	1
107	Deathkob	1
107	rotten_mango	1
107	SkateboardR6	1
107	MovingFish7	1
107	Druid95	1
107	moolerbooler	1
107	Myntsys	1
107	Seashimi	1
107	Optiprimus	1
107	_Mythic____	1
107	UCP_TheKingK	1
107	xzvu	1
107	Luigipunch989	1
107	SpacesickPrism	1
107	Sheldor097	1
107	MyNamaSheff	1
107	Nicserso	1
107	UrbanPlanningEx	1
107	TechnoNinja64	1
107	PlasticOtari	1
107	calamariclam_I	1
