rank	username	minecraft:mined/minecraft:black_banner
1	Mahoose	76
2	Historical_Sand	57
3	Lez_	54
4	beeperbeeper5	53
5	rarrq	52
6	Eraxa	51
7	Akoot_	35
8	kekhon	32
9	lordpipe	29
10	fluddd	28
11	Legendosh	23
12	_Huge_Male_	21
13	eitanzaki	18
13	luseis	18
15	TheSecondLord	15
15	Werbe	15
15	Manaateee	15
15	Enderxz3	15
19	Kowcio_	14
20	Di_infiri	13
20	Hyp3rion_	13
20	Jimb0nat0r	13
23	jnp_gaming	12
24	pintsizedrogue	11
24	PazinGaming	11
24	joethahobo	11
24	LexMakesHistory	11
24	HellsSponge	11
24	Blaiku	11
24	Eczbek	11
31	Huwulling	10
31	Mattesco	10
33	500am	9
33	Kakolbus	9
33	FelixPSY375	9
33	Sral7	9
37	Blackberry1310	8
37	Blu3beast	8
37	ConnorDanky_	8
40	BobDeBouwer1337	7
40	TheTommyGun63	7
40	Hermanni__	7
43	teslawolf38	6
43	ShedJr_	6
43	Snowflowe	6
43	LAVA129	6
43	AlexxO_o	6
43	sp00ky_ghost977	6
43	YungMaki	6
43	Soplight	6
43	KingMatthew506	6
43	xolstoi	6
53	Alteriity	5
53	Krowuss	5
53	FreakGenius	5
53	SammiWolfGirl	5
57	Saucepeh	4
57	Cryptacity	4
57	MattieHD	4
57	fade_emerge78823	4
57	Stiar	4
57	noam464	4
57	Arceus1975	4
57	burbankbuilder28	4
57	NameGenerat0r	4
57	BlankityMcBlank	4
57	Steelynan	4
57	Ezekson	4
57	EcksD	4
70	hm947	3
70	Maenara	3
70	Inbefour	3
70	lillips	3
70	DarlaMeow	3
70	Spacewardharpy7	3
70	WyngGoy	3
70	tsitrawhy	3
70	AdmiralSmoke	3
79	Krasnal1337	2
79	Groovy_MoonBird	2
79	I_Am_Mushkin	2
79	SaucyDark	2
79	jessewegottacook	2
79	MrExplorer	2
79	Smashic	2
79	set67	2
79	thescout7	2
79	TheDankPlatypus	2
79	yheece	2
79	RobotMinion101	2
79	Onennon	2
79	LeonelSalamanca	2
79	_Karmaa	2
79	jacobsoy	2
79	Racengan	2
79	Leithz6	2
79	MakeHistory157	2
79	MineMaster0012	2
79	__tomato	2
79	jcool7	2
79	Njensen7	2
79	Kubeusz2010	2
79	cichy096	2
79	skrongus	2
105	JohnnyFyes	1
105	CloroxBleach385	1
105	Merv__	1
105	ECstardust	1
105	EMC_	1
105	KarlKaek	1
105	Incinere	1
105	Natty	1
105	Bowba123	1
105	TheFlfthHorseman	1
105	jushykins	1
105	ProfessorBee	1
105	TheDiamondCG	1
105	xxPipperDipperxx	1
105	Mobstr	1
105	CarltheCuck	1
105	Jackattack53	1
105	SuperPooch06	1
105	_Boipl_	1
105	CrateOfBoxes	1
105	pappaberg	1
105	ApophisNova	1
105	TheShyPig	1
105	NomadicRobin_	1
105	audiocracked	1
105	Deathkob	1
105	rotten_mango	1
105	SkateboardR6	1
105	MovingFish7	1
105	Druid95	1
105	moolerbooler	1
105	Myntsys	1
105	Seashimi	1
105	Optiprimus	1
105	UCP_TheKingK	1
105	xzvu	1
105	Luigipunch989	1
105	SpacesickPrism	1
105	Sheldor097	1
105	MyNamaSheff	1
105	Nicserso	1
105	UrbanPlanningEx	1
105	TechnoNinja64	1
105	PlasticOtari	1
105	calamariclam_I	1
