rank	username	minecraft:mined/minecraft:black_banner
1	Mahoose	76
2	Historical_Sand	57
3	Lez_	56
4	beeperbeeper5	55
5	rarrq	52
6	Eraxa	51
7	Akoot_	35
8	_Huge_Male_	33
9	kekhon	32
10	lordpipe	29
11	fluddd	28
12	Kowcio_	25
13	Legendosh	23
14	Enderxz3	21
15	eitanzaki	18
15	luseis	18
17	PazinGaming	17
18	TheSecondLord	15
18	Werbe	15
18	Manaateee	15
21	Di_infiri	13
21	Hyp3rion_	13
21	Jimb0nat0r	13
24	jnp_gaming	12
25	pintsizedrogue	11
25	joethahobo	11
25	Mattesco	11
25	LexMakesHistory	11
25	HellsSponge	11
25	Blaiku	11
25	Eczbek	11
25	TheWickedBird	11
33	Huwulling	10
33	crashomon	10
35	500am	9
35	Kakolbus	9
35	FelixPSY375	9
35	Sral7	9
39	Blackberry1310	8
39	Blu3beast	8
39	ConnorDanky_	8
42	BobDeBouwer1337	7
42	TheTommyGun63	7
42	hermmm_	7
42	skitzxo	7
46	teslawolf38	6
46	ShedJr_	6
46	Snowflowe	6
46	AlexxO_o	6
46	lava124	6
46	sp00ky_ghost977	6
46	YungMaki	6
46	Soplight	6
46	KingMatthew506	6
55	Alteriity	5
55	Krowuss	5
55	FreakGenius	5
55	SammiWolfGirl	5
59	Saucepeh	4
59	Cryptacity	4
59	MattieHD	4
59	fade_emerge78823	4
59	Stiar	4
59	noam464	4
59	Arceus1975	4
59	burbankbuilder28	4
59	NameGenerat0r	4
59	BlankityMcBlank	4
59	Steelynan	4
59	Ezekson	4
59	EcksD	4
72	hm947	3
72	CosmicStardustt	3
72	Maenara	3
72	Inbefour	3
72	emreknugrlu	3
72	DarlaMeow	3
72	Spacewardharpy7	3
72	WyngGoy	3
72	tsitrawhy	3
72	Yamdalorian	3
82	Krasnal1337	2
82	Groovy_MoonBird	2
82	I_Am_Mushkin	2
82	SaucyDark	2
82	skroobiez	2
82	MrExplorer	2
82	Smashic	2
82	set67	2
82	thescout7	2
82	TheDankPlatypus	2
82	bl1ss0	2
82	yheece	2
82	RobotMinion101	2
82	Onennon	2
82	EdGalbraith	2
82	_Karmaa	2
82	jacobsoy	2
82	Racengan	2
82	Leithz6	2
82	FiguraDei	2
82	MakeHistory157	2
82	Pumpkin_P_Patch	2
82	__tomato	2
82	jcool7	2
82	Njensen7	2
82	Kubeusz2010	2
82	cichy096	2
82	annebolyn	2
110	k_ce	1
110	JohnnyFyes	1
110	CloroxBleach385	1
110	BPTY4618	1
110	Merv__	1
110	ECstardust	1
110	EMC_	1
110	KarlKaek	1
110	Incinere	1
110	Natty	1
110	Bowba123	1
110	HotCocoJoe	1
110	TheFlfthHorseman	1
110	jushykins	1
110	catandmoose	1
110	ProfessorBee	1
110	TheDiamondCG	1
110	xxPipperDipperxx	1
110	Mobstr	1
110	CarltheCuck	1
110	Jackattack53	1
110	SuperPooch06	1
110	Boipl	1
110	CrateOfBoxes	1
110	pappaberg	1
110	ApophisNova	1
110	TheShyPig	1
110	NomadicRobin_	1
110	audiocracked	1
110	Just_A_gamer420	1
110	Deathkob	1
110	RexzLive	1
110	rotten_mango	1
110	pretty_pink_reno	1
110	SkateboardR6	1
110	MovingFish7	1
110	Druid95	1
110	moolerbooler	1
110	Myntsys	1
110	Seashimi	1
110	Optiprimus	1
110	_Mythic____	1
110	TheKingK_	1
110	xzvu	1
110	Luigipunch989	1
110	SpacesickPrism	1
110	Sheldor097	1
110	MyNamaSheff	1
110	Nicserso	1
110	UrbanPlanningEx	1
110	TechnoNinja64	1
110	PlasticOtari	1
110	calamariclam_I	1
