rank	username	minecraft:mined/minecraft:black_banner
1	Mahoose	76
2	Historical_Sand	57
3	rarrq	52
4	Eraxa	51
5	beeperbeeper5	50
6	Akoot_	35
7	kekhon	32
8	Lez_	29
8	lordpipe	29
10	fluddd	28
11	Legendosh	23
12	eitanzaki	18
13	TheSecondLord	15
13	Werbe	15
13	luseis	15
13	Enderxz3	15
17	Di_infiri	13
18	Hyp3rion_	12
18	Kowcio_	12
18	jnp_gaming	12
21	joethahobo	11
21	LexMakesHistory	11
21	HellsSponge	11
21	Blaiku	11
21	Eczbek	11
26	Huwulling	10
27	500am	9
27	FelixPSY375	9
27	Sral7	9
30	Blackberry1310	8
30	Blu3beast	8
30	ConnorDanky_	8
33	BobDeBouwer1337	7
33	TheTommyGun63	7
33	Hermanni__	7
36	pintsizedrogue	6
36	PazinGaming	6
36	teslawolf38	6
36	ShedJr_	6
36	Snowflowe	6
36	LAVA129	6
36	sp00ky_ghost977	6
36	YungMaki	6
36	Soplight	6
36	KingMatthew506	6
36	xolstoi	6
47	Alteriity	5
47	Kakolbus	5
47	Mattesco	5
47	FreakGenius	5
47	SammiWolfGirl	5
52	Cryptacity	4
52	MattieHD	4
52	fade_emerge78823	4
52	Stiar	4
52	noam464	4
52	Arceus1975	4
52	burbankbuilder28	4
52	AlexxO_o	4
52	SaintJosie	4
52	NameGenerat0r	4
52	BlankityMcBlank	4
52	Steelynan	4
52	Ezekson	4
52	EcksD	4
66	hm947	3
66	Maenara	3
66	Inbefour	3
66	lillips	3
66	RoofTyler	3
66	DarlaMeow	3
66	Spacewardharpy7	3
66	WyngGoy	3
66	tsitrawhy	3
66	Smoke____	3
76	Krasnal1337	2
76	Groovy_MoonBird	2
76	I_Am_Mushkin	2
76	SaucyDark	2
76	MrExplorer	2
76	Smashic	2
76	set67	2
76	thescout7	2
76	TheDankPlatypus	2
76	gabriels543	2
76	RobotMinion101	2
76	Onennon	2
76	binman420	2
76	_Karmaa	2
76	jacobsoy	2
76	Racengan	2
76	Leithz6	2
76	MakeHistory157	2
76	MineMaster0012	2
76	__tomato	2
76	jcool7	2
76	Njensen7	2
76	Kubeusz2010	2
76	cichy096	2
76	bladeefan2009	2
101	JohnnyFyes	1
101	CloroxBleach385	1
101	Merv__	1
101	EMC_	1
101	KarlKaek	1
101	Incinere	1
101	Natty	1
101	Bowba123	1
101	TheFlfthHorseman	1
101	jushykins	1
101	ProfessorBee	1
101	TheDiamondCG	1
101	xxPipperDipperxx	1
101	Mobstr	1
101	CarltheCuck	1
101	Jackattack53	1
101	SuperPooch06	1
101	_Boipl_	1
101	CrateOfBoxes	1
101	pappaberg	1
101	ApophisNova	1
101	TheShyPig	1
101	NomadicRobin_	1
101	audiocracked	1
101	Deathkob	1
101	rotten_mango	1
101	SkateboardR6	1
101	MovingFish7	1
101	Dusk_95	1
101	moolerbooler	1
101	Seashimi	1
101	Optiprimus	1
101	xzvu	1
101	Luigipunch989	1
101	SpacesickPrism	1
101	Sheldor097	1
101	MyNamaSheff	1
101	Nicserso	1
101	UrbanPlanningEx	1
101	TechnoNinja64	1
101	Jimb0nat0r	1
101	PlasticOtari	1
101	calamariclam_I	1
