rank	username	minecraft:mined/minecraft:birch_log
1	Smoke____	63579
2	beeperbeeper5	14109
3	Blackberry1310	12502
4	joethahobo	7479
5	Snowflowe	7368
6	EveryonesUncle	6228
7	TheShyPig	5981
8	sp00ky_ghost977	5902
9	lordpipe	5885
10	BlancoFlaco	5182
11	KarlKaek	5014
12	Di_infiri	4923
13	tuckerdoodle	4903
14	Cowison	4791
15	FreakGenius	4564
16	pintsizedrogue	4508
17	MyNameIsJobo	4294
18	El_Jalapeno	4148
19	kekhon	3923
20	thewindmillman	3854
21	NomadicRobin_	3781
22	PlasticOtari	3758
23	Mahoose	3552
24	Skylord_Luke	3511
25	_Nuf	3329
26	luseis	3135
27	YungMaki	3081
28	Wowful	3056
29	MightyWertu	3045
30	Legendosh	2964
31	CoffeeNoir	2798
32	Enderxz3	2703
33	Ezekson	2670
34	HellsSponge	2597
35	Rasmanden	2457
36	PazinGaming	2383
37	TooManyDuck	2292
38	_Karmaa	2274
39	RebelAndroid	2271
40	EcksD	2235
41	xzvu	2182
42	Simon_Lowell	2081
43	Groundler	2068
44	Werbe	1957
45	Elastiq	1928
46	rarrq	1923
47	yulgur1	1836
48	Jimb0nat0r	1795
49	Mattesco	1780
50	diggydog67	1767
51	_Cloverbelle_	1758
52	Akoot_	1698
53	Kryktal	1682
54	MrKrabOnCoke	1663
55	_Dean_123	1662
56	Iamthejo	1611
57	NoChumpChange	1607
58	Zythose	1533
59	Spacewardharpy7	1528
60	Jonafrog99	1507
61	PortlyPete69	1487
62	Kakolbus	1457
63	nocturne78	1424
64	Malorn_Aetherius	1418
65	500am	1407
66	Mr_Byzantine	1377
67	AlexStrange	1369
68	Kowcio_	1350
69	SpacesickPrism	1347
70	Quotary	1345
71	Jackattack53	1328
72	eviltunix	1320
73	Giannism	1290
74	Krasnal1337	1281
75	eitanzaki	1204
76	EMC_	1199
77	anbbang	1193
78	Lord_Jord	1181
79	ImpavidArcher	1158
80	LordSpeed37	1128
81	LeauVox4921	1124
82	legal_tax_evader	1108
83	Crowman1	1099
84	PhantomsGhost_	1093
85	r123moore	1069
86	ProfessorBee	1040
87	vandmanden	1035
88	Hermanni__	1025
89	Racengan	1023
90	SuperPooch06	1013
91	tompup	1012
92	Zedducius	993
93	Alteriity	968
94	Frozil20	966
95	Truckoss	961
96	Eczbek	959
97	dendydoom	956
98	BumbleBeever	953
99	AlexxO_o	928
100	LeeMcGee30	919
101	eiC_	910
101	IAmTheWalrus910	910
103	_Virify_	909
104	livingdaydreams	893
105	Winston_Ingram	878
106	gcaisawesome	872
107	cichy096	867
108	DkansK	863
109	DiscardedCE	831
110	noam464	830
111	Steelynan	824
112	Heisenbberrg	823
113	Zielo2017PL	809
114	Inchef	795
115	XboxPanda	786
116	DTwenty	763
117	__Fanda__	751
117	PlzNoBM	751
119	KingMatthew506	744
120	TheSecondLord	730
121	Hoid_the_Roamer	727
122	Merv__	726
123	mwrty	711
124	Huwulling	702
125	teslawolf38	696
126	mihimihimihi	692
127	RoofTyler	690
128	Human_Resource	685
129	Deerfoot	684
130	Nycteus_	677
131	ShedJr_	650
132	Ryker	649
133	picardred	641
134	Felenov	636
135	Deathkob	632
136	obzii	621
137	Esme_1	619
138	ZeroAbyssTTV	615
139	ApophisNova	614
139	MyNamaSheff	614
141	jnp_gaming	603
142	PizzaJake	600
143	cheerytomato	595
144	lcvezra	593
145	Tommhh	591
146	MilleGrug	581
146	CattSoup	581
148	xxPipperDipperxx	579
148	djancak	579
150	SkyHighSkier	574
151	Jimi7hits	567
152	Swalt	561
153	The_slideV3	560
154	T045RTY	549
154	purpolepickle	549
156	set67	548
156	Inbefour	548
158	TheThomas69	534
159	Russiancat1	531
160	Onennon	528
161	Rebytre	526
162	Blu3beast	521
163	Groovy_MoonBird	510
163	MelodyGaysharks	510
165	TechnoNinja64	509
166	Sabby65	505
166	walll	505
168	calamariclam_I	503
169	SyntheticSurgeon	501
170	301851	495
170	seramalen	495
172	YinToYin	494
173	SoftSix	492
174	TheSeismicDuck	484
175	grislgrobl	482
176	Nicky_H225	471
177	WyngGoy	462
178	Fuad_R	459
179	Soplight	458
179	Skippeh	458
181	NatalieTW	455
181	Austinizzle	455
183	ItzYaBoiPicard	450
183	burbankbuilder28	450
183	ConnorDanky_	450
186	TheDankPlatypus	448
187	Vorlice	444
188	crying_wolf_13	443
188	UrbanPlanningEx	443
190	KlausVonStiglitz	442
190	Blaiku	442
192	Iagoku	438
193	stellarjay	429
194	shineh10	426
194	Katsuragi0243218	426
196	00000000-0000-0000-0009-01ff0c3e5e4f	425
197	33sudo	424
198	DanTheBuilderino	421
199	Bumpy419	420
200	UCP_TheKingK	410
201	KeruNatsema	409
202	lillips	406
203	GlitchyPlate810	405
204	Marbz_	402
204	PuFY	402
206	MissCeleste7	399
207	ReflexCode	394
208	6king6colt6	393
209	NameGenerat0r	392
209	MAns_44	392
211	The11thDoctor	390
212	12Magner05	387
212	stuy9	387
212	jaimshae	387
215	NinjaKnifeKill	383
216	SvenskaSara	382
217	brycepants	381
218	xPixelRainx	379
219	Optiprimus	378
220	F_Uhre	376
220	audiocracked	376
222	ProfessorDiaper	375
222	LeEricc	375
224	InfernalMound	373
225	pixelviolin	372
226	M_Patata	369
226	Drewen24	369
226	MasterNueve	369
229	SPUDonSTEROIDS	367
230	Sheldor097	366
231	zToasty69z	364
232	oreee	363
232	ADEXTV	363
232	TheEnderMan548	363
235	PegLegPete93	354
235	MangoTheFish	354
235	AlphaWolfPlaysMC	354
238	Lez_	353
239	RealGroot	351
240	The_Quack_Dealer	350
241	NotMeanttoChange	348
241	Typadopoulos	348
243	xolstoi	345
244	DubDoesGams	343
244	E775	343
246	Meatlaugh	342
246	UltraZombie	342
248	wobn	338
249	BobDeBouwer1337	332
250	Gamergirl420628	331
250	Arceus1975	331
252	BreadBacon	328
253	wwwwinnebagoooo	327
254	Wooptey	325
254	SDMNAEK	325
256	ROY4LE	318
257	h2p_emrld	309
258	LilLizardWizard	308
259	Teebone15	304
260	binman420	302
261	smarticuno	295
262	07shiny	293
263	ougstur	291
263	DarlaMeow	291
265	q_wq	290
266	CollinMH06	289
267	hcb238	286
268	Tyrannosplart	282
269	Shin69	278
269	SammiWolfGirl	278
271	WeebleSock	276
272	SvenskaHugo	274
273	Stiar	270
273	NYJ	270
275	Foof13	268
276	hollowww	264
276	Cocoamallows	264
278	Hormones	263
279	ediballbearings	262
279	non089	262
281	Kubeusz2010	258
282	RyuNeko932000	256
282	PabloGonza02	256
284	jacxhadow	255
285	Kynigito	254
286	ratglock	251
286	Quincannon	251
288	MyNameIsDakar	249
289	fkGrim	247
290	surfinggiraffejp	245
291	bigstankyy	243
291	stavgod	243
293	Winklepicker279	242
294	Ravenbie	241
295	YahooScreen9000	240
295	RadarHz	240
297	Bolete	237
297	Jordan_R	237
299	coobert42	234
300	kars0n	232
