rank	username	minecraft:mined/minecraft:birch_log
1	Smoke____	63555
2	beeperbeeper5	13156
3	Blackberry1310	12502
4	joethahobo	7265
5	EveryonesUncle	6228
6	TheShyPig	5981
7	sp00ky_ghost977	5902
8	lordpipe	5885
9	Snowflowe	5641
10	BlancoFlaco	5182
11	KarlKaek	5014
12	Di_infiri	4919
13	tuckerdoodle	4903
14	Cowison	4791
15	Freak_Genius	4564
16	pintsizedrogue	4369
17	MyNameIsJobo	4294
18	El_Jalapeno	4148
19	kekhon	3923
20	thewindmillman	3831
21	NomadicRobin_	3781
22	PlasticOtari	3752
23	Skylord_Luke	3504
24	Mahoose	3455
25	_Nuf	3329
26	MightyWertu	3045
27	YungMaki	2917
28	CoffeeNoir	2798
29	Legendosh	2780
30	Ezekson	2670
31	HellsSponge	2597
32	Enderslayerxz3	2555
33	Rasmanden	2457
34	TooManyDuck	2292
35	_Karmaa	2274
36	RebelAndroid	2271
37	stahouo	2182
38	Simon_Lowell	2081
39	Groundler	2068
40	Werbe	1957
41	rarrq	1923
42	yulgur1	1836
43	diggydog67	1767
44	_Cloverbelle_	1758
45	Akoot_	1698
46	Kryktal	1682
47	_Dean_123	1662
48	Jiminie	1613
49	Miko_Fullbuster	1611
50	NoChumpChange	1607
51	Zythose	1533
52	Spacewardharpy7	1518
53	PortlyPete69	1487
54	nocturne78	1424
55	Malorn_Aetherius	1418
56	500am	1407
57	AlexStrange	1369
58	Quotary	1345
59	eviltunix	1320
60	Kakolbus	1315
61	Giannism	1290
62	Krasnal1337	1281
63	anbbang	1193
64	Lord_Jord	1162
65	eitanzaki	1133
66	LordSpeed37	1128
67	Jackattack53	1125
68	LeauVox4921	1124
69	loveseeker	1108
70	PhantomsGhost_	1093
71	r123moore	1069
72	ImpavidArcher	1058
73	EMC_	1056
74	ProfessorBee	1040
75	vandmanden	1035
76	Hermanni__	1025
77	Racengan	1023
78	SuperPooch06	1013
79	OnlyOfficial	1012
80	Zedducius	993
81	Frozil12	966
82	Truckoss	961
83	dendydoom	956
84	BumbleBeever	953
85	Alteriity	948
86	LeeMcGee30	919
87	eiC_	910
87	IAmTheWalrus910	910
89	_Virify_	909
90	AlexxO_o	898
91	livingdaydreams	893
92	Eczbek	891
93	Winston_Ingram	878
94	gcaisawesome	872
95	cichy096	867
96	DkansK	863
97	DiscardedCE	831
98	noam464	830
99	Steelynan	824
100	Zielo2017PL	809
101	Inchef	795
102	XboxPanda	786
103	DTwenty	763
104	__Fanda__	751
104	PlzNoBM	751
106	KingMatthew506	744
107	Hoid_the_Roamer	727
108	TheSecondLord	718
109	mwrty	711
110	Merv__	696
111	Human_Resource	685
112	Deerfoot	684
113	Nycteus_	677
114	ShedJr_	650
115	Ryker	649
116	teslawolf38	647
117	picardred	641
118	Deathkob	632
119	obzii	621
120	Dedalus36	619
121	ApophisNova	614
121	MyNamaSheff	614
123	Kowcio_	609
124	jnp_gaming	603
125	The_Great_Jake	600
126	cowgirlkasia	595
127	lcvezra	593
128	Tommhh	591
129	MilleGrug	581
130	djancak	579
131	xxPipperDipperxx	576
132	SkyHighSkier	574
133	Jimi7hits	567
134	Swalt	561
135	The_slideV3	560
136	T045RTY	549
136	purpolepickle	549
138	set67	548
138	Inbefour	548
140	TheThomas69	534
141	Russiancat1	531
142	Onennon	528
143	Rebytre	526
144	Blu3beast	521
145	Groovy_MoonBird	510
145	MelodyGaysharks	510
147	TechnoNinja64	509
148	Sabby65	505
148	walll	505
150	301851	495
150	seramalen	495
152	YinToYin	494
153	SoftSix	492
154	TheSeismicDuck	484
155	grislgrobl	482
156	Nicky_H225	471
157	WyngGoy	462
158	Fuad_R	459
