rank	username	minecraft:mined/minecraft:birch_log
1	AdmiralSmoke	63808
2	beeperbeeper5	14779
3	Blackberry1310	12502
4	EveryonesUncle	8124
5	joethahobo	7485
6	Snowflowe	7368
7	TheShyPig	5981
8	lordpipe	5936
9	sp00ky_ghost977	5902
10	BlancoFlaco	5182
11	tuckerdoodle	5074
12	KarlKaek	5014
13	Di_infiri	4923
14	Cowison	4791
15	pintsizedrogue	4580
16	FreakGenius	4564
17	j5ylim	4482
18	MyNameIsJobo	4294
19	El_Jalapeno	4148
20	luseis	4062
21	kekhon	3923
22	thewindmillman	3854
23	NomadicRobin_	3781
24	PlasticOtari	3779
25	SpacesickPrism	3680
26	Enderxz3	3602
27	Mahoose	3552
28	Skylord_Luke	3517
29	Mr_Byzantine	3395
30	Jonafrog99	3365
31	_Nuf	3329
32	YungMaki	3137
33	Wowful	3056
34	MightyWertu	3045
35	Legendosh	2964
36	CoffeeNoir	2798
37	PazinGaming	2693
38	Ezekson	2670
39	HellsSponge	2597
40	Rasmanden	2457
41	TooManyDuck	2292
42	_Karmaa	2274
43	RebelAndroid	2271
44	EcksD	2236
45	xzvu	2182
46	Simon_Lowell	2081
47	Groundler	2068
48	excelsionprime	2044
49	Werbe	2021
50	Elastiq	1928
51	rarrq	1923
52	Mattesco	1873
53	Buuck_	1850
54	yulgur1	1836
55	Kakolbus	1819
56	Jimb0nat0r	1810
57	diggydog67	1767
58	_Cloverbelle_	1758
59	Akoot_	1698
60	Kryktal	1682
61	MrKrabOnCoke	1663
62	_Dean_123	1662
63	Iamthejo	1611
64	NoChumpChange	1607
65	Zythose	1533
66	Spacewardharpy7	1528
67	Kowcio_	1519
68	Jackattack53	1487
68	PortlyPete69	1487
70	oscminus	1472
71	nocturne78	1424
72	Malorn_Aetherius	1418
73	500am	1407
74	SirPiccardo	1369
75	Quotary	1345
76	eviltunix	1320
77	Giannism	1290
78	Krasnal1337	1281
79	EMC_	1206
80	eitanzaki	1204
81	anbbang	1193
82	Lord_Jord	1181
83	LeauVox4921	1161
84	ImpavidArcher	1158
85	LordSpeed37	1128
86	legal_tax_evader	1108
87	Crowman1	1099
88	PhantomsGhost_	1093
89	r123moore	1069
90	Racengan	1059
91	ProfessorBee	1040
92	vandmanden	1035
93	Hermanni__	1025
94	Alteriity	1024
95	SuperPooch06	1013
96	tompup	1012
97	Huwulling	1011
98	Hahaa_0	1008
99	Zedducius	993
100	Eczbek	975
101	Frozil20	966
102	Truckoss	961
103	dendydoom	956
104	BumbleBeever	953
105	AlexxO_o	933
106	LeeMcGee30	919
107	eiC_	910
107	IAmTheWalrus910	910
109	_Virify_	909
110	livingdaydreams	893
111	Winston_Ingram	878
112	gcaisawesome	872
113	cichy096	867
114	DkansK	863
115	DiscardedCE	831
116	noam464	830
117	Steelynan	824
118	Heisenbberrg	823
119	xxPipperDipperxx	813
120	Felenov	809
