rank	username	minecraft:mined/minecraft:birch_log
1	Smoke____	63477
2	beeperbeeper5	12940
3	Blackberry1310	12502
4	joethahobo	7242
5	EveryonesUncle	6228
6	TheShyPig	5981
7	sp00ky_ghost977	5902
8	lordpipe	5857
9	Snowflowe	5641
10	BlancoFlaco	5182
11	KarlKaek	5014
12	Di_infiri	4919
13	tuckerdoodle	4863
14	Cowison	4791
15	Freak_Genius	4564
16	pintsizedrogue	4354
17	MyNameIsJobo	4294
18	El_Jalapeno	4148
19	kekhon	3923
20	NomadicRobin_	3781
21	Mahoose	3455
22	_Nuf	3329
23	MightyWertu	3045
24	YungMaki	2917
25	thewindmillman	2877
26	CoffeeNoir	2798
27	Legendosh	2780
28	Ezekson	2670
29	HellsSponge	2597
30	Enderslayerxz3	2545
31	Rasmanden	2457
32	TooManyDuck	2292
33	_Karmaa	2274
34	EcksD	2235
35	stahouo	2182
36	RebelAndroid	2151
37	Simon_Lowell	2081
38	Groundler	2068
39	Werbe	1957
40	rarrq	1923
41	yulgur1	1836
42	diggydog67	1767
43	_Cloverbelle_	1758
44	Akoot_	1698
45	Kryktal	1682
46	_Dean_123	1662
47	NoChumpChange	1607
48	Zythose	1533
49	Spacewardharpy7	1503
50	Miko_Fullbuster	1494
51	PortlyPete69	1487
52	nocturne78	1424
53	Malorn_Aetherius	1418
54	500am	1407
55	AlexStrange	1369
56	Quotary	1345
57	eviltunix	1320
58	Kakolbus	1315
59	Giannism	1290
60	Krasnal1337	1281
61	anbbang	1193
62	Lord_Jord	1162
63	eitanzaki	1133
64	LordSpeed37	1128
65	loveseeker	1108
66	PhantomsGhost_	1093
67	Jiminie	1077
68	r123moore	1069
69	ProfessorBee	1040
70	EMC_	1038
71	vandmanden	1035
72	Hermanni__	1025
73	SuperPooch06	1013
74	OnlyOfficial	1012
75	ImpavidArcher	1005
76	Zedducius	993
77	Skylord_Luke	992
78	Frozil12	966
79	Truckoss	961
80	dendydoom	956
81	BumbleBeever	953
82	LeeMcGee30	919
83	eiC_	910
83	IAmTheWalrus910	910
85	_Virify_	909
86	livingdaydreams	893
86	Racengan	893
88	Winston_Ingram	878
89	gcaisawesome	872
90	cichy096	867
91	DkansK	863
92	DiscardedCE	831
93	noam464	830
94	Steelynan	824
95	Zielo2017PL	809
96	Inchef	794
97	XboxPanda	785
98	DTwenty	763
99	__Fanda__	751
99	PlzNoBM	751
101	KingMatthew506	744
102	Hoid_the_Roamer	727
103	TheSecondLord	718
104	mwrty	711
105	Merv__	696
106	Human_Resource	685
107	Deerfoot	684
108	Nycteus_	677
109	ShedJr_	650
110	Ryker	649
111	teslawolf38	647
112	picardred	641
113	Deathkob	632
114	obzii	621
115	Dedalus36	619
116	ApophisNova	614
116	MyNamaSheff	614
118	Kowcio_	609
119	jnp_gaming	603
