rank	username	minecraft:mined/minecraft:birch_log
1	Smoke____	63339
2	beeperbeeper5	12817
3	Blackberry1310	12502
4	joethahobo	7171
5	EveryonesUncle	6228
6	TheShyPig	5981
7	sp00ky_ghost977	5902
8	Snowflowe	5641
9	lordpipe	5635
10	BlancoFlaco	5182
11	KarlKaek	5014
12	Di_infiri	4919
13	Cowison	4791
14	Freak_Genius	4564
15	MyNameIsJobo	4294
16	pintsizedrogue	4242
17	El_Jalapeno	4148
18	kekhon	3923
19	NomadicRobin_	3781
20	Mahoose	3455
21	_Nuf	3329
22	MightyWertu	3045
23	YungMaki	2917
24	CoffeeNoir	2798
25	Legendosh	2743
26	Ezekson	2670
27	HellsSponge	2597
28	Enderslayerxz3	2545
29	Rasmanden	2457
30	thewindmillman	2338
31	TooManyDuck	2292
32	_Karmaa	2274
33	EcksD	2235
34	stahouo	2182
35	RebelAndroid	2134
36	Simon_Lowell	2081
37	Groundler	2068
38	Werbe	1957
39	rarrq	1923
40	yulgur1	1836
41	diggydog67	1767
42	_Cloverbelle_	1758
43	Akoot_	1698
44	Kryktal	1682
45	_Dean_123	1662
46	NoChumpChange	1607
47	Zythose	1533
48	PortlyPete69	1487
49	nocturne78	1424
50	Malorn_Aetherius	1418
51	500am	1402
52	AlexStrange	1369
53	Miko_Fullbuster	1367
54	Quotary	1345
55	eviltunix	1320
56	Kakolbus	1315
57	Giannism	1290
58	Krasnal1337	1281
59	Spacewardharpy7	1212
60	anbbang	1193
61	eitanzaki	1133
62	LordSpeed37	1128
63	loveseeker	1108
64	PhantomsGhost_	1093
65	r123moore	1069
66	ProfessorBee	1040
67	vandmanden	1035
68	Hermanni__	1025
69	SuperPooch06	1013
70	OnlyOfficial	1012
71	ImpavidArcher	1005
72	Zedducius	993
73	Skylord_Luke	992
74	Frozil12	966
75	Truckoss	961
76	dendydoom	956
77	BumbleBeever	953
78	EMC_	931
79	LeeMcGee30	919
80	eiC_	910
80	IAmTheWalrus910	910
82	_Virify_	909
83	livingdaydreams	893
83	Racengan	893
85	Winston_Ingram	878
86	gcaisawesome	872
87	cichy096	867
88	DkansK	863
89	DiscardedCE	831
90	noam464	830
91	sebastiensaborio	824
92	Zielo2017PL	809
93	Inchef	794
94	XboxPanda	785
95	DTwenty	763
96	__Fanda__	751
96	PlzNoBM	751
98	KingMatthew506	744
99	Hoid_the_Roamer	727
100	TheSecondLord	718
101	mwrty	711
102	Merv__	696
103	Deerfoot	684
104	Nycteus_	677
105	Lord_Jord	665
106	ShedJr_	650
107	teslawolf38	647
108	picardred	641
109	Deathkob	632
110	obzii	621
111	Dedalus36	619
112	ApophisNova	614
112	MyNamaSheff	614
114	Kowcio_	609
115	jnp_gaming	603
116	The_Great_Jake	600
117	cowgirlkasia	595
118	lcvezra	593
119	Tommhh	591
120	MilleGrug	581
121	djancak	579
122	xxPipperDipperxx	576
123	SkyHighSkier	574
124	Swalt	561
125	The_slideV3	560
126	T045RTY	549
126	purpolepickle	549
128	set67	548
128	Inbefour	548
130	TheThomas69	534
131	Russiancat1	531
132	Eczbek	530
133	Onennon	528
134	Blu3beast	521
135	Groovy_MoonBird	510
135	MelodyGaysharks	510
137	TechnoNinja64	509
138	Sabby65	505
138	walll	505
140	301851	495
140	seramalen	495
142	YinToYin	494
143	SoftSix	492
144	PlasticOtari	489
145	Rebytre	484
145	TheSeismicDuck	484
147	grislgrobl	482
148	Nicky_H225	471
149	WyngGoy	462
150	Skippeh	458
151	Austinizzle	455
152	ItzYaBoiPicard	450
152	burbankbuilder28	450
152	oxfordschool	450
155	Vorlice	444
156	crying_wolf_13	443
156	UrbanPlanner1978	443
158	KlausVonStiglitz	442
158	Blaiku	442
160	Iagoku	438
161	TheDankPlatypus	434
162	stellarjay	429
163	Katsuragi0243218	426
164	33sudo	424
165	DanTheBuilderino	421
166	Bumpy419	420
167	KeruNatsema	409
168	lillips	406
169	PuFY	402
170	MissCeleste7	399
171	Lowjinx	394
172	6king6colt6	393
173	NameGenerat0r	392
174	The11thDoctor	390
175	12Magner05	387
175	stuy9	387
175	jaimshae	387
178	Natofthese	383
178	NinjaKnifeKill	383
180	regulator75	382
181	brycepants	381
182	xPixelRainx	379
183	Optiprimus	378
183	Soplight	378
185	fred870d	376
185	audiocracked	376
187	ProfessorDiaper	375
188	InfernalMound	373
189	M_Patata	369
189	Drewen24	369
189	MasterNueve	369
192	SLASHZEERA	367
193	Sheldor097	366
194	oreee	363
194	ADEXTV	363
194	TheEnderman548	363
197	PegLegPete93	354
197	MangoTheFish	354
197	AlphaWolfPlaysMC	354
200	The_Quack_Dealer	350
201	NotMeanttoChange	348
