rank	username	minecraft:mined/minecraft:birch_log
1	Smoke____	63555
2	beeperbeeper5	13885
3	Blackberry1310	12502
4	joethahobo	7278
5	EveryonesUncle	6228
6	Snowflowe	6145
7	TheShyPig	5981
8	sp00ky_ghost977	5902
9	lordpipe	5885
10	BlancoFlaco	5182
11	KarlKaek	5014
12	Di_infiri	4919
13	tuckerdoodle	4903
14	Cowison	4791
15	Freak_Genius	4564
16	pintsizedrogue	4472
17	MyNameIsJobo	4294
18	El_Jalapeno	4148
19	kekhon	3923
20	thewindmillman	3854
21	NomadicRobin_	3781
22	PlasticOtari	3752
23	Skylord_Luke	3511
24	Mahoose	3455
25	_Nuf	3329
26	Wowful	3056
27	MightyWertu	3045
28	YungMaki	3005
29	CoffeeNoir	2798
30	Legendosh	2780
31	Ezekson	2670
32	HellsSponge	2597
33	Enderslayerxz3	2555
34	Rasmanden	2457
35	TooManyDuck	2292
36	_Karmaa	2274
37	RebelAndroid	2271
38	EcksD	2235
39	stahouo	2182
40	Simon_Lowell	2081
41	Groundler	2068
42	Jiminie	1979
43	Werbe	1957
44	rarrq	1923
45	yulgur1	1836
46	diggydog67	1767
47	_Cloverbelle_	1758
48	Akoot_	1698
49	Kryktal	1682
50	MrKrabOnCoke	1663
51	_Dean_123	1662
52	Miko_Fullbuster	1611
53	NoChumpChange	1607
54	Zythose	1533
55	Spacewardharpy7	1525
56	PortlyPete69	1487
57	nocturne78	1424
58	Malorn_Aetherius	1418
59	500am	1407
60	AlexStrange	1369
61	Quotary	1345
62	eviltunix	1320
63	Kakolbus	1315
64	Giannism	1290
65	Krasnal1337	1281
66	Jackattack53	1202
67	anbbang	1193
68	Lord_Jord	1162
69	eitanzaki	1133
70	LordSpeed37	1128
71	LeauVox4921	1124
72	loveseeker	1108
73	ImpavidArcher	1105
74	PhantomsGhost_	1093
75	r123moore	1069
76	EMC_	1056
77	ProfessorBee	1040
78	vandmanden	1035
79	Hermanni__	1025
80	Racengan	1023
81	SuperPooch06	1013
82	OnlyOfficial	1012
83	Zedducius	993
84	Alteriity	968
85	Frozil12	966
86	Truckoss	961
87	dendydoom	956
88	BumbleBeever	953
89	AlexxO_o	924
90	LeeMcGee30	919
91	eiC_	910
91	IAmTheWalrus910	910
93	_Virify_	909
94	livingdaydreams	893
95	Eczbek	891
96	Winston_Ingram	878
97	gcaisawesome	872
98	cichy096	867
99	DkansK	863
100	DiscardedCE	831
101	noam464	830
102	Steelynan	824
103	Zielo2017PL	809
104	Inchef	795
105	XboxPanda	786
106	DTwenty	763
107	__Fanda__	751
107	PlzNoBM	751
109	KingMatthew506	744
110	Mr_Byzantine	729
111	Hoid_the_Roamer	727
112	TheSecondLord	718
113	mwrty	711
114	Merv__	696
115	Human_Resource	685
116	Deerfoot	684
117	Nycteus_	677
118	ShedJr_	650
119	Ryker	649
120	teslawolf38	647
