rank	username	minecraft:mined/minecraft:birch_log
1	Smoke____	63555
2	beeperbeeper5	12968
3	Blackberry1310	12502
4	joethahobo	7242
5	EveryonesUncle	6228
6	TheShyPig	5981
7	sp00ky_ghost977	5902
8	lordpipe	5857
9	Snowflowe	5641
10	BlancoFlaco	5182
11	KarlKaek	5014
12	Di_infiri	4919
13	tuckerdoodle	4863
14	Cowison	4791
15	Freak_Genius	4564
16	pintsizedrogue	4361
17	MyNameIsJobo	4294
18	El_Jalapeno	4148
19	kekhon	3923
20	thewindmillman	3807
21	NomadicRobin_	3781
22	PlasticOtari	3745
23	Mahoose	3455
24	_Nuf	3329
25	MightyWertu	3045
26	YungMaki	2917
27	CoffeeNoir	2798
28	Legendosh	2780
29	Ezekson	2670
30	HellsSponge	2597
31	Enderslayerxz3	2545
32	Rasmanden	2457
33	TooManyDuck	2292
34	_Karmaa	2274
35	RebelAndroid	2240
36	EcksD	2235
37	stahouo	2182
38	Simon_Lowell	2081
39	Groundler	2068
40	Werbe	1957
41	rarrq	1923
42	yulgur1	1836
43	diggydog67	1767
44	_Cloverbelle_	1758
45	Akoot_	1698
46	Kryktal	1682
47	_Dean_123	1662
48	Jiminie	1613
49	NoChumpChange	1607
50	Zythose	1533
51	Spacewardharpy7	1504
52	Miko_Fullbuster	1500
53	PortlyPete69	1487
54	nocturne78	1424
55	Malorn_Aetherius	1418
56	500am	1407
57	AlexStrange	1369
58	Skylord_Luke	1368
59	Quotary	1345
60	eviltunix	1320
61	Kakolbus	1315
62	Giannism	1290
63	Krasnal1337	1281
64	anbbang	1193
65	Lord_Jord	1162
66	eitanzaki	1133
67	LordSpeed37	1128
68	loveseeker	1108
69	PhantomsGhost_	1093
70	r123moore	1069
71	ProfessorBee	1040
72	EMC_	1038
73	vandmanden	1035
74	Hermanni__	1025
75	SuperPooch06	1013
76	OnlyOfficial	1012
77	ImpavidArcher	1005
78	Zedducius	993
79	Frozil12	966
80	Truckoss	961
81	dendydoom	956
82	BumbleBeever	953
83	LeeMcGee30	919
84	eiC_	910
84	IAmTheWalrus910	910
86	_Virify_	909
87	livingdaydreams	893
87	Racengan	893
89	Eczbek	891
90	Winston_Ingram	878
91	gcaisawesome	872
92	cichy096	867
93	DkansK	863
94	DiscardedCE	831
95	noam464	830
96	Steelynan	824
97	Zielo2017PL	809
98	Inchef	794
99	XboxPanda	785
100	DTwenty	763
101	__Fanda__	751
101	PlzNoBM	751
103	KingMatthew506	744
104	Hoid_the_Roamer	727
105	TheSecondLord	718
106	mwrty	711
107	Merv__	696
108	Human_Resource	685
109	Deerfoot	684
110	Nycteus_	677
111	ShedJr_	650
112	Ryker	649
113	teslawolf38	647
114	picardred	641
115	Deathkob	632
116	obzii	621
117	Dedalus36	619
118	ApophisNova	614
118	MyNamaSheff	614
120	Kowcio_	609
121	jnp_gaming	603
122	The_Great_Jake	600
123	cowgirlkasia	595
124	lcvezra	593
125	Tommhh	591
126	MilleGrug	581
127	djancak	579
128	xxPipperDipperxx	576
129	SkyHighSkier	574
130	Jimi7hits	562
131	Swalt	561
132	The_slideV3	560
133	T045RTY	549
133	purpolepickle	549
135	set67	548
135	Inbefour	548
137	TheThomas69	534
138	Russiancat1	531
139	Onennon	528
140	Rebytre	523
141	Blu3beast	521
142	Groovy_MoonBird	510
142	MelodyGaysharks	510
144	TechnoNinja64	509
145	Sabby65	505
145	walll	505
147	301851	495
147	seramalen	495
149	YinToYin	494
150	SoftSix	492
151	TheSeismicDuck	484
152	grislgrobl	482
153	Nicky_H225	471
154	WyngGoy	462
155	Skippeh	458
156	Menthas	455
156	Austinizzle	455
158	ItzYaBoiPicard	450
158	burbankbuilder28	450
158	oxfordschool	450
161	Vorlice	444
162	crying_wolf_13	443
162	UrbanPlanner1978	443
164	KlausVonStiglitz	442
164	Blaiku	442
166	Iagoku	438
167	TheDankPlatypus	434
168	stellarjay	429
169	Katsuragi0243218	426
170	33sudo	424
171	DanTheBuilderino	421
172	Bumpy419	420
173	KeruNatsema	409
174	lillips	406
175	Marbz_	402
175	PuFY	402
177	MissCeleste7	399
178	Lowjinx	394
179	6king6colt6	393
180	NameGenerat0r	392
181	The11thDoctor	390
182	12Magner05	387
182	stuy9	387
182	jaimshae	387
185	NinjaKnifeKill	383
186	regulator75	382
187	brycepants	381
188	xPixelRainx	379
189	Optiprimus	378
189	Soplight	378
191	fred870d	376
191	audiocracked	376
