rank	username	minecraft:mined/minecraft:birch_log
1	Smoke____	63479
2	beeperbeeper5	12940
3	Blackberry1310	12502
4	joethahobo	7242
5	EveryonesUncle	6228
6	TheShyPig	5981
7	sp00ky_ghost977	5902
8	lordpipe	5857
9	Snowflowe	5641
10	BlancoFlaco	5182
11	KarlKaek	5014
12	Di_infiri	4919
13	tuckerdoodle	4863
14	Cowison	4791
15	Freak_Genius	4564
16	pintsizedrogue	4354
17	MyNameIsJobo	4294
18	El_Jalapeno	4148
19	kekhon	3923
20	NomadicRobin_	3781
21	Mahoose	3455
22	_Nuf	3329
23	MightyWertu	3045
24	PlasticOtari	3006
25	YungMaki	2917
26	thewindmillman	2882
27	CoffeeNoir	2798
28	Legendosh	2780
29	Ezekson	2670
30	HellsSponge	2597
31	Enderslayerxz3	2545
32	Rasmanden	2457
33	TooManyDuck	2292
34	_Karmaa	2274
35	EcksD	2235
36	stahouo	2182
37	RebelAndroid	2151
38	Simon_Lowell	2081
39	Groundler	2068
40	Werbe	1957
41	rarrq	1923
42	yulgur1	1836
43	diggydog67	1767
44	_Cloverbelle_	1758
45	Akoot_	1698
46	Kryktal	1682
47	_Dean_123	1662
48	NoChumpChange	1607
49	Zythose	1533
50	Spacewardharpy7	1504
51	Miko_Fullbuster	1494
52	PortlyPete69	1487
53	nocturne78	1424
54	Malorn_Aetherius	1418
55	500am	1407
56	AlexStrange	1369
57	Quotary	1345
58	eviltunix	1320
59	Kakolbus	1315
60	Giannism	1290
61	Krasnal1337	1281
62	anbbang	1193
63	Lord_Jord	1162
64	eitanzaki	1133
65	LordSpeed37	1128
66	loveseeker	1108
67	PhantomsGhost_	1093
68	Jiminie	1077
69	r123moore	1069
70	ProfessorBee	1040
71	EMC_	1038
72	vandmanden	1035
73	Hermanni__	1025
74	SuperPooch06	1013
75	OnlyOfficial	1012
76	ImpavidArcher	1005
77	Zedducius	993
78	Skylord_Luke	992
79	Frozil12	966
80	Truckoss	961
81	dendydoom	956
82	BumbleBeever	953
83	LeeMcGee30	919
84	eiC_	910
84	IAmTheWalrus910	910
86	_Virify_	909
87	livingdaydreams	893
87	Racengan	893
89	Winston_Ingram	878
90	gcaisawesome	872
91	cichy096	867
92	DkansK	863
93	DiscardedCE	831
94	noam464	830
95	Steelynan	824
96	Zielo2017PL	809
97	Inchef	794
98	XboxPanda	785
99	DTwenty	763
100	__Fanda__	751
100	PlzNoBM	751
102	KingMatthew506	744
103	Hoid_the_Roamer	727
104	TheSecondLord	718
105	mwrty	711
106	Merv__	696
107	Human_Resource	685
108	Deerfoot	684
109	Nycteus_	677
110	ShedJr_	650
111	Ryker	649
112	teslawolf38	647
113	picardred	641
114	Deathkob	632
115	obzii	621
116	Dedalus36	619
117	ApophisNova	614
117	MyNamaSheff	614
119	Kowcio_	609
120	jnp_gaming	603
121	The_Great_Jake	600
122	cowgirlkasia	595
123	lcvezra	593
124	Tommhh	591
125	MilleGrug	581
126	djancak	579
127	xxPipperDipperxx	576
128	SkyHighSkier	574
129	Swalt	561
130	The_slideV3	560
131	T045RTY	549
131	purpolepickle	549
133	set67	548
133	Inbefour	548
135	Eczbek	537
136	TheThomas69	534
137	Russiancat1	531
138	Onennon	528
139	Rebytre	523
140	Blu3beast	521
141	Groovy_MoonBird	510
141	MelodyGaysharks	510
143	TechnoNinja64	509
144	Sabby65	505
144	walll	505
146	301851	495
146	seramalen	495
148	YinToYin	494
149	SoftSix	492
150	TheSeismicDuck	484
151	grislgrobl	482
152	Nicky_H225	471
153	WyngGoy	462
154	Skippeh	458
155	Austinizzle	455
156	ItzYaBoiPicard	450
156	burbankbuilder28	450
156	oxfordschool	450
159	Vorlice	444
160	crying_wolf_13	443
160	UrbanPlanner1978	443
162	KlausVonStiglitz	442
162	Blaiku	442
164	Iagoku	438
165	TheDankPlatypus	434
166	stellarjay	429
167	Katsuragi0243218	426
168	33sudo	424
169	DanTheBuilderino	421
170	Bumpy419	420
171	KeruNatsema	409
172	lillips	406
173	PuFY	402
174	MissCeleste7	399
175	Lowjinx	394
176	6king6colt6	393
177	NameGenerat0r	392
178	The11thDoctor	390
179	12Magner05	387
179	stuy9	387
179	jaimshae	387
182	Menthas	383
182	NinjaKnifeKill	383
184	regulator75	382
185	brycepants	381
186	xPixelRainx	379
187	Optiprimus	378
187	Soplight	378
189	fred870d	376
189	audiocracked	376
191	ProfessorDiaper	375
192	InfernalMound	373
193	M_Patata	369
193	Drewen24	369
193	MasterNueve	369
196	SLASHZEERA	367
197	Sheldor097	366
198	oreee	363
198	ADEXTV	363
198	TheEnderman548	363
201	Jackattack53	355
202	PegLegPete93	354
202	MangoTheFish	354
202	AlphaWolfPlaysMC	354
205	Mr_Byzantine	353
206	The_Quack_Dealer	350
207	NotMeanttoChange	348
207	Typadopoulos	348
209	EcksDofficial	345
210	Marbz_	344
211	DubDoesGams	343
211	E775	343
213	Meatlaugh	342
213	UltraZombie	342
215	wobn	338
216	BobDeBouwer1337	332
217	Gamergirl420628	331
217	Arceus1975	331
219	BreadBacon	328
220	SDMNAEK	325
221	MAns_44	321
222	ROY4LE	318
223	h2p_emrld	309
224	LilLizardWizard	308
225	Teebone15	304
226	Wooptey	301
227	smarticuno	295
228	07shiny	293
229	_naturell	291
229	DarlaMeow	291
231	CollinMH06	289
232	q_wq	287
233	hcb238	286
234	chipklip	282
235	Shin69	278
236	WeebleSock	276
237	SammiWolfGirl	272
238	Stiar	270
238	NYJ	270
240	Foof13	268
241	SvenskaHugo	267
242	hollowww	264
242	Cocoamallows	264
244	Hormones	263
245	ediballbearings	262
246	Kubeusz2010	258
247	RyuNeko932000	256
247	PabloGonza02	256
249	jacxhadow	255
250	Kynigito	254
251	ratglock	251
251	Felenov	251
251	Quincannon	251
254	fkGrim	247
255	surfinggiraffejp	245
256	bigstankyy	243
256	stavgod	243
258	Winklepicker279	242
259	Ravenbie	241
260	YahooScreen9000	240
260	RadarHz	240
262	Bolete	237
262	Jordan_R	237
264	coobert42	234
265	kars0n	232
266	natajimi	231
267	LavenderBi1ch	230
268	intropass	221
269	MustardDrinker	220
269	Sral7	220
271	thescout7	218
271	HAruSAme14	218
273	Yatitay	217
274	Jij0	215
275	SaucyDark	214
276	ExtraDumb	213
276	claivin	213
278	ToastedGamingYT	210
279	SingedBread	209
280	cedric72	206
281	Bandito_Roamer	205
281	CharlieButt	205
281	kyouma777	205
284	DaviusMaximoose	202
285	jimintyy	201
285	Megarboh	201
287	AvaRosey	200
288	drompje	198
288	YoshikageBites	198
290	Deguns123	197
291	EtherealEspresso	195
292	Ssor69	189
