rank	username	minecraft:mined/minecraft:birch_log
1	Smoke____	63555
2	beeperbeeper5	12961
3	Blackberry1310	12502
4	joethahobo	7242
5	EveryonesUncle	6228
6	TheShyPig	5981
7	sp00ky_ghost977	5902
8	lordpipe	5857
9	Snowflowe	5641
10	BlancoFlaco	5182
11	KarlKaek	5014
12	Di_infiri	4919
13	tuckerdoodle	4863
14	Cowison	4791
15	Freak_Genius	4564
16	pintsizedrogue	4361
17	MyNameIsJobo	4294
18	El_Jalapeno	4148
19	kekhon	3923
20	NomadicRobin_	3781
21	PlasticOtari	3745
22	Mahoose	3455
23	_Nuf	3329
24	MightyWertu	3045
25	thewindmillman	2990
26	YungMaki	2917
27	CoffeeNoir	2798
28	Legendosh	2780
29	Ezekson	2670
30	HellsSponge	2597
31	Enderslayerxz3	2545
32	Rasmanden	2457
33	TooManyDuck	2292
34	_Karmaa	2274
35	RebelAndroid	2240
36	EcksD	2235
37	stahouo	2182
38	Simon_Lowell	2081
39	Groundler	2068
40	Werbe	1957
41	rarrq	1923
42	yulgur1	1836
43	diggydog67	1767
44	_Cloverbelle_	1758
45	Akoot_	1698
46	Kryktal	1682
47	_Dean_123	1662
48	NoChumpChange	1607
49	Zythose	1533
50	Spacewardharpy7	1504
51	Miko_Fullbuster	1500
52	PortlyPete69	1487
53	nocturne78	1424
54	Malorn_Aetherius	1418
55	500am	1407
56	AlexStrange	1369
57	Skylord_Luke	1361
58	Quotary	1345
59	eviltunix	1320
60	Kakolbus	1315
61	Giannism	1290
62	Krasnal1337	1281
63	anbbang	1193
64	Lord_Jord	1162
65	eitanzaki	1133
66	LordSpeed37	1128
67	Jiminie	1118
68	loveseeker	1108
69	PhantomsGhost_	1093
70	r123moore	1069
71	ProfessorBee	1040
72	EMC_	1038
73	vandmanden	1035
74	Hermanni__	1025
75	SuperPooch06	1013
76	OnlyOfficial	1012
77	ImpavidArcher	1005
78	Zedducius	993
79	Frozil12	966
80	Truckoss	961
81	dendydoom	956
82	BumbleBeever	953
83	LeeMcGee30	919
84	eiC_	910
84	IAmTheWalrus910	910
86	_Virify_	909
87	livingdaydreams	893
87	Racengan	893
89	Eczbek	891
90	Winston_Ingram	878
91	gcaisawesome	872
92	cichy096	867
93	DkansK	863
94	DiscardedCE	831
95	noam464	830
96	Steelynan	824
97	Zielo2017PL	809
98	Inchef	794
99	XboxPanda	785
100	DTwenty	763
101	__Fanda__	751
101	PlzNoBM	751
103	KingMatthew506	744
104	Hoid_the_Roamer	727
105	TheSecondLord	718
106	mwrty	711
107	Merv__	696
108	Human_Resource	685
109	Deerfoot	684
110	Nycteus_	677
111	ShedJr_	650
112	Ryker	649
113	teslawolf38	647
114	picardred	641
115	Deathkob	632
116	obzii	621
117	Dedalus36	619
118	ApophisNova	614
118	MyNamaSheff	614
120	Kowcio_	609
121	jnp_gaming	603
122	The_Great_Jake	600
123	cowgirlkasia	595
124	lcvezra	593
125	Tommhh	591
126	MilleGrug	581
127	djancak	579
128	xxPipperDipperxx	576
129	SkyHighSkier	574
130	Jimi7hits	562
131	Swalt	561
132	The_slideV3	560
133	T045RTY	549
133	purpolepickle	549
135	set67	548
135	Inbefour	548
137	TheThomas69	534
138	Russiancat1	531
139	Onennon	528
140	Rebytre	523
141	Blu3beast	521
142	Groovy_MoonBird	510
142	MelodyGaysharks	510
144	TechnoNinja64	509
145	Sabby65	505
145	walll	505
147	301851	495
147	seramalen	495
149	YinToYin	494
150	SoftSix	492
151	TheSeismicDuck	484
152	grislgrobl	482
153	Nicky_H225	471
154	WyngGoy	462
155	Skippeh	458
156	Menthas	455
156	Austinizzle	455
158	ItzYaBoiPicard	450
158	burbankbuilder28	450
158	oxfordschool	450
161	Vorlice	444
162	crying_wolf_13	443
162	UrbanPlanner1978	443
164	KlausVonStiglitz	442
164	Blaiku	442
166	Iagoku	438
167	TheDankPlatypus	434
168	stellarjay	429
169	Katsuragi0243218	426
170	33sudo	424
171	DanTheBuilderino	421
172	Bumpy419	420
173	KeruNatsema	409
174	lillips	406
175	PuFY	402
176	MissCeleste7	399
177	Lowjinx	394
178	6king6colt6	393
179	NameGenerat0r	392
180	The11thDoctor	390
181	12Magner05	387
181	stuy9	387
181	jaimshae	387
184	NinjaKnifeKill	383
185	regulator75	382
186	brycepants	381
187	xPixelRainx	379
188	Optiprimus	378
188	Soplight	378
190	fred870d	376
190	audiocracked	376
192	ProfessorDiaper	375
193	InfernalMound	373
194	M_Patata	369
194	Drewen24	369
194	MasterNueve	369
197	SLASHZEERA	367
198	Sheldor097	366
199	ToastedGamingYT	364
200	oreee	363
200	ADEXTV	363
200	TheEnderman548	363
203	Jackattack53	362
204	Mr_Byzantine	358
205	PegLegPete93	354
205	MangoTheFish	354
205	AlphaWolfPlaysMC	354
208	The_Quack_Dealer	350
209	NotMeanttoChange	348
209	Typadopoulos	348
211	EcksDofficial	345
212	DubDoesGams	343
212	E775	343
214	Meatlaugh	342
214	UltraZombie	342
216	wobn	338
217	BobDeBouwer1337	332
218	Gamergirl420628	331
218	Arceus1975	331
220	BreadBacon	328
221	SDMNAEK	325
222	MAns_44	321
223	ROY4LE	318
224	h2p_emrld	309
225	LilLizardWizard	308
226	Teebone15	304
227	Wooptey	301
228	smarticuno	295
229	07shiny	293
230	_naturell	291
230	DarlaMeow	291
232	CollinMH06	289
233	q_wq	287
234	hcb238	286
235	chipklip	282
236	Shin69	278
