rank	username	minecraft:mined/minecraft:birch_log
1	Smoke____	63579
2	beeperbeeper5	14085
3	Blackberry1310	12502
4	joethahobo	7479
5	Snowflowe	7368
6	EveryonesUncle	6228
7	TheShyPig	5981
8	sp00ky_ghost977	5902
9	lordpipe	5885
10	BlancoFlaco	5182
11	KarlKaek	5014
12	Di_infiri	4923
13	tuckerdoodle	4903
14	Cowison	4791
15	FreakGenius	4564
16	pintsizedrogue	4508
17	MyNameIsJobo	4294
18	El_Jalapeno	4148
19	kekhon	3923
20	thewindmillman	3854
21	NomadicRobin_	3781
22	PlasticOtari	3758
23	Mahoose	3552
24	Skylord_Luke	3511
25	_Nuf	3329
26	luseis	3135
27	Wowful	3056
28	MightyWertu	3045
29	YungMaki	3010
30	Legendosh	2964
31	CoffeeNoir	2798
32	Enderxz3	2703
33	Ezekson	2670
34	HellsSponge	2597
35	Rasmanden	2457
36	PazinGaming	2383
37	TooManyDuck	2292
38	_Karmaa	2274
39	RebelAndroid	2271
40	EcksD	2235
41	xzvu	2182
42	Simon_Lowell	2081
43	Groundler	2068
44	Werbe	1957
45	Elastiq	1928
46	rarrq	1923
47	yulgur1	1836
48	Jimb0nat0r	1795
49	Mattesco	1776
50	diggydog67	1767
51	_Cloverbelle_	1758
52	Akoot_	1698
53	Kryktal	1682
54	MrKrabOnCoke	1663
55	_Dean_123	1662
56	Iamthejo	1611
57	NoChumpChange	1607
58	Zythose	1533
59	Spacewardharpy7	1528
60	Jonafrog99	1507
61	PortlyPete69	1487
62	Kakolbus	1457
63	nocturne78	1424
64	Malorn_Aetherius	1418
65	500am	1407
66	AlexStrange	1369
67	SpacesickPrism	1347
68	Quotary	1345
69	Mr_Byzantine	1343
70	Jackattack53	1328
71	eviltunix	1320
72	Giannism	1290
73	Krasnal1337	1281
74	Kowcio_	1241
75	eitanzaki	1204
76	EMC_	1199
77	anbbang	1193
78	Lord_Jord	1181
79	ImpavidArcher	1158
80	LordSpeed37	1128
81	LeauVox4921	1124
82	legal_tax_evader	1108
83	Crowman1	1097
84	PhantomsGhost_	1093
85	r123moore	1069
86	ProfessorBee	1040
87	vandmanden	1035
88	Hermanni__	1025
89	Racengan	1023
90	SuperPooch06	1013
91	tompup	1012
92	Zedducius	993
93	Alteriity	968
94	Frozil20	966
95	Truckoss	961
96	Eczbek	959
97	dendydoom	956
98	BumbleBeever	953
99	AlexxO_o	928
100	LeeMcGee30	919
101	eiC_	910
101	IAmTheWalrus910	910
103	_Virify_	909
104	livingdaydreams	893
105	Winston_Ingram	878
106	gcaisawesome	872
107	cichy096	867
108	DkansK	863
109	DiscardedCE	831
110	noam464	830
111	Steelynan	824
112	Heisenbberrg	823
113	Zielo2017PL	809
114	Inchef	795
115	XboxPanda	786
116	DTwenty	763
117	__Fanda__	751
117	PlzNoBM	751
119	KingMatthew506	744
120	TheSecondLord	730
121	Hoid_the_Roamer	727
122	Merv__	726
123	mwrty	711
124	teslawolf38	696
125	Huwulling	695
126	mihimihimihi	692
127	RoofTyler	690
128	Human_Resource	685
129	Deerfoot	684
130	Nycteus_	677
131	ShedJr_	650
132	Ryker	649
133	picardred	641
134	Deathkob	632
135	obzii	621
136	Esme_1	619
137	ZeroAbyssTTV	615
138	ApophisNova	614
138	MyNamaSheff	614
140	jnp_gaming	603
141	PizzaJake	600
142	cheerytomato	595
143	lcvezra	593
144	Tommhh	591
145	MilleGrug	581
146	xxPipperDipperxx	579
146	djancak	579
148	SkyHighSkier	574
149	Jimi7hits	567
150	Swalt	561
151	The_slideV3	560
152	T045RTY	549
152	purpolepickle	549
154	set67	548
154	Inbefour	548
156	CattSoup	538
157	TheThomas69	534
158	Russiancat1	531
159	Onennon	528
160	Rebytre	526
161	Blu3beast	521
162	Groovy_MoonBird	510
162	MelodyGaysharks	510
164	TechnoNinja64	509
165	Sabby65	505
165	walll	505
167	calamariclam_I	503
168	SyntheticSurgeon	501
169	301851	495
169	seramalen	495
171	YinToYin	494
172	SoftSix	492
173	TheSeismicDuck	484
174	grislgrobl	482
175	Nicky_H225	471
176	Felenov	466
177	WyngGoy	462
178	Fuad_R	459
179	Soplight	458
179	Skippeh	458
181	NatalieTW	455
181	Austinizzle	455
183	ItzYaBoiPicard	450
183	burbankbuilder28	450
183	ConnorDanky_	450
186	TheDankPlatypus	448
187	Vorlice	444
188	crying_wolf_13	443
188	UrbanPlanningEx	443
190	KlausVonStiglitz	442
190	Blaiku	442
192	Iagoku	438
193	stellarjay	429
194	shineh10	426
194	Katsuragi0243218	426
196	00000000-0000-0000-0009-01ff0c3e5e4f	425
197	33sudo	424
198	DanTheBuilderino	421
199	Bumpy419	420
200	KeruNatsema	409
201	lillips	406
202	GlitchyPlate810	405
203	Marbz_	402
203	PuFY	402
205	MissCeleste7	399
206	ReflexCode	394
207	6king6colt6	393
208	NameGenerat0r	392
208	MAns_44	392
210	The11thDoctor	390
211	12Magner05	387
211	stuy9	387
