rank	username	minecraft:mined/minecraft:birch_log
1	AdmiralSmoke	63808
2	beeperbeeper5	14779
3	Blackberry1310	12502
4	EveryonesUncle	8119
5	joethahobo	7485
6	Snowflowe	7368
7	TheShyPig	5981
8	lordpipe	5936
9	sp00ky_ghost977	5902
10	BlancoFlaco	5182
11	KarlKaek	5014
12	Di_infiri	4923
13	tuckerdoodle	4903
14	Cowison	4791
15	FreakGenius	4564
16	pintsizedrogue	4562
17	MyNameIsJobo	4294
18	El_Jalapeno	4148
19	luseis	4062
20	kekhon	3923
21	thewindmillman	3854
22	NomadicRobin_	3781
23	PlasticOtari	3779
24	SpacesickPrism	3680
25	Enderxz3	3602
26	Mahoose	3552
27	j5ylim	3524
28	Skylord_Luke	3517
29	Jonafrog99	3365
30	_Nuf	3329
31	Mr_Byzantine	3202
32	YungMaki	3137
33	Wowful	3056
34	MightyWertu	3045
35	Legendosh	2964
36	CoffeeNoir	2798
37	PazinGaming	2693
38	Ezekson	2670
39	HellsSponge	2597
40	Rasmanden	2457
41	TooManyDuck	2292
42	_Karmaa	2274
43	RebelAndroid	2271
44	EcksD	2236
45	xzvu	2182
46	Simon_Lowell	2081
47	Groundler	2068
48	excelsionprime	2044
49	Werbe	1979
50	Elastiq	1928
51	rarrq	1923
52	Mattesco	1845
53	yulgur1	1836
54	Kakolbus	1819
55	Jimb0nat0r	1796
56	diggydog67	1767
57	_Cloverbelle_	1758
58	Akoot_	1698
59	Kryktal	1682
60	MrKrabOnCoke	1663
61	_Dean_123	1662
62	Iamthejo	1611
63	NoChumpChange	1607
64	Zythose	1533
65	Spacewardharpy7	1528
66	Kowcio_	1505
67	Jackattack53	1487
67	PortlyPete69	1487
69	nocturne78	1424
70	Malorn_Aetherius	1418
71	500am	1407
72	SirPiccardo	1369
73	Quotary	1345
74	eviltunix	1320
75	Giannism	1290
76	Krasnal1337	1281
77	EMC_	1206
78	eitanzaki	1204
79	anbbang	1193
80	Lord_Jord	1181
81	LeauVox4921	1161
82	ImpavidArcher	1158
83	LordSpeed37	1128
84	legal_tax_evader	1108
85	Crowman1	1099
86	PhantomsGhost_	1093
87	r123moore	1069
88	Racengan	1059
89	ProfessorBee	1040
90	vandmanden	1035
91	Hermanni__	1025
92	Alteriity	1024
93	SuperPooch06	1013
94	tompup	1012
95	Huwulling	1011
96	Zedducius	993
97	Eczbek	969
98	Frozil20	966
99	Truckoss	961
100	dendydoom	956
101	BumbleBeever	953
102	oscminus	944
103	AlexxO_o	933
104	LeeMcGee30	919
105	eiC_	910
105	IAmTheWalrus910	910
107	_Virify_	909
108	livingdaydreams	893
109	Winston_Ingram	878
110	gcaisawesome	872
111	cichy096	867
112	DkansK	863
113	DiscardedCE	831
114	noam464	830
115	Steelynan	824
116	Heisenbberrg	823
117	xxPipperDipperxx	813
118	Felenov	809
118	Zielo2017PL	809
120	XboxPanda	798
121	Inchef	795
