rank	username	minecraft:mined/minecraft:birch_log
1	Smoke____	63427
2	beeperbeeper5	12851
3	Blackberry1310	12502
4	joethahobo	7171
5	EveryonesUncle	6228
6	TheShyPig	5981
7	sp00ky_ghost977	5902
8	Snowflowe	5641
9	lordpipe	5635
10	BlancoFlaco	5182
11	KarlKaek	5014
12	Di_infiri	4919
13	Cowison	4791
14	Freak_Genius	4564
15	MyNameIsJobo	4294
16	pintsizedrogue	4254
17	El_Jalapeno	4148
18	kekhon	3923
19	NomadicRobin_	3781
20	Mahoose	3455
21	_Nuf	3329
22	MightyWertu	3045
23	YungMaki	2917
24	CoffeeNoir	2798
25	Legendosh	2767
26	Ezekson	2670
27	HellsSponge	2597
28	Enderslayerxz3	2545
29	Rasmanden	2457
30	thewindmillman	2338
31	TooManyDuck	2292
32	_Karmaa	2274
33	EcksD	2235
34	stahouo	2182
35	RebelAndroid	2151
36	Simon_Lowell	2081
37	Groundler	2068
38	Werbe	1957
39	rarrq	1923
40	yulgur1	1836
41	diggydog67	1767
42	_Cloverbelle_	1758
43	Akoot_	1698
44	Kryktal	1682
45	_Dean_123	1662
46	NoChumpChange	1607
47	Zythose	1533
48	Spacewardharpy7	1503
49	Miko_Fullbuster	1494
50	PortlyPete69	1487
51	nocturne78	1424
52	Malorn_Aetherius	1418
53	500am	1407
54	AlexStrange	1369
55	Quotary	1345
56	eviltunix	1320
57	Kakolbus	1315
58	Giannism	1290
59	Krasnal1337	1281
60	anbbang	1193
61	eitanzaki	1133
62	LordSpeed37	1128
63	loveseeker	1108
64	PhantomsGhost_	1093
65	r123moore	1069
66	Jiminie	1044
67	ProfessorBee	1040
68	EMC_	1038
69	vandmanden	1035
70	Hermanni__	1025
71	SuperPooch06	1013
72	OnlyOfficial	1012
73	ImpavidArcher	1005
74	Zedducius	993
75	Skylord_Luke	992
76	Frozil12	966
77	Truckoss	961
78	dendydoom	956
79	BumbleBeever	953
80	LeeMcGee30	919
81	eiC_	910
81	IAmTheWalrus910	910
83	_Virify_	909
84	livingdaydreams	893
84	Racengan	893
86	Winston_Ingram	878
87	gcaisawesome	872
88	cichy096	867
89	DkansK	863
90	DiscardedCE	831
91	noam464	830
92	sebastiensaborio	824
93	Zielo2017PL	809
94	Inchef	794
95	XboxPanda	785
96	DTwenty	763
97	__Fanda__	751
97	PlzNoBM	751
99	KingMatthew506	744
100	Hoid_the_Roamer	727
101	TheSecondLord	718
102	mwrty	711
103	Merv__	696
104	Human_Resource	685
105	Deerfoot	684
106	Nycteus_	677
107	Lord_Jord	665
108	PlasticOtari	662
109	ShedJr_	650
110	teslawolf38	647
111	picardred	641
112	Deathkob	632
113	obzii	621
114	Dedalus36	619
115	ApophisNova	614
115	MyNamaSheff	614
117	Kowcio_	609
118	jnp_gaming	603
119	The_Great_Jake	600
120	cowgirlkasia	595
121	lcvezra	593
122	Tommhh	591
123	MilleGrug	581
124	djancak	579
125	xxPipperDipperxx	576
126	SkyHighSkier	574
127	Swalt	561
128	The_slideV3	560
129	T045RTY	549
129	purpolepickle	549
131	set67	548
131	Inbefour	548
133	TheThomas69	534
134	Russiancat1	531
135	Eczbek	530
136	Onennon	528
137	Blu3beast	521
138	Groovy_MoonBird	510
138	MelodyGaysharks	510
140	TechnoNinja64	509
141	Sabby65	505
141	walll	505
143	301851	495
143	seramalen	495
145	YinToYin	494
146	Rebytre	493
147	SoftSix	492
148	TheSeismicDuck	484
149	grislgrobl	482
150	Nicky_H225	471
151	WyngGoy	462
152	Skippeh	458
153	Austinizzle	455
154	ItzYaBoiPicard	450
154	burbankbuilder28	450
154	oxfordschool	450
157	Vorlice	444
158	crying_wolf_13	443
158	UrbanPlanner1978	443
160	KlausVonStiglitz	442
160	Blaiku	442
162	Iagoku	438
163	TheDankPlatypus	434
164	stellarjay	429
165	Katsuragi0243218	426
166	33sudo	424
167	DanTheBuilderino	421
168	Bumpy419	420
169	KeruNatsema	409
170	lillips	406
171	PuFY	402
172	MissCeleste7	399
173	Lowjinx	394
174	6king6colt6	393
175	NameGenerat0r	392
176	The11thDoctor	390
177	12Magner05	387
177	stuy9	387
177	jaimshae	387
180	Menthas	383
180	NinjaKnifeKill	383
182	regulator75	382
183	brycepants	381
184	xPixelRainx	379
185	Optiprimus	378
185	Soplight	378
187	fred870d	376
187	audiocracked	376
189	ProfessorDiaper	375
190	InfernalMound	373
191	M_Patata	369
191	Drewen24	369
191	MasterNueve	369
194	SLASHZEERA	367
195	Sheldor097	366
196	oreee	363
196	ADEXTV	363
196	TheEnderman548	363
199	PegLegPete93	354
199	MangoTheFish	354
199	AlphaWolfPlaysMC	354
202	The_Quack_Dealer	350
203	NotMeanttoChange	348
203	Typadopoulos	348
205	EcksDofficial	345
206	DubDoesGams	343
206	E775	343
208	Meatlaugh	342
208	UltraZombie	342
210	wobn	338
211	BobDeBouwer1337	332
212	Gamergirl420628	331
212	Jackattack53	331
212	Arceus1975	331
215	BreadBacon	328
216	SDMNAEK	325
217	MAns_44	321
218	ROY4LE	318
219	Mr_Byzantine	313
220	h2p_emrld	309
221	LilLizardWizard	308
222	Teebone15	304
223	Wooptey	301
224	smarticuno	295
225	07shiny	293
226	_naturell	291
226	DarlaMeow	291
228	CollinMH06	289
229	q_wq	287
230	hcb238	286
231	chipklip	282
232	Shin69	278
233	SammiWolfGirl	272
234	Stiar	270
234	NYJ	270
236	Foof13	268
237	SvenskaHugo	267
