rank	username	minecraft:mined/minecraft:birch_log
1	AdmiralSmoke	63604
2	beeperbeeper5	14382
3	Blackberry1310	12502
4	joethahobo	7485
5	Snowflowe	7368
6	EveryonesUncle	6228
7	TheShyPig	5981
8	sp00ky_ghost977	5902
9	lordpipe	5885
10	BlancoFlaco	5182
11	KarlKaek	5014
12	Di_infiri	4923
13	tuckerdoodle	4903
14	Cowison	4791
15	FreakGenius	4564
16	pintsizedrogue	4562
17	MyNameIsJobo	4294
18	El_Jalapeno	4148
19	luseis	4059
20	kekhon	3923
21	thewindmillman	3854
22	NomadicRobin_	3781
23	PlasticOtari	3779
24	SpacesickPrism	3680
25	Enderxz3	3602
26	Mahoose	3552
27	Skylord_Luke	3517
28	Jonafrog99	3365
29	_Nuf	3329
30	YungMaki	3137
31	Wowful	3056
32	MightyWertu	3045
33	Legendosh	2964
34	CoffeeNoir	2798
35	PazinGaming	2693
36	Ezekson	2670
37	HellsSponge	2597
38	Rasmanden	2457
39	Mr_Byzantine	2331
40	TooManyDuck	2292
41	_Karmaa	2274
42	RebelAndroid	2271
43	EcksD	2236
44	xzvu	2182
45	Simon_Lowell	2081
46	Groundler	2068
47	excelsionprime	2044
48	Werbe	1957
49	Elastiq	1928
50	rarrq	1923
51	Mattesco	1845
52	yulgur1	1836
53	Kakolbus	1819
54	Jimb0nat0r	1796
55	diggydog67	1767
56	_Cloverbelle_	1758
57	Akoot_	1698
58	Kryktal	1682
59	MrKrabOnCoke	1663
60	_Dean_123	1662
61	Iamthejo	1611
62	NoChumpChange	1607
63	Zythose	1533
64	Spacewardharpy7	1528
65	Kowcio_	1505
66	PortlyPete69	1487
67	nocturne78	1424
68	Malorn_Aetherius	1418
69	500am	1407
70	SirPiccardo	1369
71	Quotary	1345
72	Jackattack53	1331
73	eviltunix	1320
74	Giannism	1290
75	Krasnal1337	1281
76	EMC_	1206
77	eitanzaki	1204
78	anbbang	1193
79	Lord_Jord	1181
80	LeauVox4921	1161
81	ImpavidArcher	1158
82	LordSpeed37	1128
83	legal_tax_evader	1108
84	Crowman1	1099
85	PhantomsGhost_	1093
86	r123moore	1069
87	ProfessorBee	1040
88	vandmanden	1035
89	Hermanni__	1025
90	Alteriity	1024
91	Racengan	1023
92	SuperPooch06	1013
93	tompup	1012
94	Zedducius	993
95	Frozil20	966
96	Truckoss	961
97	Eczbek	959
98	dendydoom	956
99	BumbleBeever	953
100	AlexxO_o	933
101	LeeMcGee30	919
102	eiC_	910
102	IAmTheWalrus910	910
104	_Virify_	909
105	livingdaydreams	893
106	Winston_Ingram	878
107	gcaisawesome	872
108	cichy096	867
109	DkansK	863
110	DiscardedCE	831
111	noam464	830
112	Steelynan	824
113	Heisenbberrg	823
114	xxPipperDipperxx	813
115	Zielo2017PL	809
116	Felenov	800
117	XboxPanda	798
118	Inchef	795
119	DTwenty	763
120	__Fanda__	751
120	pixelviolin	751
120	PlzNoBM	751
123	KingMatthew506	744
124	TheSecondLord	740
125	Hoid_the_Roamer	727
126	Merv__	726
127	Huwulling	720
128	mwrty	711
129	Manaateee	697
130	teslawolf38	696
131	mihimihimihi	692
132	Human_Resource	685
133	Deerfoot	684
134	Nycteus_	677
135	Lutres_	652
136	ShedJr_	650
137	Ryker	649
138	picardred	641
139	Deathkob	632
140	obzii	621
141	Ryan_GEMS	619
142	ZeroAbyssTTV	615
143	ApophisNova	614
143	MyNamaSheff	614
145	jnp_gaming	603
146	PizzaJake	600
147	cheerytomato	595
148	lcvezra	593
149	Tommhh	591
150	MilleGrug	581
150	CattSoup	581
152	djancak	579
153	SkyHighSkier	574
154	Jimi7hits	567
155	Swalt	561
155	Rebytre	561
157	The_slideV3	560
158	T045RTY	549
158	purpolepickle	549
160	set67	548
160	Inbefour	548
162	MAns_44	546
163	TheThomas69	534
164	Russiancat1	531
165	Onennon	528
166	Blu3beast	521
167	Groovy_MoonBird	510
167	MelodyGaysharks	510
169	TechnoNinja64	509
170	Sabby65	505
170	walll	505
172	calamariclam_I	503
173	SyntheticSurgeon	501
174	301851	495
174	seramalen	495
176	YinToYin	494
176	longappendage	494
178	SoftSix	492
179	TheSeismicDuck	484
180	grislgrobl	482
181	Nicky_H225	471
182	WyngGoy	462
183	Fuad_R	459
184	Soplight	458
184	Skippeh	458
186	NatalieTW	455
186	Austinizzle	455
188	ItzYaBoiPicard	450
188	burbankbuilder28	450
188	ConnorDanky_	450
191	TheDankPlatypus	448
192	Vorlice	444
193	crying_wolf_13	443
193	UrbanPlanningEx	443
195	KlausVonStiglitz	442
195	Blaiku	442
197	Iagoku	438
197	Nicserso	438
199	UCP_TheKingK	436
200	Lez_	431
201	stellarjay	429
202	shineh10	426
202	Katsuragi0243218	426
204	00000000-0000-0000-0009-01ff0c3e5e4f	425
205	33sudo	424
206	DanTheBuilderino	421
207	Bumpy419	420
208	wwwwinnebagoooo	414
209	KeruNatsema	409
210	lillips	406
211	_i_ERROR_i_	405
212	Marbz_	402
212	PuFY	402
214	MissCeleste7	399
215	ReflexCode	394
216	6king6colt6	393
217	NameGenerat0r	392
218	The11thDoctor	390
219	12Magner05	387
219	stuy9	387
219	jaimshae	387
222	NinjaKnifeKill	383
223	SvenskaSara	382
224	brycepants	381
225	xPixelRainx	379
226	Optiprimus	378
227	F_Uhre	376
227	audiocracked	376
229	ProfessorDiaper	375
229	LeEricc	375
231	InfernalMound	373
232	M_Patata	369
232	Drewen24	369
232	MasterNueve	369
235	SPUDonSTEROIDS	367
236	Sheldor097	366
237	zToasty69z	364
238	oreee	363
238	ADEXTV	363
238	TheEnderMan548	363
241	PegLegPete93	354
241	Eczbox	354
241	AlphaWolfPlaysMC	354
244	Segotep999	351
245	The_Quack_Dealer	350
246	NotMeanttoChange	348
246	Typadopoulos	348
248	xolstoi	345
249	DubDoesGams	343
249	E775	343
251	Meatlaugh	342
251	UltraZombie	342
253	wobn	338
254	BobDeBouwer1337	332
255	Gamergirl420628	331
255	Arceus1975	331
257	BreadBacon	328
258	Wooptey	325
258	SDMNAEK	325
260	ROY4LE	318
261	h2p_emrld	309
262	LilLizardWizard	308
263	Teebone15	304
264	LeonelSalamanca	302
265	smarticuno	295
266	07shiny	293
267	ougstur	291
267	DarlaMeow	291
269	q_wq	290
270	CollinMH06	289
271	hcb238	286
272	Tyrannosplart	282
273	Shin69	278
273	SammiWolfGirl	278
275	WeebleSock	276
276	SvenskaHugo	274
277	Stiar	270
277	NYJ	270
279	Foof13	268
280	hollowww	264
280	Cocoamallows	264
282	Hormones	263
283	ediballbearings	262
283	non089	262
285	Kubeusz2010	258
286	RyuNeko932000	256
286	PabloGonza02	256
288	jacxhadow	255
289	Kynigito	254
290	ratglock	251
290	Quincannon	251
292	Dakar_	249
293	fkGrim	247
294	surfinggiraffejp	245
295	bigstankyy	243
295	stavgod	243
297	Winklepicker279	242
298	Ravenbie	241
299	YahooScreen9000	240
299	RadarHz	240
